cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W23,2026-06-07,1,ACTIVE_BURST,26,26,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,ANTICIPATION,3,2,66.66666666666666,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,DELAYED_EP,12,8,66.66666666666666,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,EP_ACTIVE,14,13,92.85714285714286,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,EP_SPIKE,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,MOMENTUM_PAUSE,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,PAUSE,48,44,91.66666666666666,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,PRE_BURST,3,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,SLINGSHOT,239,180,75.31380753138075,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,ACTIVE_BURST,58,51,87.93103448275862,True,58.0,51.0,51.0,-2.9249050371142626,37.93103448275862,-1.7266630726576133,43.13725490196079,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,ANTICIPATION,7,5,71.42857142857143,True,7.0,5.0,5.0,-0.7815226752742014,42.857142857142854,0.0967684151243553,60.0,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,DELAYED_EP,17,14,82.35294117647058,True,17.0,14.0,14.0,0.9496365383798924,41.17647058823529,2.1795720920930024,50.0,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,EP_ACTIVE,20,14,70.0,True,20.0,14.0,14.0,-5.762659162257721,20.0,-3.9798018340173384,28.57142857142857,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,EP_SPIKE,7,6,85.71428571428571,True,7.0,6.0,6.0,-7.331588534661729,14.285714285714285,-5.057389808224749,16.666666666666664,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,PAUSE,43,27,62.7906976744186,True,43.0,27.0,27.0,-0.5847391971688881,46.51162790697674,0.5955975557338671,66.66666666666666,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,PRE_BURST,2,2,100.0,True,2.0,2.0,2.0,3.2707735157778584,100.0,3.2707735157778584,100.0,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,8,SLINGSHOT,189,164,86.77248677248677,True,188.0,163.0,163.0,-0.7501106104481583,37.234042553191486,-0.26672547474883473,41.104294478527606,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,15,ACTIVE_BURST,10,9,90.0,True,10.0,9.0,9.0,4.925914133078365,60.0,6.064930323186563,66.66666666666666,True,10.0,9.0,9.0,1.204319196840499,50.0,1.2666526902704562,44.44444444444444,False,,,,,,,
