cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W23,2026-06-07,-4,ACTIVE_BURST,11,7,63.63636363636363,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,ANTICIPATION,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,DELAYED_EP,10,5,50.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,EP_ACTIVE,6,4,66.66666666666666,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,MOMENTUM_PAUSE,2,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,PAUSE,13,6,46.15384615384615,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,PRE_BURST,2,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,-4,SLINGSHOT,59,53,89.83050847457628,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,ACTIVE_BURST,58,51,87.93103448275862,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,ANTICIPATION,7,5,71.42857142857143,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,DELAYED_EP,17,14,82.35294117647058,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,EP_ACTIVE,20,14,70.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,EP_SPIKE,7,6,85.71428571428571,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,PAUSE,43,24,55.81395348837209,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,PRE_BURST,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,3,SLINGSHOT,189,164,86.77248677248677,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,ACTIVE_BURST,10,9,90.0,True,10.0,9.0,9.0,4.925914133078365,60.0,6.064930323186563,66.66666666666666,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,ANTICIPATION,3,3,100.0,True,3.0,3.0,3.0,0.5672345510654061,66.66666666666666,0.5672345510654061,66.66666666666666,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,DELAYED_EP,14,14,100.0,True,14.0,14.0,14.0,4.645735789712297,64.28571428571429,4.645735789712297,64.28571428571429,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,EP_ACTIVE,15,13,86.66666666666667,True,15.0,13.0,13.0,9.079551428321567,66.66666666666666,10.616064302531699,69.23076923076923,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,PAUSE,29,25,86.20689655172413,True,28.0,25.0,25.0,0.6645380510416085,50.0,1.3458975496714327,56.00000000000001,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,PRE_BURST,4,0,0.0,True,4.0,0.0,0.0,-4.658349938076637,0.0,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,10,SLINGSHOT,80,79,98.75,True,80.0,79.0,79.0,1.2735687607553245,67.5,1.388502983038558,68.35443037974683,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,17,ACTIVE_BURST,15,13,86.66666666666667,True,15.0,13.0,13.0,-3.9884959595908893,33.33333333333333,-4.305512708517361,30.76923076923077,True,15.0,13.0,13.0,4.6326211209168475,60.0,5.206347386606415,61.53846153846154,False,,,,,,,
2026-W20,2026-05-17,17,ANTICIPATION,2,2,100.0,True,2.0,2.0,2.0,-0.15959407032337114,50.0,-0.15959407032337114,50.0,True,2.0,2.0,2.0,1.079649151137707,100.0,1.079649151137707,100.0,False,,,,,,,
2026-W20,2026-05-17,17,DELAYED_EP,13,11,84.61538461538461,True,13.0,11.0,11.0,-2.8035233072447716,38.46153846153847,-2.410845396771991,45.45454545454545,True,13.0,11.0,11.0,1.2206476297865418,53.84615384615385,-0.6910864050006515,45.45454545454545,False,,,,,,,
2026-W20,2026-05-17,17,EP_ACTIVE,8,8,100.0,True,7.0,7.0,7.0,-4.5498488572990095,42.857142857142854,-4.5498488572990095,42.857142857142854,True,7.0,7.0,7.0,-1.9908019916125514,57.14285714285714,-1.9908019916125514,57.14285714285714,False,,,,,,,
2026-W20,2026-05-17,17,MOMENTUM_BURST,1,0,0.0,True,1.0,0.0,0.0,-1.1116574152920666,0.0,,,True,1.0,0.0,0.0,-5.367767239494869,0.0,,,False,,,,,,,
2026-W20,2026-05-17,17,PAUSE,21,17,80.95238095238095,True,17.0,15.0,15.0,0.8159459141458828,41.17647058823529,1.051844299231411,46.666666666666664,True,17.0,15.0,15.0,0.9384657694872419,58.82352941176471,1.2604098588694348,66.66666666666666,False,,,,,,,
2026-W20,2026-05-17,17,PRE_BURST,1,0,0.0,True,1.0,0.0,0.0,7.000565181457907,100.0,,,True,1.0,0.0,0.0,7.283155910415617,100.0,,,False,,,,,,,
2026-W20,2026-05-17,17,SLINGSHOT,64,61,95.3125,True,63.0,60.0,60.0,-1.629875697303111,33.33333333333333,-1.5315232153284848,35.0,True,63.0,60.0,60.0,1.2301325252152162,44.44444444444444,1.2560375951393576,43.333333333333336,False,,,,,,,
2026-W19,2026-05-10,24,ACTIVE_BURST,81,78,96.29629629629629,True,81.0,78.0,78.0,-0.743537426940712,34.5679012345679,-0.7229251208778956,34.61538461538461,True,81.0,78.0,78.0,-4.629904511006488,29.629629629629626,-4.511194404792951,30.76923076923077,False,,,,,,,
2026-W19,2026-05-10,24,ANTICIPATION,6,6,100.0,True,6.0,6.0,6.0,-0.06239171916131436,50.0,-0.06239171916131436,50.0,True,5.0,5.0,5.0,-0.33185961478748194,40.0,-0.33185961478748194,40.0,False,,,,,,,
2026-W19,2026-05-10,24,DELAYED_EP,6,6,100.0,True,6.0,6.0,6.0,1.3051487018621521,83.33333333333334,1.3051487018621521,83.33333333333334,True,6.0,6.0,6.0,-1.4982167846904761,33.33333333333333,-1.4982167846904761,33.33333333333333,False,,,,,,,
2026-W19,2026-05-10,24,EP_ACTIVE,26,23,88.46153846153845,True,26.0,23.0,23.0,-0.2724047062955314,42.30769230769231,0.4345557887760825,47.82608695652174,True,26.0,23.0,23.0,-0.30736390853538487,30.76923076923077,0.4101393086295106,34.78260869565217,False,,,,,,,
2026-W19,2026-05-10,24,PAUSE,35,33,94.28571428571428,True,34.0,32.0,32.0,1.0109414259638485,47.05882352941176,1.342579552448181,50.0,True,33.0,31.0,31.0,-0.037431791439083116,63.63636363636363,0.04025715418642208,67.74193548387096,False,,,,,,,
2026-W18,2026-05-03,31,ACTIVE_BURST,7,7,100.0,True,7.0,7.0,7.0,1.0167844580340204,85.71428571428571,1.0167844580340204,85.71428571428571,True,7.0,7.0,7.0,34.69590199484497,85.71428571428571,34.69590199484497,85.71428571428571,True,7.0,7.0,7.0,35.62456723670016,71.42857142857143,35.62456723670016,71.42857142857143
2026-W18,2026-05-03,31,EP_ACTIVE,3,3,100.0,True,3.0,3.0,3.0,2.195573960583815,66.66666666666666,2.195573960583815,66.66666666666666,True,3.0,3.0,3.0,43.561967439398266,100.0,43.561967439398266,100.0,True,3.0,3.0,3.0,41.714999859735315,100.0,41.714999859735315,100.0
2026-W18,2026-05-03,31,PAUSE,7,6,85.71428571428571,True,5.0,5.0,5.0,0.3472026548319507,60.0,0.3472026548319507,60.0,True,5.0,5.0,5.0,3.503995434506506,80.0,3.503995434506506,80.0,True,5.0,5.0,5.0,2.1237312525987884,40.0,2.1237312525987884,40.0
2026-W17,2026-04-26,38,PAUSE,2,1,50.0,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,
