cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W24,2026-06-14,-4,ACTIVE_BURST,31,31,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,ANTICIPATION,1,1,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,DELAYED_EP,10,10,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,EP_ACTIVE,9,9,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,EP_SPIKE,4,4,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,PAUSE,32,32,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,PRE_BURST,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,-4,SLINGSHOT,134,111,82.83582089552239,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,ACTIVE_BURST,21,21,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,ANTICIPATION,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,DELAYED_EP,10,7,70.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,EP_ACTIVE,8,7,87.5,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,MOMENTUM_PAUSE,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,PAUSE,22,19,86.36363636363636,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,PRE_BURST,2,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,3,SLINGSHOT,164,152,92.6829268292683,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,10,ACTIVE_BURST,58,50,86.20689655172413,True,57.0,50.0,50.0,-3.0207209848507333,36.84210526315789,-1.8119284137880567,42.0,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,10,ANTICIPATION,7,5,71.42857142857143,True,7.0,5.0,5.0,-0.7815226752742014,42.857142857142854,0.0967684151243553,60.0,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,10,DELAYED_EP,17,14,82.35294117647058,True,17.0,14.0,14.0,0.9496365383798924,41.17647058823529,2.1795720920930024,50.0,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,10,EP_ACTIVE,20,14,70.0,True,20.0,14.0,14.0,-5.762659162257721,20.0,-3.9798018340173384,28.57142857142857,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,10,EP_SPIKE,7,6,85.71428571428571,True,7.0,6.0,6.0,-7.331588534661729,14.285714285714285,-5.057389808224749,16.666666666666664,False,,,,,,,,False,,,,,,,
