cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W26,2026-06-28,-4,ACTIVE_BURST,22,22,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W26,2026-06-28,-4,DELAYED_EP,8,8,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W26,2026-06-28,-4,EP_ACTIVE,1,1,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W26,2026-06-28,-4,EP_SPIKE,1,1,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W26,2026-06-28,-4,PAUSE,20,20,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W26,2026-06-28,-4,PRE_BURST,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W26,2026-06-28,-4,SLINGSHOT,131,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,ACTIVE_BURST,32,32,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,ANTICIPATION,5,5,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,DELAYED_EP,11,11,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,EP_ACTIVE,29,29,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,EP_SPIKE,4,4,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,PAUSE,88,72,81.81818181818183,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,PRE_BURST,6,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W25,2026-06-21,3,SLINGSHOT,73,66,90.41095890410958,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W24,2026-06-14,10,ACTIVE_BURST,32,32,100.0,True,32.0,32.0,32.0,5.627573584922326,84.375,5.627573584922326,84.375,False,,,,,,,,False,,,,,,,
