cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W20,2026-05-17,-1,ACTIVE_BURST,7,4,57.14285714285714,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,ANTICIPATION,1,1,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,DELAYED_EP,8,5,62.5,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,EP_ACTIVE,15,12,80.0,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,PAUSE,27,18,66.66666666666666,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,PRE_BURST,2,0,0.0,False,,,,,,False,,,,,,False,,,,,
2026-W20,2026-05-17,-1,SLINGSHOT,23,2,8.695652173913043,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,ACTIVE_BURST,81,78,96.29629629629629,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,ANTICIPATION,6,6,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,DELAYED_EP,6,6,100.0,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,EP_ACTIVE,26,23,88.46153846153845,False,,,,,,False,,,,,,False,,,,,
2026-W19,2026-05-10,6,PAUSE,35,33,94.28571428571428,False,,,,,,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,ACTIVE_BURST,7,7,100.0,True,7.0,1.0167844580340204,85.71428571428571,1.0167844580340204,85.71428571428571,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,EP_ACTIVE,3,3,100.0,True,3.0,2.195573960583815,66.66666666666666,2.195573960583815,66.66666666666666,False,,,,,,False,,,,,
2026-W18,2026-05-03,13,PAUSE,6,6,100.0,True,5.0,0.3472026548319507,60.0,0.3472026548319507,60.0,False,,,,,,False,,,,,
2026-W17,2026-04-26,20,PAUSE,1,1,100.0,True,0.0,,,,,True,0.0,,,,,False,,,,,
