cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W23,2026-06-07,1,ACTIVE_BURST,10,10,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,EP_ACTIVE,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,PAUSE,9,9,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W23,2026-06-07,1,SLINGSHOT,105,86,81.9047619047619,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,22,ACTIVE_BURST,15,13,86.66666666666667,True,15.0,13.0,13.0,-3.9884959595908893,33.33333333333333,-4.305512708517361,30.76923076923077,True,15.0,13.0,13.0,4.6326211209168475,60.0,5.206347386606415,61.53846153846154,False,,,,,,,
2026-W20,2026-05-17,22,ANTICIPATION,2,2,100.0,True,2.0,2.0,2.0,-0.15959407032337114,50.0,-0.15959407032337114,50.0,True,2.0,2.0,2.0,1.079649151137707,100.0,1.079649151137707,100.0,False,,,,,,,
2026-W20,2026-05-17,22,DELAYED_EP,11,10,90.9090909090909,True,11.0,10.0,10.0,-1.684203709053801,45.45454545454545,-1.3849618029143362,50.0,True,11.0,10.0,10.0,1.478024162958394,54.54545454545454,0.7539018743668724,50.0,False,,,,,,,
2026-W20,2026-05-17,22,EP_ACTIVE,7,7,100.0,True,7.0,7.0,7.0,-4.5498488572990095,42.857142857142854,-4.5498488572990095,42.857142857142854,True,7.0,7.0,7.0,-1.990801991612552,57.14285714285714,-1.990801991612552,57.14285714285714,False,,,,,,,
2026-W20,2026-05-17,22,MOMENTUM_BURST,1,0,0.0,True,1.0,0.0,0.0,-1.1116574152920666,0.0,,,True,1.0,0.0,0.0,-5.367767239494869,0.0,,,False,,,,,,,
2026-W20,2026-05-17,22,PAUSE,10,10,100.0,True,10.0,10.0,10.0,0.07464527787153452,40.0,0.07464527787153452,40.0,True,10.0,10.0,10.0,-0.18864820978676694,60.0,-0.18864820978676694,60.0,False,,,,,,,
2026-W20,2026-05-17,22,PRE_BURST,1,0,0.0,True,1.0,0.0,0.0,7.000565181457907,100.0,,,True,1.0,0.0,0.0,7.283155910415617,100.0,,,False,,,,,,,
2026-W20,2026-05-17,22,SLINGSHOT,41,41,100.0,True,41.0,41.0,41.0,-2.442175993994682,26.82926829268293,-2.442175993994682,26.82926829268293,True,41.0,41.0,41.0,2.5121999235915493,43.90243902439025,2.5121999235915493,43.90243902439025,False,,,,,,,
2026-W19,2026-05-10,29,ACTIVE_BURST,81,78,96.29629629629629,True,81.0,78.0,78.0,-0.743537426940712,34.5679012345679,-0.7229251208778956,34.61538461538461,True,81.0,78.0,78.0,-4.629904511006488,29.629629629629626,-4.511194404792951,30.76923076923077,True,79.0,77.0,77.0,8.2716605108191,54.43037974683544,8.338827943609727,53.246753246753244
2026-W19,2026-05-10,29,ANTICIPATION,6,6,100.0,True,6.0,6.0,6.0,-0.06239171916131436,50.0,-0.06239171916131436,50.0,True,5.0,5.0,5.0,-0.33185961478748194,40.0,-0.33185961478748194,40.0,True,4.0,4.0,4.0,-1.3360421842853742,25.0,-1.3360421842853742,25.0
2026-W19,2026-05-10,29,DELAYED_EP,6,6,100.0,True,6.0,6.0,6.0,1.3051487018621521,83.33333333333334,1.3051487018621521,83.33333333333334,True,6.0,6.0,6.0,-1.4982167846904761,33.33333333333333,-1.4982167846904761,33.33333333333333,True,6.0,6.0,6.0,2.604119853794849,83.33333333333334,2.604119853794849,83.33333333333334
2026-W19,2026-05-10,29,EP_ACTIVE,26,23,88.46153846153845,True,26.0,23.0,23.0,-0.2724047062955314,42.30769230769231,0.4345557887760825,47.82608695652174,True,26.0,23.0,23.0,-0.30736390853538487,30.76923076923077,0.4101393086295106,34.78260869565217,True,26.0,23.0,23.0,2.5116150070686225,42.30769230769231,3.0911889094074545,43.47826086956522
2026-W19,2026-05-10,29,PAUSE,35,33,94.28571428571428,True,34.0,32.0,32.0,1.0109414259638485,47.05882352941176,1.342579552448181,50.0,True,33.0,31.0,31.0,-0.037431791439083116,63.63636363636363,0.04025715418642208,67.74193548387096,True,33.0,31.0,31.0,-2.1007539062144507,54.54545454545454,-2.21041618679755,54.83870967741935
2026-W18,2026-05-03,36,PAUSE,1,1,100.0,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,
2026-W17,2026-04-26,43,PAUSE,1,1,100.0,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,
