cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W21,2026-05-24,-4,ACTIVE_BURST,3,2,66.66666666666666,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,-4,DELAYED_EP,4,4,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,-4,EP_ACTIVE,4,4,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,-4,PAUSE,5,5,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,-4,PRE_BURST,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,-4,SLINGSHOT,73,73,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,ACTIVE_BURST,15,13,86.66666666666667,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,ANTICIPATION,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,DELAYED_EP,13,11,84.61538461538461,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,EP_ACTIVE,8,8,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,MOMENTUM_BURST,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,PAUSE,19,15,78.94736842105263,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,PRE_BURST,1,0,0.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,3,SLINGSHOT,64,61,95.3125,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W19,2026-05-10,10,ACTIVE_BURST,81,78,96.29629629629629,True,81.0,78.0,78.0,-0.743537426940712,34.5679012345679,-0.7229251208778956,34.61538461538461,False,,,,,,,,False,,,,,,,
2026-W19,2026-05-10,10,ANTICIPATION,6,6,100.0,True,6.0,6.0,6.0,-0.06239171916131436,50.0,-0.06239171916131436,50.0,False,,,,,,,,False,,,,,,,
2026-W19,2026-05-10,10,DELAYED_EP,6,6,100.0,True,6.0,6.0,6.0,1.3051487018621521,83.33333333333334,1.3051487018621521,83.33333333333334,False,,,,,,,,False,,,,,,,
2026-W19,2026-05-10,10,EP_ACTIVE,26,23,88.46153846153845,True,26.0,23.0,23.0,-0.2724047062955314,42.30769230769231,0.4345557887760825,47.82608695652174,False,,,,,,,,False,,,,,,,
2026-W19,2026-05-10,10,PAUSE,35,33,94.28571428571428,True,34.0,32.0,32.0,1.0109414259638485,47.05882352941176,1.342579552448181,50.0,False,,,,,,,,False,,,,,,,
2026-W18,2026-05-03,17,ACTIVE_BURST,7,7,100.0,True,7.0,7.0,7.0,1.0167844580340204,85.71428571428571,1.0167844580340204,85.71428571428571,True,7.0,7.0,7.0,34.69590199484497,85.71428571428571,34.69590199484497,85.71428571428571,False,,,,,,,
2026-W18,2026-05-03,17,EP_ACTIVE,3,3,100.0,True,3.0,3.0,3.0,2.195573960583815,66.66666666666666,2.195573960583815,66.66666666666666,True,3.0,3.0,3.0,43.561967439398266,100.0,43.561967439398266,100.0,False,,,,,,,
2026-W18,2026-05-03,17,PAUSE,6,6,100.0,True,5.0,5.0,5.0,0.3472026548319507,60.0,0.3472026548319507,60.0,True,5.0,5.0,5.0,3.503995434506506,80.0,3.503995434506506,80.0,False,,,,,,,
2026-W17,2026-04-26,24,PAUSE,1,1,100.0,True,0.0,0.0,0.0,,,,,True,0.0,0.0,0.0,,,,,False,,,,,,,
