cohort_week,cohort_week_end,cohort_age_days,setup_family,n_rows,n_triggered,pct_triggered,mature_t5,n_evaluable_5d_all,n_evaluable_5d_trig,n_evaluable_5d,avg_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,win_rate_5d_trig,mature_t10,n_evaluable_10d_all,n_evaluable_10d_trig,n_evaluable_10d,avg_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,win_rate_10d_trig,mature_t20,n_evaluable_20d_all,n_evaluable_20d_trig,n_evaluable_20d,avg_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,win_rate_20d_trig
2026-W22,2026-05-31,0,ACTIVE_BURST,58,51,87.93103448275862,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,ANTICIPATION,7,3,42.857142857142854,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,DELAYED_EP,17,14,82.35294117647058,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,EP_ACTIVE,20,12,60.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,EP_SPIKE,7,6,85.71428571428571,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,PAUSE,43,22,51.162790697674424,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,PRE_BURST,2,2,100.0,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W22,2026-05-31,0,SLINGSHOT,189,155,82.01058201058201,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,ACTIVE_BURST,10,9,90.0,True,8.0,7.0,7.0,3.7588043911906968,62.5,5.056523815345856,71.42857142857143,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,ANTICIPATION,3,3,100.0,True,2.0,2.0,2.0,0.8177494459794543,50.0,0.8177494459794543,50.0,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,DELAYED_EP,14,14,100.0,True,10.0,10.0,10.0,2.081965493594583,60.0,2.081965493594583,60.0,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,EP_ACTIVE,15,12,80.0,True,10.0,8.0,8.0,13.224750359979797,70.0,16.757883513485822,75.0,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,PAUSE,29,25,86.20689655172413,True,22.0,19.0,19.0,1.3932632396530336,54.54545454545454,2.404850767630922,63.1578947368421,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,PRE_BURST,4,0,0.0,True,2.0,0.0,0.0,-3.826360057195161,0.0,,,False,,,,,,,,False,,,,,,,
2026-W21,2026-05-24,7,SLINGSHOT,80,79,98.75,True,79.0,78.0,78.0,1.3030989478471209,68.35443037974683,1.4198852779428546,69.23076923076923,False,,,,,,,,False,,,,,,,
2026-W20,2026-05-17,14,ACTIVE_BURST,15,13,86.66666666666667,True,15.0,13.0,13.0,-3.9884959595908893,33.33333333333333,-4.305512708517361,30.76923076923077,True,15.0,13.0,13.0,4.6326211209168475,60.0,5.206347386606415,61.53846153846154,False,,,,,,,
2026-W20,2026-05-17,14,ANTICIPATION,2,2,100.0,True,2.0,2.0,2.0,-0.15959407032337114,50.0,-0.15959407032337114,50.0,True,2.0,2.0,2.0,1.079649151137707,100.0,1.079649151137707,100.0,False,,,,,,,
2026-W20,2026-05-17,14,DELAYED_EP,13,11,84.61538461538461,True,13.0,11.0,11.0,-2.8035233072447716,38.46153846153847,-2.410845396771991,45.45454545454545,True,10.0,9.0,9.0,1.7102935386929592,60.0,0.9315209264506648,55.55555555555556,False,,,,,,,
2026-W20,2026-05-17,14,EP_ACTIVE,8,8,100.0,True,7.0,7.0,7.0,-4.5498488572990095,42.857142857142854,-4.5498488572990095,42.857142857142854,True,6.0,6.0,6.0,-3.9434704411183166,50.0,-3.9434704411183166,50.0,False,,,,,,,
2026-W20,2026-05-17,14,MOMENTUM_BURST,1,0,0.0,True,1.0,0.0,0.0,-1.1116574152920666,0.0,,,True,0.0,0.0,0.0,,,,,False,,,,,,,
2026-W20,2026-05-17,14,PAUSE,21,17,80.95238095238095,True,17.0,15.0,15.0,0.8159459141458828,41.17647058823529,1.051844299231411,46.666666666666664,True,10.0,10.0,10.0,-0.18864820978676694,60.0,-0.18864820978676694,60.0,False,,,,,,,
2026-W20,2026-05-17,14,PRE_BURST,1,0,0.0,True,1.0,0.0,0.0,7.000565181457907,100.0,,,True,1.0,0.0,0.0,7.283155910415617,100.0,,,False,,,,,,,
2026-W20,2026-05-17,14,SLINGSHOT,64,61,95.3125,True,63.0,60.0,60.0,-1.629875697303111,33.33333333333333,-1.5315232153284848,35.0,True,40.0,40.0,40.0,1.7912362638044725,42.5,1.7912362638044725,42.5,False,,,,,,,
2026-W19,2026-05-10,21,ACTIVE_BURST,81,78,96.29629629629629,True,81.0,78.0,78.0,-0.743537426940712,34.5679012345679,-0.7229251208778956,34.61538461538461,True,81.0,78.0,78.0,-4.629904511006488,29.629629629629626,-4.511194404792951,30.76923076923077,False,,,,,,,
2026-W19,2026-05-10,21,ANTICIPATION,6,6,100.0,True,6.0,6.0,6.0,-0.06239171916131436,50.0,-0.06239171916131436,50.0,True,5.0,5.0,5.0,-0.33185961478748194,40.0,-0.33185961478748194,40.0,False,,,,,,,
2026-W19,2026-05-10,21,DELAYED_EP,6,6,100.0,True,6.0,6.0,6.0,1.3051487018621521,83.33333333333334,1.3051487018621521,83.33333333333334,True,6.0,6.0,6.0,-1.4982167846904761,33.33333333333333,-1.4982167846904761,33.33333333333333,False,,,,,,,
2026-W19,2026-05-10,21,EP_ACTIVE,26,23,88.46153846153845,True,26.0,23.0,23.0,-0.2724047062955314,42.30769230769231,0.4345557887760825,47.82608695652174,True,26.0,23.0,23.0,-0.30736390853538487,30.76923076923077,0.4101393086295106,34.78260869565217,False,,,,,,,
