row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,6673,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6665,0.2315085298777252,0.0,48.672168042010505,6164,0.13317620197914937,-0.09301779725309209,48.42634652822843,5522,0.7843524064860286,-0.033058607873837,49.16696848967766,4248,2.8339726010564763,0.5634680426029326,54.94350282485876,1415,4.176881799840283,0.3974891230822841,52.791519434628974
candidate,sugar_baby_flag,True,4652,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4604,0.373962627142914,0.0,49.21807124239791,4302,0.25223872276591847,-0.3199810134750958,47.32682473268247,3785,1.4391099608259825,-0.0181884451361136,49.45838837516512,2935,4.305010262235533,1.0233873284013706,55.43441226575809,1008,6.611263677599719,1.0476227879997912,54.26587301587301
ticker,sugar_baby_flag,True,4057,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4052,0.3368697686387791,-0.0171113363795938,48.91411648568608,3769,0.4153038921683619,-0.232926691811397,48.102945078270096,3385,1.5132825561583323,0.0,49.77843426883309,2639,4.228226329249196,1.016763868278625,55.702917771883286,911,5.988030005164887,0.5556637730565805,53.1284302963776
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4049,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4044,0.34086364687806003,-0.013344782744650851,48.96142433234421,3761,0.42911846616392874,-0.2268298556051817,48.20526455729859,3377,1.5302873018637166,0.0,49.86674563221795,2631,4.271343518011678,1.0706576676843271,55.834283542379325,909,6.00746505510824,0.5556637730565805,53.135313531353134
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4043,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4038,0.33089388012682036,-0.0144266483892985,48.93511639425458,3755,0.4082335537820085,-0.2303436454637819,48.17576564580559,3371,1.499916149849925,0.0,49.80717887867102,2625,4.209846683175651,1.0252816584472413,55.77142857142857,908,6.023195785148416,0.5842308578810407,53.19383259911894
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3646,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3630,0.33915691382804,-0.00130051004576525,49.22865013774105,3367,0.30907197882689774,-0.3140370615042465,47.6982476982477,2935,1.6081043697073287,0.0851029199911312,50.255536626916516,2317,4.376588822992791,1.2078567804202134,56.27967198964178,810,5.084528979314169,0.30109499078462276,51.60493827160494
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3265,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3262,0.2762570358599659,-0.0297036250062776,48.80441446965052,3013,0.4084452226781357,-0.2324659712665044,48.32392963823432,2689,1.577664158547703,0.0851029199911312,50.278914094458905,2137,4.1810343408066615,1.1712399252744587,56.059897051941974,754,4.480033765853964,0.11902474665554935,50.397877984084886
ticker,sugar_baby_runs_bucket,8+,3090,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3089,0.38920278080376464,-0.0133795277700743,49.14211719002913,2868,0.5443951808815106,-0.19163151074071955,48.60529986052999,2568,1.7964683110188546,0.11509217310980975,50.350467289719624,2025,4.6755178588466615,1.2645670075961846,56.44444444444444,671,6.221467765743284,0.9912541112261142,53.65126676602087
candidate,sugar_baby_flag,False,3033,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2985,0.08377610665908507,0.0,48.30820770519263,2755,-0.42046049171175764,-0.0239710423223793,48.566243194192374,2431,-0.4843230406513145,-0.062109274887645,48.1283422459893,1823,0.5368579822569166,0.2633025013787815,53.86725178277565,582,0.8885121215909625,0.3162962157992055,53.264604810996566
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3536,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3533,0.40698485867172296,0.0,49.53297480894424,3283,0.3788279465485051,-0.1492500347664127,48.64453243984161,2903,1.641395909573351,0.174220022310001,51.119531519118155,2230,5.084814464535471,1.624156223769857,58.60986547085202,545,4.528439932568472,0.281367455983883,51.559633027522935
