row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,4049,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3739,0.12808671720030862,-0.0640424529517624,46.93768387269323,3073,-0.16569021156834624,-0.3768972588608754,45.23267165636186,2565,-0.4590394429190216,-1.0481148916314242,42.22222222222222,1112,-0.4682143287227783,-0.8270130430501565,44.694244604316545,0,,,
candidate,sugar_baby_flag,True,2796,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2574,0.17600236965421845,-0.155957278886909,47.12509712509713,2189,0.09859761336893845,-0.5213419505631922,45.7286432160804,1828,-0.03998798918039083,-1.1730428549764138,42.669584245076585,765,1.0003017256752915,-0.4333690556536651,46.27450980392157,0,,,
ticker,sugar_baby_flag,True,2491,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2330,0.24168223810512532,-0.10985547984027615,47.38197424892704,1983,0.17812518776891373,-0.4228427404147306,46.29349470499244,1633,0.096596992450981,-1.0705563091104042,42.98836497244336,699,0.9543394762165543,-0.475906759355571,46.065808297567955,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,2484,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2324,0.24573327095959288,-0.10717545566770176,47.418244406196216,1978,0.19518297672980492,-0.41708325672695223,46.41051567239636,1630,0.10162687245183141,-1.0626742856497895,43.00613496932515,698,0.9715955461080183,-0.47392651556702464,46.13180515759313,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,2479,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2319,0.22792425972774105,-0.1116512307722139,47.347994825355755,1977,0.19539980364252663,-0.4171985241997911,46.4339908952959,1629,0.10350483898125408,-1.0547922621891748,43.03253529772867,697,0.9741806153521055,-0.4719462717784783,46.19799139167862,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2235,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2097,0.262678838987215,-0.086694659853681,47.92560801144492,1788,0.12226051233334131,-0.42997353906798486,46.42058165548099,1465,0.0064165267013918574,-1.1180073185741213,42.593856655290104,628,0.9784070736991608,-0.4205155825930007,46.33757961783439,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1943,0.2581660250936147,-0.0734700621584094,48.01852804940813,1664,0.12301811123871777,-0.40199603500633563,46.75480769230769,1350,0.01027672643700473,-1.0626742856497895,42.66666666666667,590,0.811466516109468,-0.47392651556702464,45.932203389830505,0,,,
candidate,sugar_baby_flag,False,1790,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1605,-0.02192719578553742,0.0,46.60436137071651,1259,-0.7910217848491475,-0.2243809515929284,43.44718030182685,1076,-1.494363191840832,-0.9971573985299187,41.35687732342008,479,-2.72808564112963,-1.0898454520279488,42.79749478079332,0,,,
ticker,sugar_baby_runs_bucket,8+,1768,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1659,0.3805150444247198,-0.0755803140853994,48.22182037371911,1405,0.34161378571868667,-0.344631042300858,47.40213523131673,1147,0.3127083533736669,-0.9458765038411032,43.417611159546645,477,1.3149781666255247,-0.3884614744344206,46.75052410901468,0,,,
ticker,sugar_baby_flag,False,1558,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1409,-0.05976109238679056,-0.0327232626197493,46.20298083747338,1090,-0.7911818967846643,-0.30631635884419417,43.30275229357798,932,-1.432595557682127,-1.0143961759157216,40.87982832618026,413,-2.8758780324820856,-1.349428845261602,42.3728813559322,0,,,
ticker,sugar_baby_runs_bucket,0,1558,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1409,-0.05976109238679056,-0.0327232626197493,46.20298083747338,1090,-0.7911818967846643,-0.30631635884419417,43.30275229357798,932,-1.432595557682127,-1.0143961759157216,40.87982832618026,413,-2.8758780324820856,-1.349428845261602,42.3728813559322,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1544,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1395,-0.053528702741580336,-0.0327125580034892,46.236559139784944,1077,-0.7723638932778484,-0.265250839117781,43.45403899721448,921,-1.4087284127339457,-0.9911172701943194,41.042345276872965,408,-2.8754866476954146,-1.3420661551555022,42.40196078431372,0,,,
