row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,8379,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7988,0.21707845571183068,0.0,49.13620430645969,7337,0.18054031134708456,0.0,49.9386670301213,6749,0.20309560313238362,-0.0516107566542523,49.044302859682915,5342,1.2585595654557247,0.12804391779551724,50.91725945338824,2651,2.2311936510927084,0.2857099260602735,51.49000377216145
candidate,sugar_baby_flag,True,5768,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5488,0.34373589616274974,0.0,49.927113702623906,5090,0.18670429366333355,-0.2950188915441409,47.46561886051081,4709,0.21447332787530182,-0.4044139973019445,47.22871097897643,3692,2.1972346051792186,0.07499235290007175,50.24377031419285,1934,3.194716242840553,0.321111629710924,51.24095139607032
ticker,sugar_baby_flag,True,5077,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4854,0.3171103467777628,0.0,49.6085702513391,4497,0.304178922962721,-0.2120122528618706,48.23215476984657,4147,0.526762363515596,-0.2279614993847545,48.082951531227394,3303,2.261517502187346,0.1562461233698409,50.86285195277021,1735,2.9974301506880505,0.2160573865509052,50.720461095100866
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,5069,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4846,0.3204106291188201,0.0,49.64919521254643,4489,0.31555508982475744,-0.1980180443998058,48.318110937848076,4139,0.5387297142539244,-0.2152356351520334,48.15172747040348,3295,2.290928047855713,0.1639484999673257,50.955993930197266,1732,3.010110662995962,0.21767683765393506,50.75057736720554
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,5063,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4840,0.3120675224559976,0.0,49.62809917355372,4483,0.2979097125657466,-0.2038338646592641,48.2935534240464,4133,0.5125186087702193,-0.2237116578116982,48.1006532784902,3289,2.23842345059735,0.1609558338069083,50.89692915779872,1731,3.0166306794514033,0.2192962887569649,50.77989601386482
candidate,setup_family__x__sugar_baby_flag,EP9M | True,4526,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4322,0.2928295670263784,0.0,49.7223507635354,4008,0.19225476480995085,-0.34382085409871416,47.430139720558884,3698,0.32577486413413714,-0.3327171228799552,47.674418604651166,2852,2.5350223286176896,0.3755064178319611,51.7531556802244,1542,2.5894440853982217,0.09032239674632285,50.25940337224384
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,4090,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3907,0.2530419762111712,0.0,49.37292039928334,3622,0.2730697188588953,-0.2654208241277045,48.03975704030922,3327,0.5815020576610503,-0.1867919071883661,48.39194469492035,2615,2.508641408704138,0.3948663514426354,51.96940726577438,1425,2.2866244875107085,-0.0738842186521981,49.6140350877193
ticker,sugar_baby_runs_bucket,8+,4071,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3895,0.3314807697918445,0.0,49.62772785622593,3602,0.3634528438092082,-0.2574043815928795,48.22320932815103,3307,0.6846272184815034,-0.1719729799386504,48.44269730873904,2603,2.6008880935111094,0.3619575880324577,51.67114867460623,1369,2.5447438195884016,-0.0066452667466854,49.74433893352812
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,4480,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4295,0.36146653569704845,0.0142311068748623,50.081490104772996,3946,0.244949736515357,-0.18689170561990148,48.45413076533198,3627,0.513802589359862,-0.132622706833807,48.82823269920044,2826,2.9121260272030813,0.553919481477072,53.14932767162066,1359,1.6694449457567624,-0.0738842186521981,49.595290654893304
candidate,sugar_baby_flag,False,3780,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3554,0.06615497390178302,0.0,48.33989870568374,3225,-0.14979753767002252,0.0661609595320245,51.87596899224807,2967,-0.4332276585469615,0.0385291762591499,50.3875968992248,2318,-0.47558175850508566,0.0977112654778511,50.905953408110435,1061,0.6896046036410469,0.383782856319681,53.34590009425071
ticker,sugar_baby_flag,False,3302,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3134,0.06214712219746098,0.0,48.40459476707083,2840,-0.01523533528513945,0.11068895029685549,52.640845070422536,2602,-0.3127560706989699,0.0521493637883119,50.57647963105304,2039,-0.3661437523591575,0.105321000551517,51.00539480137323,916,0.7798614165971638,0.3687105659499368,52.94759825327511
ticker,sugar_baby_runs_bucket,0,3302,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3134,0.06214712219746098,0.0,48.40459476707083,2840,-0.01523533528513945,0.11068895029685549,52.640845070422536,2602,-0.3127560706989699,0.0521493637883119,50.57647963105304,2039,-0.3661437523591575,0.105321000551517,51.00539480137323,916,0.7798614165971638,0.3687105659499368,52.94759825327511
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3282,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3114,0.0675338123277793,0.0,48.49068721901092,2820,0.005520155224764679,0.11583160748273034,52.80141843971631,2582,-0.30460941555440413,0.0526882461697741,50.735863671572424,2020,-0.3650926280288795,0.10894768520388615,51.13861386138614,900,0.8366937093439331,0.38419894412242694,53.22222222222223
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3263,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3095,0.06527286142778739,0.0,48.4329563812601,2801,0.007799568141592102,0.1164849020081515,52.873973580863975,2564,-0.31890063328032786,0.0526882461697741,50.70202808112324,2004,-0.37280769530371966,0.11402676146674559,51.147704590818364,896,0.8682653750931795,0.3849855574463157,53.34821428571429
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2096,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2069,0.25752268894034713,0.0,49.250845819236346,1808,-0.09919110676427094,0.0747122055348104,51.216814159292035,1733,-0.2746631760758992,0.0792411170564166,51.12521638776688,1362,0.5587098865879573,0.37170260193472027,54.03817914831131,632,0.9818809466024084,0.49190859110109786,54.11392405063291
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,923,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,903,-0.03799944552276493,-0.2787919477982958,46.51162790697674,836,-0.997218143250878,-1.499541832104595,41.26794258373206,790,-1.5861596814993388,-1.9063092569573614,39.620253164556964,673,-1.6288691680381264,-2.6271221576767867,42.050520059435364,405,0.9253672121010952,-0.7743228616773568,48.641975308641975
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,796,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,778,0.037024441842601195,-0.3331521746351151,46.1439588688946,732,-0.6438552197792781,-1.3113865566309943,42.21311475409836,691,-1.3893519477415874,-1.904755080788323,39.94211287988423,602,-1.615815786003685,-2.556426656314698,41.86046511627907,379,1.0953995484614363,-0.7111104329427076,48.812664907651715
ticker,action_label__x__sugar_baby_flag,C | True,409,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,389,-0.004203122129107188,-0.2941173583166034,43.958868894601544,384,0.6025963308797428,-0.4488892939633782,45.05208333333333,375,0.23390941311659175,-1.4904189912900878,40.53333333333333,365,-1.5872773267430882,-2.174464248676522,38.9041095890411,327,6.102845897667965,0.5055598858933585,52.59938837920489
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,664,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,576,0.16319824403488514,0.0,46.70138888888889,535,0.3373314939024868,0.0526882461697741,54.39252336448598,484,0.36447719866591133,0.10537652159261496,57.02479338842975,385,0.405969603624248,0.3690121492180065,63.116883116883116,194,0.27062389092777117,0.49190859110109786,63.91752577319587
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,598,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,555,0.1308895398901673,0.0,46.48648648648649,515,0.25871281064637236,0.0526882461697741,53.980582524271846,465,0.2803948107959018,0.085281662108283,56.12903225806451,377,0.4083461934096977,0.3642256411269695,62.864721485411145,193,0.26659956986628836,0.4800369325903109,63.730569948186535
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,286,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,265,-0.45137416534311686,-0.6772773730699178,46.79245283018868,259,-1.5411400218582323,-1.6129104777919956,37.06563706563706,254,-2.7040608510981246,-2.4258329196376938,39.37007874015748,228,-2.3862874463754395,-2.2146648387245333,42.10526315789473,164,-0.8769210354664422,-1.3436171586183931,46.95121951219512
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,409,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,404,0.2105858570734727,-0.25766099752422833,48.26732673267327,387,-0.39326160371007934,-1.63970428284822,42.89405684754522,370,-0.8123414341361593,-2.977710043791876,40.27027027027027,321,0.5332388015502284,-3.045754077772722,44.54828660436137,156,9.592566141177953,4.856087914865437,57.692307692307686
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,372,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,368,0.1252544002492355,-0.34608900379394236,47.01086956521739,355,-0.37877259587419143,-1.6776111981815167,42.816901408450704,340,-0.8527318808685951,-3.2672472503405325,39.11764705882353,302,0.23010794727953143,-3.0508891986389566,44.03973509933775,152,9.730958886548004,4.856087914865437,57.89473684210527
ticker,sugar_baby_runs_bucket,1,330,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,317,0.005336008043727292,0.0,47.94952681388013,300,-0.254999159411596,-0.4013524992064865,45.666666666666664,281,-0.3554419570770941,-0.8465600563041242,43.77224199288256,251,0.7801059959048154,-0.3095972261364044,46.613545816733065,132,3.7621355121736006,0.664158094384415,53.78787878787878
ticker,sugar_baby_runs_bucket,4-7,343,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,329,0.08093898578096746,0.0745173533903464,51.3677811550152,310,0.16106421452420364,-0.0094005038411948,49.354838709677416,297,0.02823027621810505,-0.2237116578116982,47.13804713804714,235,1.5572519383399015,0.0749642336390632,50.212765957446805,126,7.298257785339956,0.5623599453774886,58.730158730158735
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1452,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1378,0.025857434165581752,0.0,49.56458635703919,1190,0.4162538192967442,0.7042001425562217,60.08403361344538,1058,0.582350699093682,0.509829650994631,57.56143667296786,707,0.5923198728846993,0.4212739582426295,54.17256011315418,110,1.9168962859053489,0.9708699542715804,54.54545454545454
ticker,action_label__x__sugar_baby_flag,C | False,451,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,395,-0.3768447587784493,-0.1273853779128919,43.54430379746835,373,-0.0745209066778627,0.1529000636902866,53.08310991957105,303,-0.7159810852112163,-0.4170234819601548,42.9042904290429,276,-1.7138968807180845,-0.642716909190455,46.01449275362319,110,1.0744737805024958,0.3925430149263498,52.72727272727272
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1430,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1356,0.010769763621252744,0.0,49.48377581120944,1169,0.43057760698678177,0.7047243440934992,60.13686911890505,1039,0.57896690424521,0.5196710722832121,57.74783445620789,698,0.5876731559773092,0.4365421780037071,54.15472779369628,109,2.0346922312303004,1.0779366189336503,55.04587155963303
ticker,action_label__x__sugar_baby_flag,B | False,603,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,538,-0.38128590016799624,0.0,46.6542750929368,528,0.4119154780157877,0.3467198025870366,58.52272727272727,443,0.39495745629446083,0.3156205429772907,55.98194130925508,286,-0.190872599473504,0.07316712404472625,51.048951048951054,108,1.5556104977076346,0.1820276833709999,52.77777777777778
ticker,sugar_baby_runs_bucket,2-3,333,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,313,0.7022862110166993,0.0,49.201277955271564,285,0.2993168929247848,0.0,49.824561403508774,262,0.045481327796679454,-0.07989680990186371,49.23664122137404,214,0.6444850085672814,-0.38751906181551105,46.728971962616825,108,2.7833764246990365,0.10693185758282595,50.0
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,178,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,175,0.8386954760296221,0.08113466460129,50.28571428571429,168,0.2786834462094965,-0.03494273209299625,45.83333333333333,156,-1.8505534364919247,-5.79302950994337,37.17948717948718,142,0.4122696755697408,-3.956829152191743,35.91549295774648,106,0.7501506495248838,-1.4571935708798889,48.113207547169814
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,172,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,153,-0.28255830362809387,-0.259067117487799,47.05882352941176,148,-1.794814478140771,-1.2936591246593132,37.16216216216216,146,-3.2024579277811482,-3.098231641558702,38.35616438356164,130,-2.7994452666757823,-3.0859820436405396,40.0,97,-1.0937433218047399,-2.085573621224246,44.329896907216494
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,135,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,130,1.2191949644979907,1.2419895104111678,60.76923076923077,122,-0.4458419865003414,0.4337917237945743,54.09836065573771,119,-1.8478651793583998,-0.8498575533404162,42.857142857142854,116,-1.885042758855711,-1.8000915906865145,41.37931034482759,91,2.2183847925997444,1.160294166103415,54.94505494505495
ticker,action_label__x__sugar_baby_flag,D | False,129,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.30811401040562175,0.3182924039760726,58.18181818181818,110,0.12802961789899486,0.0262335497430266,50.0,104,-2.5319039453323837,-2.1013005650923793,41.34615384615385,99,-9.11778704919617,-8.879092174123393,25.252525252525253,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,84,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,81,0.3780781421160262,0.7071468602696251,55.55555555555556,77,-0.9180313682738307,-0.8853250023258874,48.05194805194805,75,-2.4700397949912833,-1.9814474155143813,40.0,73,-1.9054841567852225,-2.623210856179692,41.0958904109589,57,1.7863960820526192,0.7798389932311522,52.63157894736842
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | True,130,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,129,0.592102412085071,0.1390691219246953,50.3875968992248,126,0.5465122459375804,-1.4492571603220261,42.857142857142854,119,0.32028254578058585,-1.32587400782902,43.69747899159664,103,0.676809733849991,-2.3668617015333404,43.689320388349515,50,9.427463959655308,4.5341820584333,57.99999999999999
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,77,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,76,0.7032198155119908,-0.8433153538554672,47.368421052631575,73,-0.13935946519446052,-0.5718364904566453,45.20547945205479,69,-1.6091574791671759,-5.79302950994337,36.231884057971016,63,-0.15359730576521646,-3.956829152191743,36.507936507936506,49,3.3345002643375525,-0.3725171902165036,48.97959183673469
candidate,setup_family__x__sugar_baby_flag,PAUSE | True,185,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,145,0.2226281757547938,0.0,46.206896551724135,136,0.01910544166927717,0.06923894127924815,52.20588235294118,121,0.19548974868487584,0.1220386516251226,55.371900826446286,90,0.48004070078121897,0.0639197065294694,52.22222222222223,45,-0.5893847237097257,0.5259180512199757,62.22222222222222
