row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,9966,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,9611,0.15643175807076742,0.0,48.53813338882531,8841,0.2211377620903475,0.0,49.48535233570863,8346,0.4642181882251015,0.05986759700483675,50.45530793194345,6852,0.7138185489433042,0.1022048878911441,50.65674255691769,4228,2.562717010423771,0.49287206633708003,53.12204351939451
candidate,sugar_baby_flag,True,6867,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6625,0.24395104334840714,0.0,49.08679245283019,6114,0.17859702714126757,-0.2607712500383718,47.66110565914295,5765,0.4427560723787469,-0.1421543427191807,48.93321769297485,4842,0.9977211346799888,-0.30474532588720127,48.12061131763734,2974,3.113496563159902,0.130942676270529,50.33624747814392
ticker,sugar_baby_flag,True,6097,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5911,0.21296088261607,-0.0192571685011744,48.82422601928608,5444,0.29052087422119793,-0.19163151074071955,48.32843497428361,5111,0.6951287612743329,-0.0165370851548218,49.559773038544314,4262,1.2249260891701095,-0.1192000373714419,49.10839981229469,2674,2.8980548631510166,0.07138601932668015,50.186985789080026
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,6089,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5903,0.2155290636276692,-0.0154737690085227,48.85651363713366,5436,0.2998951105445513,-0.1816570659250227,48.39955849889625,5103,0.7050993268020634,-0.0092672437711383,49.61787184009406,4254,1.245757075694118,-0.1088992726287152,49.17724494593324,2666,2.929036847543989,0.0899798067063528,50.26256564141035
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,6082,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5896,0.2089416373535241,-0.0171113363795938,48.846675712347356,5430,0.28530980923187627,-0.1838669700404971,48.37937384898711,5097,0.6840413944322651,-0.01396946430674,49.578183245046105,4248,1.2036293341179116,-0.11842898384353814,49.12900188323917,2660,2.869779638311353,0.0808718263809682,50.225563909774436
candidate,setup_family__x__sugar_baby_flag,EP9M | True,5405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5221,0.18441836857219415,-0.0365838771913096,48.89867841409692,4811,0.19113355571579912,-0.363493163357198,47.41218041987113,4508,0.5054644842153961,-0.1442201031616297,48.91304347826087,3774,1.252091943957896,-0.14895793298432264,49.0990990990991,2317,2.3962912770284217,-0.1897576587555516,49.15839447561502
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,5428,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5270,0.24434894622926281,0.0,49.16508538899431,4817,0.2433498536786008,-0.183827734864872,48.47415403778285,4503,0.6607199038438599,0.0,49.9222740395292,3719,1.6298491592690012,0.1280849059035249,50.60500134444743,2257,2.1154910249356353,-0.0738842186521981,49.53478068232167
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,4916,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4758,0.14145521466089322,-0.0611391788227666,48.52879361076082,4383,0.27553225528735537,-0.2830853611398565,47.98083504449008,4086,0.7222427241914573,-0.02827357212648035,49.48604992657856,3399,1.4364304852560688,0.0,49.9558693733451,2137,2.0816391904238167,-0.2722938257019636,48.66635470285447
ticker,sugar_baby_runs_bucket,8+,4914,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4758,0.20319156111052353,-0.0592601218910193,48.675914249684745,4425,0.35517947738828115,-0.2719236012868609,48.20338983050848,4143,0.8366230370685314,0.0,49.79483466087376,3436,1.4691030127311475,-0.06998272694817005,49.59254947613504,2135,2.449060183942326,-0.5162289552533394,48.33723653395784
candidate,sugar_baby_flag,False,4400,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4179,0.0629207869540417,0.0,47.930126824599185,3836,-0.024065443346732683,0.037120373732713,50.49530761209593,3651,-0.035933644416570834,0.077065702609147,51.328403177211726,2945,-0.21240850034616388,0.2005329738950179,53.140916808149406,1763,1.764515904531655,0.7462119930349731,57.57231990924561
ticker,sugar_baby_flag,False,3869,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3700,0.06612266207420438,0.0,48.08108108108108,3397,0.10994504426863698,0.0661609595320245,51.33941713276421,3235,0.09940089646169525,0.1054876515265812,51.870170015455955,2590,-0.12723949601679044,0.22455607499007874,53.2046332046332,1554,1.9856942187940068,0.8473493720149383,58.17245817245818
ticker,sugar_baby_runs_bucket,0,3869,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3700,0.06612266207420438,0.0,48.08108108108108,3397,0.10994504426863698,0.0661609595320245,51.33941713276421,3235,0.09940089646169525,0.1054876515265812,51.870170015455955,2590,-0.12723949601679044,0.22455607499007874,53.2046332046332,1554,1.9856942187940068,0.8473493720149383,58.17245817245818
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3849,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3680,0.07070246203707023,0.0,48.15217391304348,3377,0.12801850912768506,0.0747122055348104,51.465798045602604,3215,0.10850752256635535,0.1161466772517272,52.00622083981338,2570,-0.13031384563529533,0.23104329709406896,53.30739299610895,1535,1.9891960881937985,0.8607838903274434,58.37133550488599
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3810,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3642,0.04471279045598656,0.0,47.94069192751236,3353,0.12665715341780243,0.0747122055348104,51.47628988965106,3197,0.09997183683096177,0.11401681511507,51.986237097278696,2552,-0.14250436495015267,0.23104329709406896,53.29153605015674,1520,1.9518367829456267,0.857575077890893,58.35526315789473
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2394,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2387,0.23073311471038283,0.0,49.30875576036866,2132,-0.03592001686173536,0.038536533488064906,50.609756097560975,2053,-0.021723871713816557,0.077132501073196,50.90112031173892,1697,0.5117462976863398,0.4181212447749605,55.21508544490277,1142,2.3214547553917666,1.0478084903136176,60.07005253940455
