row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,8177,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7871,0.18546488615689527,0.0,48.86291449625206,7225,0.11233068622790247,0.0,49.60553633217993,6652,0.17407253804401043,-0.0636153060556088,48.85748647023452,5181,1.5184754243238094,0.2111879992124921,51.80467091295117,2542,2.241178031718313,0.2776975865975917,51.4162077104642
candidate,sugar_baby_flag,True,5627,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5400,0.2997624135420957,0.0,49.5,5006,0.08577433299170804,-0.359613243128748,46.94366759888135,4623,0.1848038765970644,-0.4346041101195741,47.004109885355824,3568,2.521929847488292,0.2320704856796585,51.149103139013455,1844,3.2500791640042404,0.2794565735847354,50.97613882863341
ticker,sugar_baby_flag,True,4945,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4774,0.2675825117865413,0.0,49.141181399245916,4417,0.1923759587562033,-0.2941150346291277,47.63414081956079,4069,0.5030572438162045,-0.261685890472485,47.874170557876624,3195,2.5740152275828483,0.3266879874890716,51.768388106416275,1648,3.0416849928085887,0.16067819360195965,50.4247572815534
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4937,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4766,0.2708550559629647,0.0,49.18170373478809,4409,0.2037556796294238,-0.2719236012868609,47.72057155817645,4061,0.5152077544658833,-0.2511262553678284,47.94385619305589,3187,2.605206859142444,0.3691318100292884,51.86695952306244,1646,3.0482913853909244,0.16067819360195965,50.42527339003645
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4931,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4760,0.262309264011915,0.0,49.159663865546214,4403,0.18563734605837773,-0.2752508822016497,47.69475357710652,4055,0.4884576605761471,-0.2610111735782516,47.89149198520345,3181,2.551512439929922,0.3441002443506535,51.80760767054385,1645,3.055175476094124,0.1706442289563625,50.455927051671736
candidate,setup_family__x__sugar_baby_flag,EP9M | True,4412,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4254,0.24138331260030801,-0.00130051004576525,49.22425952045134,3942,0.07380529405217914,-0.41769237876275733,46.87975646879756,3628,0.3004156510686471,-0.3589289935707174,47.519294377067254,2776,2.7660222977311193,0.48884908531521276,52.44956772334294,1464,2.5676030422400506,0.0,49.86338797814208
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3979,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3841,0.19635287430084333,-0.0355499657806235,48.8414475397032,3558,0.14304966397456814,-0.3470730989909909,47.414277684092184,3261,0.5596709333402526,-0.2127636617006212,48.23673719717878,2548,2.7296198037707518,0.5068229685600945,52.66875981161695,1349,2.239671860793284,-0.1775851461048638,49.1475166790215
ticker,sugar_baby_runs_bucket,8+,3944,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3808,0.2795660497658235,-0.027526160097107698,49.080882352941174,3517,0.23652557767213878,-0.3495151556811238,47.56895081034973,3220,0.6670472405282918,-0.1940876600560803,48.26086956521739,2516,2.8643989868075876,0.47152489705731826,52.3449920508744,1288,2.5216627792545956,-0.1960568561379272,49.22360248447205
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,4367,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4223,0.31245950422856916,0.0,49.632962349040966,3867,0.1188541144367862,-0.3069026510683637,47.78898370830101,3559,0.4915911484009597,-0.1462858636040787,48.693453217195845,2726,3.2825620798242614,0.7784193963709996,54.25531914893617,1275,1.6062367183778998,-0.1864265053000968,49.01960784313725
candidate,sugar_baby_flag,False,3706,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3516,0.06536162929096584,0.0,48.40728100113766,3194,-0.15004168531931755,0.06795953601752555,51.90983093299938,2948,-0.46495627236600495,0.03519191406912145,50.20352781546812,2257,-0.2887746430396072,0.148151538990171,51.838723969871516,1037,0.7227486742574838,0.3853560829674585,53.712632594021215
ticker,sugar_baby_flag,False,3232,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3097,0.0588812423868177,0.0,48.433968356474004,2808,-0.013580983557533906,0.11425625830212555,52.70655270655271,2583,-0.344177081695462,0.0426367642128333,50.40650406504065,1986,-0.17963619270168255,0.1581897706202317,51.86304128902316,894,0.7655231414758347,0.38419894412242694,53.24384787472036
ticker,sugar_baby_runs_bucket,0,3232,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3097,0.0588812423868177,0.0,48.433968356474004,2808,-0.013580983557533906,0.11425625830212555,52.70655270655271,2583,-0.344177081695462,0.0426367642128333,50.40650406504065,1986,-0.17963619270168255,0.1581897706202317,51.86304128902316,894,0.7655231414758347,0.38419894412242694,53.24384787472036
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3212,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3077,0.06431147815854296,0.0,48.5212869678258,2788,0.0074246011886935,0.11649621148078765,52.86944045911047,2563,-0.3362152231846003,0.0518316280905706,50.56574326960593,1967,-0.1767551989138566,0.1618160058189488,52.008134214539915,879,0.813655169441726,0.3853560829674585,53.4698521046644
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3193,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3058,0.062003150040593216,0.0,48.463047743623285,2769,0.009743423887627424,0.1171306005302241,52.94330083062477,2545,-0.3508366718237406,0.0502776731458265,50.53045186640471,1951,-0.18313530960219046,0.1706442289563625,52.02460276781138,875,0.8458792361294016,0.3853560829674585,53.6
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2098,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2063,0.2523895354604916,0.0,49.1517207949588,1775,-0.10445621274603922,0.0747122055348104,51.267605633802816,1735,-0.2717997820784326,0.0792411170564166,51.123919308357344,1334,0.8239889542165466,0.4040910537626674,55.02248875562219,620,0.9083025298921495,0.5156042236943326,54.19354838709678
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,914,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,898,-0.044319608136659,-0.28244456540102986,46.43652561247216,829,-0.9956157257852661,-1.4953257034038936,41.25452352231604,784,-1.6416697771119024,-1.931603773300988,39.15816326530612,645,-1.159641634125858,-2.1067429463259457,43.565891472868216,401,0.757503590075271,-0.7743228616773568,48.6284289276808
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,787,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,775,0.022552202094492522,-0.3710571692380093,45.935483870967744,725,-0.6386111583402524,-1.2857164655412978,42.206896551724135,686,-1.443499059970848,-1.919464337840937,39.50437317784257,576,-1.1158929374010365,-2.04763022636939,43.40277777777778,376,0.8944031176581593,-0.7427166473100322,48.67021276595745
ticker,action_label__x__sugar_baby_flag,C | True,405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,385,-0.02740956320375083,-0.3136020439371556,43.37662337662337,384,0.6025963308797428,-0.4488892939633782,45.05208333333333,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,365,-1.5872773267430882,-2.174464248676522,38.9041095890411,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,642,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,570,0.16646158847442935,0.0,46.666666666666664,526,0.3530614574809346,0.0526882461697741,54.372623574144484,480,0.34246651863708416,0.10537652159261496,57.08333333333333,380,0.41314328395300404,0.37611051762678205,63.68421052631579,190,0.0958792288641209,0.47748587781079044,63.1578947368421
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,576,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,549,0.13392461112089937,0.0,46.44808743169399,506,0.27366615588937365,0.0526882461697741,53.952569169960476,461,0.2567474008928278,0.085281662108283,56.182212581344906,373,0.41391898555148515,0.3690121492180065,63.27077747989276,189,0.09084516205496806,0.47493482303127,62.96296296296296
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,271,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,265,-0.45137416534311686,-0.6772773730699178,46.79245283018868,259,-1.5411400218582323,-1.6129104777919956,37.06563706563706,251,-2.7868153829275024,-2.506609366817769,39.04382470119522,220,-1.9459184235429319,-1.8509653465441644,43.63636363636363,161,-0.9163949944240346,-1.049746891091352,47.20496894409938
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,406,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,403,0.20358448020910336,-0.2834145817874778,48.13895781637717,383,-0.44085083328754704,-1.6776111981815167,42.55874673629243,367,-0.8344482579462649,-2.9901624271235105,40.05449591280654,295,1.5951025893809447,-0.7348529611551746,47.79661016949153,151,10.02657657207375,4.890917495378355,58.27814569536424
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,370,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,368,0.1252544002492355,-0.34608900379394236,47.01086956521739,352,-0.4164975557126828,-1.7311070223405833,42.61363636363637,337,-0.8771662300629749,-3.422206881638512,38.87240356083086,276,1.336515248725267,-0.8798693473868469,47.46376811594203,147,10.181486361324302,4.890917495378355,58.50340136054422
ticker,sugar_baby_runs_bucket,4-7,357,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,349,0.024163368609015315,0.0745173533903464,51.28939828080229,331,0.17720769900690883,0.0,49.546827794561935,313,0.038133652104837226,-0.2237116578116982,47.284345047923324,237,2.195704309770427,0.5992503477160849,53.58649789029536,128,7.190748665901263,0.6057998911202511,58.59375
