row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,3328,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3080,-0.16610670854087917,-0.2966871984120323,43.34415584415584,2570,-0.5127839519767707,-0.7745227042416758,41.98443579766537,1945,-0.3394887260681331,-1.1736364580828162,41.95372750642674,454,-1.2081611726951917,-0.8747678978268836,44.713656387665196,0,,,
candidate,sugar_baby_flag,True,2378,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2189,-0.1904633376674271,-0.4821944563356162,43.21608040201005,1826,-0.279200706782757,-0.9561846405748754,42.168674698795186,1392,0.2113963063483253,-1.333332061767578,42.5287356321839,306,0.29125868044255804,-0.47792566507602885,46.73202614379085,0,,,
ticker,sugar_baby_flag,True,2146,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1982,-0.10522037177785941,-0.4301633973304575,43.541876892028256,1631,-0.22992373318577758,-0.8810229322470775,42.55058246474556,1258,0.26205030166572224,-1.2320415651468852,42.527821939586644,283,0.2926811329166104,-0.478264393906902,46.64310954063604,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,2141,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1977,-0.10384574470174035,-0.4323637585864515,43.55083459787557,1628,-0.2209227573115455,-0.8759066330578213,42.62899262899263,1256,0.2727241270250356,-1.2229565539898013,42.595541401273884,282,0.33304665930292915,-0.47792566507602885,46.808510638297875,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,2140,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1976,-0.10242124020393846,-0.4301633973304575,43.57287449392713,1627,-0.22091503692284908,-0.878968403619329,42.65519360786724,1255,0.2752980750178671,-1.2194525714581017,42.62948207171315,281,0.33718631900514817,-0.4775869362451557,46.97508896797153,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,1949,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1790,-0.11784655056685767,-0.43688443375556324,43.74301675977654,1465,-0.3206283668251622,-0.8480043843629215,42.73037542662116,1133,0.06967333531389772,-1.388890162492451,41.65931156222418,255,0.4696100878516751,-0.478264393906902,46.27450980392157,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,1813,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1665,-0.08615540689991452,-0.3958843252716559,44.08408408408408,1350,-0.359599815170019,-0.8221830687302534,42.96296296296296,1053,-0.00037100773792587754,-1.2783987199961433,41.5954415954416,242,0.28234620212883454,-0.6090836933966892,45.867768595041326,0,,,
ticker,sugar_baby_runs_bucket,8+,1472,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1352,-0.026234980688136907,-0.460994754791344,43.786982248520715,1102,-0.09802716413816255,-0.8127058120567021,43.28493647912885,852,0.43534302382445605,-1.3538505592440353,41.78403755868544,207,0.92312708877696,-0.4332160141813035,47.82608695652174,0,,,
candidate,sugar_baby_flag,False,1376,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1268,-0.21461860486364895,-0.07288914871117486,43.84858044164038,1086,-0.964303181745071,-0.5251758776179949,41.25230202578269,786,-1.4818793925940454,-0.9662098992312684,41.73027989821883,195,-3.779922008359893,-2.4482951698193367,40.51282051282051,0,,,
ticker,sugar_baby_flag,False,1182,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1098,-0.2760126461222135,-0.13714496741639154,42.98724954462659,939,-1.0040991988863668,-0.6063624449343163,41.0010649627263,687,-1.4409968729228495,-1.0610069510715747,40.90247452692867,171,-3.692011304204783,-2.4482951698193367,41.52046783625731,0,,,
