row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6880,0.173046739538504,0.0,48.43023255813954,6352,0.06627905251118472,-0.09202099825068585,48.48866498740554,5889,0.37891912999185856,-0.1362428974651996,48.12362030905077,4614,2.2273636090583304,0.3958327306457621,53.22930212397053,1689,2.9867491686595735,0.065747724239018,50.38484310242747
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4801,0.29922261781283266,-0.0154737690085227,48.96896479900021,4424,0.12491995589940506,-0.39231315715737014,46.8128390596745,4031,0.8387783391114058,-0.2714118003680155,47.90374596874224,3153,3.587491934971737,0.6031347545981669,53.441167142404055,1229,4.619881039249719,0.2772706792206092,50.691619202603746
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4227,0.2472892763112302,-0.0387861095780373,48.52140998343979,3875,0.28565661902404865,-0.2980623071954125,47.612903225806456,3602,0.9481916685861906,-0.18720225929600987,48.30649639089395,2827,3.5908694011334203,0.6312601745676494,53.87336399009551,1101,4.455153932265979,0.0959254551450516,50.31789282470481
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4219,0.25094763129132774,-0.0368739991606803,48.5660109030576,3867,0.2988243031751146,-0.2752508822016497,47.71140418929403,3594,0.9629118408584515,-0.16942551409127035,48.386199220923764,2819,3.6290185899127176,0.6791852642043628,53.99077687123093,1099,4.467620774913332,0.0959254551450516,50.318471337579616
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4213,0.24126393458232565,-0.0369012130666757,48.54023261333966,3861,0.2783102884193407,-0.2941150346291277,47.68194768194768,3588,0.9334287287613152,-0.18020165606619232,48.32775919732442,2813,3.5704835464962894,0.671952946632115,53.92819054390331,1098,4.479227021358035,0.11933854399873706,50.36429872495446
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3776,0.23293062865805453,-0.049900355014620354,48.64936440677966,3447,0.1830575297213508,-0.4023622613473998,47.08442123585726,3115,1.042974666899046,-0.1171003987608054,48.86035313001605,2458,3.8077051990038964,0.8567422688064208,54.55655004068348,977,3.718894207612785,-0.1775851461048638,49.12998976458546
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3400,0.16635193719595337,-0.07114099360723265,48.17647058823529,3084,0.28254769617231495,-0.3128426525387751,47.69779507133593,2852,1.065527701935028,-0.07360903023988505,48.98316970546985,2261,3.6869476635327825,0.8321767331774144,54.4891640866873,901,3.4042389903542176,-0.2274071357609375,48.50166481687015
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3289,0.28678986199692313,-0.0604974498876753,48.616600790513836,2991,0.4460252294105825,-0.25839564046789,48.3116014710799,2770,1.2606056186207257,-0.0768269700256452,48.98916967509025,2191,4.131967619721271,0.9744205034633692,54.9520766773163,837,4.609759982741531,0.3227279534378402,50.89605734767025
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3868,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3696,0.29216612835560657,-0.02398855437124585,48.9448051948052,3366,0.2504661787453224,-0.2650893917409358,48.03921568627451,3114,1.0010698738489978,-0.00463362188556915,49.454078355812456,2383,4.465163797599827,1.268717153336696,56.73520772135963,731,2.6347360451764357,-0.3679849335248675,47.74281805745554
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3022,0.07297856677851683,0.0,48.312375909993385,2832,-0.4043075254622465,0.0,49.22316384180791,2594,-0.6468824599360299,-0.10090865891622111,47.686969930609095,2024,-0.03077502178414131,0.158268187428856,52.02569169960475,678,0.2508899842828271,0.11393490303445161,51.32743362831859
