row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,2828,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2575,-0.0049512417607644075,-0.2650617116905174,44.116504854368934,1948,0.4304904492353986,-0.37048584911788524,45.328542094455855,1433,0.5974618955990157,-0.974254310631173,43.40544312630845,0,,,,0,,,
candidate,sugar_baby_flag,True,2027,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1819,-0.011471590497076484,-0.459843623096634,43.925233644859816,1386,0.8964455215099773,-0.4600684927623444,45.95959595959596,995,1.7415047704280662,-0.8043492822863096,45.12562814070352,0,,,,0,,,
ticker,sugar_baby_flag,True,1817,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1625,0.11737357961365216,-0.3637839669382581,44.55384615384615,1253,0.7508678057877813,-0.4553851137079734,45.81005586592179,900,1.6225201266107712,-0.7767090849772174,44.77777777777778,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,1815,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1623,0.11995743796273997,-0.3637839669382581,44.54713493530499,1251,0.7602812777980502,-0.4551160867638071,45.88329336530775,898,1.6404792182602008,-0.7483100773282902,44.877505567928736,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,1814,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1622,0.12183081901719169,-0.36224630109038536,44.574599260172626,1250,0.7610762898840653,-0.45525060023589026,45.92,897,1.6456052604254605,-0.7475512669884554,44.927536231884055,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,1649,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1467,0.1304370882114485,-0.3489867028998339,44.85344239945467,1133,0.45777137160154585,-0.5752676688506431,45.27802294792586,810,1.2762204074772865,-1.0593356003709142,43.95061728395061,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,1526,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1351,0.19003321791337935,-0.3199996948242134,45.373797187268686,1053,0.27951250332670474,-0.5622465533865029,45.2991452991453,754,1.0266098787659392,-1.0081651081224163,43.63395225464191,0,,,,0,,,
candidate,sugar_baby_flag,False,1181,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1100,-0.11312679898806323,-0.06278423778892644,44.63636363636363,798,-0.11087932351276607,-0.1913239970452285,44.987468671679196,613,-1.1849199898494127,-1.0474435064002583,42.25122349102774,0,,,,0,,,
ticker,sugar_baby_runs_bucket,8+,1117,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1000,0.28375524705112526,-0.3307812898796114,45.800000000000004,771,1.0806488446830531,-0.4366773430994008,46.17380025940337,536,2.2564431360727992,-0.7076709598856423,45.33582089552239,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,1438,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1252,0.2436187859698436,-0.3448509435830638,45.20766773162939,882,0.6953214939893029,-0.4526382943757734,46.25850340136054,534,2.193125814691685,-0.27795685896995215,47.19101123595505,0,,,,0,,,
ticker,sugar_baby_flag,False,1011,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,950,-0.2141910677959507,-0.1428968278506803,43.368421052631575,695,-0.14711074178637928,-0.2142838069370767,44.460431654676256,533,-1.1334056614564814,-1.1736364580828162,41.088180112570356,0,,,,0,,,
ticker,sugar_baby_runs_bucket,0,1011,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,950,-0.2141910677959507,-0.1428968278506803,43.368421052631575,695,-0.14711074178637928,-0.2142838069370767,44.460431654676256,533,-1.1334056614564814,-1.1736364580828162,41.088180112570356,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,994,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,935,-0.1911886387904249,-0.1121101882993524,43.63636363636363,680,-0.0778123417861541,-0.1913239970452285,45.14705882352941,524,-1.0830866060979476,-1.1194314260682015,41.412213740458014,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,990,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,931,-0.17559140723041466,-0.1033053314896337,43.71643394199785,676,-0.04518497367735096,-0.18258021140005187,45.41420118343195,521,-1.0466933528020925,-1.0610069510715747,41.65067178502879,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,333,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,327,-0.3000285943884756,-0.3570524093659766,43.11926605504588,326,0.3786174578198568,-0.5791033772428733,43.86503067484663,325,0.12529765669564794,-1.7774308322621724,40.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,686,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,656,0.023343344486754174,-0.07141585482031695,44.359756097560975,402,0.21100199555657945,-0.18657980910389835,44.527363184079604,283,-0.8656679698814682,-1.0474435064002583,40.98939929328622,0,,,,0,,,
