row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7227,0.1374533656091106,-0.0236410968843636,48.18043448180435,6652,0.03824072731761686,-0.074569406143593,48.647023451593505,6153,0.16422220766583234,-0.1876126114036536,47.71656102714123,4863,1.8875004827061073,0.279998779296875,52.41620398930701,1921,2.548053054806154,0.065747724239018,50.33836543466944
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5004,0.24985786766642246,-0.048203101351101896,48.561151079136685,4619,0.04435078535114258,-0.4243041543945058,46.39532366313055,4318,0.2786725982343294,-0.5148946864122317,46.45669291338583,3322,3.1037840336778975,0.45030492959757806,52.197471402769416,1406,3.861672341254968,0.10655795109779645,50.28449502133713
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4414,0.19388151226055161,-0.06884373812170995,48.074309016764836,4065,0.19290527599473672,-0.3495151556811238,47.134071340713405,3782,0.5983623874480345,-0.3327171228799552,47.408778424114224,2982,3.126397722356104,0.47799243375312717,52.68276324614353,1271,3.6901197436386215,0.0,49.96066089693155
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4406,0.19728762609364878,-0.0660535639464332,48.11620517476169,4057,0.20527338638860848,-0.3436422738249622,47.22701503574069,3774,0.6116389282263602,-0.32547029173908837,47.4827768945416,2974,3.1613092185694938,0.48750348496569007,52.790854068594484,1269,3.6997107536403426,0.0,49.960598896769106
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4400,0.1879423137604187,-0.0680049931837345,48.090909090909086,4051,0.18558296020426834,-0.344631042300858,47.19822266107134,3768,0.5830048932793545,-0.33153585480539255,47.42569002123142,2968,3.1048855887317335,0.48009222701409504,52.72911051212938,1268,3.709155350308334,0.00883400027058555,50.0
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3944,0.16958886100873943,-0.08602251614891471,48.098377281947265,3628,0.0863799252085902,-0.44159360904889033,46.49944873208379,3367,0.42326923181018833,-0.4053148070124801,47.13394713394713,2600,3.317200918174182,0.6095292728271806,53.307692307692314,1132,3.090220661018555,-0.19812553636228136,48.93992932862191
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3559,0.10134463179144837,-0.1140840740791016,47.62573756673223,3261,0.17756817755375112,-0.4023622613473998,47.07145047531432,3013,0.6728354321982332,-0.2605195384684955,47.95884500497843,2393,3.2401717647636645,0.6031347545981669,53.36397826995404,1052,2.8199965870224233,-0.2351616522414057,48.47908745247148
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3441,0.21012033974989075,-0.1109903288324054,47.89305434466725,3151,0.3135410589113158,-0.359289644011096,47.57219930180895,2921,0.8303311290514145,-0.2605195384684955,47.928791509756934,2323,3.5699654899191073,0.6312601745676494,53.55144210073182,979,3.6351121095482224,0.0176680005411711,50.05107252298263
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3868,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3865,0.23025507957992372,-0.0580227938943633,48.434670116429494,3556,0.14631881492046478,-0.3395049980561004,47.46906636670416,3294,0.596524513128958,-0.1652534400688965,48.36065573770492,2515,3.999215783503862,1.0439995892302043,55.54671968190855,899,1.907078485646005,-0.4116020946675736,47.71968854282536
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3200,0.06734069922276302,0.0,48.3125,2955,-0.3345563950088258,0.037120373732713,50.35532994923858,2725,-0.6236338326194975,-0.0527160213168564,48.440366972477065,2130,-0.18543692696144357,0.155580838212499,51.87793427230047,748,0.40121935336431136,0.19249277430614103,52.00534759358288
