row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,4656,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4650,0.2914887247103419,0.0,49.01075268817204,4033,0.7479043032206929,0.123307389706273,51.772873791222416,3309,0.790273484298935,-0.0527160213168564,48.836506497431245,1931,0.9695339031783322,0.068447837897545,50.284826514759196,0,,,
candidate,sugar_baby_flag,True,3148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3117,0.33762745562128116,-0.0480664683256359,48.636509464228425,2770,1.063621100851126,0.09515293111408415,50.722021660649816,2359,1.472284913376311,0.0,49.639677829588805,1390,2.168481152025292,0.2003086137803866,51.007194244604314,0,,,
ticker,sugar_baby_flag,True,2798,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2795,0.3664453830726173,-0.0314274952160409,48.7298747763864,2488,1.0799145914682209,0.12261815937928405,51.12540192926045,2144,1.6231126029522016,0.0811623828879448,50.32649253731343,1256,2.0281389318365384,0.20816371780931758,51.19426751592356,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,2789,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2786,0.3715252239398652,-0.0297036250062776,48.77961234745155,2481,1.0997941644962366,0.1464426575692456,51.26964933494559,2139,1.639016945800279,0.0946095474982255,50.3973819541842,1254,2.0442738425647793,0.2289226546274836,51.27591706539075,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,2783,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2780,0.3571101344869389,-0.0305896676047301,48.74100719424461,2476,1.0682635765960686,0.14038747979258076,51.21163166397415,2134,1.5962972047953834,0.0811623828879448,50.328022492970945,1253,2.0465679140409048,0.2437178599763445,51.31683958499601,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2471,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2462,0.3446620020292391,-0.020701428099917298,49.065800162469536,2226,1.0624127177953955,0.14683954979306518,51.21293800539084,1941,1.6597932506890403,0.0946095474982255,50.334878928387425,1132,1.9303415018657615,0.20816371780931758,51.23674911660777,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2265,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2264,0.32852016906450043,-0.020701428099917298,49.02826855123675,2050,0.9752227744622178,0.14444577997977376,51.21951219512195,1810,1.6695618686167895,0.13406956309163215,50.66298342541437,1052,1.6321834997187175,0.17746312320902063,50.950570342205324,0,,,
ticker,sugar_baby_runs_bucket,8+,2003,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2002,0.47135951463078957,-0.020701428099917298,49.2007992007992,1799,1.3605870118332586,0.2946041608258065,52.47359644246804,1555,1.991724344677936,0.1865625334998011,51.31832797427652,899,2.60947728449932,0.4794204098795385,52.39154616240267,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,2348,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2347,0.4574760371761489,0.0,49.68044311887516,2082,1.1310086520590579,0.26575008868754413,52.305475504322764,1749,1.7555422453788332,0.3090058085025715,52.25843339050886,890,3.017831130822923,0.8525546262973305,55.3932584269663,0,,,
candidate,sugar_baby_flag,False,2137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2104,0.17447257160176838,0.0,49.38212927756654,1752,0.09872878015860816,0.07479612232790255,51.9406392694064,1337,-0.8329713909404498,-0.1934280219393014,46.07329842931937,774,-0.916343321462739,-0.02336502116845325,49.224806201550386,0,,,
