row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,5545,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5210,0.4112657398312035,0.0,49.04030710172745,4890,0.9437720591973153,0.12690836223058222,51.88139059304704,4264,1.6467254853662097,0.18702164201205296,52.204502814258916,2793,2.427625596296655,0.487802738420906,54.13533834586466,0,,,
candidate,sugar_baby_flag,True,3819,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3552,0.5962471668477329,0.0,49.63400900900901,3310,1.4101478548683395,0.22485013358306544,51.873111782477345,2934,2.485053340254525,0.4506527669299376,52.692569870483986,2026,3.974359412194637,1.1878817081804827,56.51530108588352,0,,,
ticker,sugar_baby_flag,True,3382,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3180,0.5452005395051116,0.0,49.276729559748425,2972,1.428705560989218,0.2473884029485229,52.15343203230148,2638,2.54003298945136,0.45293014813924115,52.994692949203944,1827,3.783395741621816,1.0233873284013706,56.32183908045977,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,3373,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3171,0.550170969358169,0.0,49.32198044780826,2963,1.4511697438303988,0.2854023909306669,52.311846101923734,2629,2.5640747361531266,0.4668881194760166,53.10003803727653,1823,3.8005905209282873,1.0252816584472413,56.39056500274273,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,3367,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3165,0.5378480391191091,0.0,49.28909952606635,2957,1.4267224870403714,0.2789722583090404,52.28271897193101,2623,2.527407397673235,0.4536597112103635,53.03088067098742,1822,3.8031321171071832,1.0444150640475325,56.42151481888035,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2951,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2780,0.49698423814300197,0.0,49.31654676258993,2602,1.414631976654711,0.29279059520534995,52.113758647194466,2318,2.4674142237882886,0.4939838410896069,52.804141501294225,1642,3.8023050175756548,1.1778016404187963,56.69914738124239,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2693,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2551,0.41445431613670414,-0.0243495258741788,48.92199137593101,2395,1.3279041164947651,0.2854023909306669,52.0250521920668,2138,2.398379670753123,0.47701922630559723,52.806361085126284,1524,3.5836217701636826,1.0053310163002593,56.23359580052494,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,2891,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2706,0.6233449356780169,0.0135392870038719,50.07390983000739,2499,1.5660484126675371,0.4491049487917564,53.62144857943177,2220,2.820016457466843,0.7793669929853198,55.18018018018018,1445,4.759153809038373,1.669904097770014,60.13840830449827,0,,,
ticker,sugar_baby_runs_bucket,8+,2484,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2349,0.5933235504742957,0.0,49.42528735632184,2218,1.647305027125068,0.4349252284400529,53.15599639314698,1969,2.8618137263638888,0.7331336164105196,53.88522092432707,1362,4.342431704830056,1.2742832477467103,57.415565345080765,0,,,
candidate,sugar_baby_flag,False,2501,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2307,0.19823212254220934,0.0,48.41785869094061,2172,0.07192871994425049,0.0385588166251782,50.736648250460405,1840,0.03208305734944993,0.038895680078365705,50.489130434782616,1117,-0.09763163374809453,0.0809080029094744,50.85049239033125,0,,,
