row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,10642,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,10301,0.15249693936303874,0.0,48.97582758955441,9602,0.07521773223183086,-0.02165843159469545,49.156425744636536,8832,0.3950801767263904,0.0443014941774122,50.24909420289855,7438,0.7514330813878529,0.1590214003282186,51.33100295778436,4844,1.7759253729735265,0.3219621163392916,51.81668042939719
candidate,sugar_baby_flag,True,7268,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7032,0.18746832306608385,-0.0318783188214877,48.6490329920364,6628,-0.051798605306753426,-0.3350326053435493,47.13337356668678,6117,0.24211458033965405,-0.2320950308038472,48.324341997711294,5215,0.9100856452543806,-0.2267517548905528,48.55225311601151,3361,1.8219429388419606,-0.51177265498622,47.96191609639988
ticker,sugar_baby_flag,True,6468,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6290,0.15303204404342122,-0.0521202884462501,48.330683624801274,5914,0.051783049192394036,-0.263842069561826,47.81873520459926,5447,0.46241489723645085,-0.1492500347664127,48.79750321277768,4614,1.1138198024910755,-0.07446900351328886,49.45817078456871,3018,1.76535431089945,-0.44288650776798666,48.04506295559973
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,6460,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6282,0.15536896569303746,-0.049900355014620354,48.36039477873289,5906,0.06008789952316264,-0.2574043815928795,47.88350829664748,5439,0.471427231300747,-0.1462858636040787,48.85089170803457,4606,1.1328658655348667,-0.06998272694817005,49.5223621363439,3010,1.7897849972694342,-0.4280553160260936,48.10631229235881
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,6453,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6275,0.14911229860173827,-0.0517342417036048,48.35059760956175,5899,0.04722475747486396,-0.2607712500383718,47.87252076623156,5433,0.45141355306370146,-0.1486951997990315,48.812810601877416,4600,1.0938145626051534,-0.07405654109445825,49.47826086956522,3004,1.7350380972493074,-0.43587326727514975,48.06924101198402
candidate,setup_family__x__sugar_baby_flag,EP9M | True,5722,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5556,0.11359894053809477,-0.0866196303064281,48.21814254859611,5219,-0.06404533495765607,-0.4351009411361684,46.8672159417513,4811,0.2507198382245353,-0.3216158823211912,47.973394304718354,4086,1.1247364592307245,-0.11456948415123899,49.265785609397945,2600,1.4189513625935186,-0.6601374491164269,47.23076923076923
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,5764,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5601,0.1758353673991442,-0.0533972258581649,48.455632922692374,5273,-0.004904586688422364,-0.2719236012868609,47.92338327327897,4820,0.4124568682113415,-0.11167498896434419,49.04564315352697,4053,1.4543684899754892,0.1409160044254953,50.80187515420677,2539,1.2556724749015098,-0.5162289552533394,47.73532886963371
ticker,sugar_baby_runs_bucket,8+,5242,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5094,0.1198373368169211,-0.11286765242565774,47.95838241067923,4781,0.04775261054605739,-0.4257146975057857,47.18678100815729,4446,0.5400888437183357,-0.16180395069556597,48.762932973459286,3753,1.3221962844109478,-0.0450359329709382,49.66693312017053,2428,1.29094119574147,-0.9693893226080662,46.25205930807248
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,5215,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5072,0.06885655324159494,-0.11505233778745791,47.77208201892745,4757,0.025132165247022907,-0.3665096955048907,47.48791254992643,4383,0.4317160148897003,-0.2127636617006212,48.437143509012095,3699,1.293476657913322,0.0612196476419857,50.09462016761287,2393,1.2566625004396847,-0.6610499221013089,47.05390722941914
candidate,sugar_baby_flag,False,4733,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4513,0.14220835679529392,0.0,49.76733879902504,4163,-0.04222776951288184,0.0370516078793681,50.44439106413644,3819,0.14626937831075026,0.105321000551517,52.00314218381775,3194,0.05689360560816167,0.2646375286717406,54.226675015654344,2071,1.5193405029056901,0.7462715247501972,57.31530661516175
