row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,6898,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6889,0.2517477425269484,0.0,49.295979097111335,6361,0.09365317089642686,-0.0794669650248325,48.56154692658387,5894,0.5297104223440016,-0.08313910477469315,48.506956226671186,4619,2.402149304672382,0.4429674754803825,53.691275167785236,1689,3.488357371677468,0.355613339746319,52.101835405565424
candidate,sugar_baby_flag,True,4841,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4793,0.38571194660886643,0.0,49.86438556227832,4417,0.15896320395200728,-0.3883491370127223,46.887027394158935,4022,1.0076960162175361,-0.2066649110691265,48.16011934361014,3148,3.7922933752680916,0.7416958169085719,53.970775095298606,1226,5.280514799539567,0.5898467744417046,52.69168026101142
ticker,sugar_baby_flag,True,4224,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4219,0.3536870413016873,0.0,49.58520976534724,3868,0.3241771454202756,-0.2945669630866343,47.699069286452946,3595,1.1080716702767361,-0.1471084470982542,48.51182197496523,2822,3.7647526060974092,0.7416958169085719,54.25230333097094,1098,5.0195088032063415,0.41733002574732003,52.09471766848816
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4216,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4211,0.3575544793878795,0.0,49.63191640940394,3860,0.33744854407917263,-0.2737447033480944,47.79792746113989,3587,1.1231771453701374,-0.1361436668525284,48.59213827711179,2814,3.803463916974648,0.7906948474573849,54.37100213219617,1096,5.033039615077985,0.41733002574732003,52.0985401459854
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4210,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4205,0.34800447388337374,0.0,49.60760998810939,3854,0.31695740097418595,-0.2807525832765556,47.76855215360664,3581,1.093904926889977,-0.1462858636040787,48.53392907009215,2808,3.745197390917654,0.7610387857836631,54.30911680911681,1095,5.045194023695747,0.4331664324577877,52.146118721461185
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3792,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3776,0.35689679076741326,0.0,49.84110169491525,3447,0.22007934998790493,-0.4023622613473998,47.17145343777197,3115,1.1977134641602702,-0.0712267016310996,49.02086677367576,2458,3.947660846659888,0.9402654453821491,54.9633848657445,977,4.259925986427513,0.281367455983883,50.97236438075742
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3403,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3400,0.2970520845646805,0.0,49.411764705882355,3084,0.3232932959054227,-0.31038929768243956,47.79507133592737,2852,1.201878792407689,-0.06419212363947266,49.08835904628331,2261,3.80731010657128,0.8567894023322031,54.79876160990712,901,3.8559528033887136,0.0176680005411711,50.055493895671475
ticker,sugar_baby_runs_bucket,8+,3266,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3265,0.41016949913378264,0.0,49.831546707503826,2969,0.4597719059324349,-0.2752508822016497,48.23172785449646,2750,1.3383829636009874,-0.06913153997407101,49.054545454545455,2177,4.178633975236355,1.0047622188829264,55.12172714745061,835,5.121693810483097,0.6656745256387486,52.69461077844312
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3702,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3699,0.4231718816189897,0.0209696339538822,50.229791835631254,3362,0.28918096202913024,-0.2574043815928795,48.15585960737656,3109,1.1744409822490272,0.0,49.63010614345449,2380,4.611479183546471,1.2965018341329682,57.016806722689076,729,3.4758818164317637,0.1875042915344238,50.48010973936899
candidate,sugar_baby_flag,False,3095,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3046,0.10926663985087484,0.0,48.81812212738017,2855,-0.3873553302913429,0.0,49.31698774080561,2613,-0.4923046845092673,-0.0526882461697741,48.41178721775737,2037,0.1795600069971236,0.2111879992124921,52.822778595974476,680,0.6971211708206994,0.3162962157992055,53.088235294117645
ticker,sugar_baby_flag,False,2674,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2670,0.09066837865780102,0.0,48.838951310861425,2493,-0.26401499334675327,0.0,49.89971921379864,2299,-0.374686570399879,-0.0526882461697741,48.499347542409744,1797,0.262323752851888,0.2244720326171512,52.81023928770172,591,0.6436800927964139,0.2699778420430343,52.115059221658214
ticker,sugar_baby_runs_bucket,0,2674,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2670,0.09066837865780102,0.0,48.838951310861425,2493,-0.26401499334675327,0.0,49.89971921379864,2299,-0.374686570399879,-0.0526882461697741,48.499347542409744,1797,0.262323752851888,0.2244720326171512,52.81023928770172,591,0.6436800927964139,0.2699778420430343,52.115059221658214
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2654,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2650,0.09721350250497766,0.0,48.94339622641509,2473,-0.24235915425387125,0.0094928452837761,50.060655074807926,2279,-0.3678883313165708,-0.0507111015722205,48.66169372531812,1778,0.2702338505718944,0.2331744409089453,52.98087739032621,579,0.6846048646466846,0.2778494820095956,52.331606217616574
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2635,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2631,0.09519728497506451,0.0,48.87875332573166,2455,-0.23806900677076667,0.0252546640431061,50.14256619144602,2261,-0.3897583835462564,-0.0526605002757585,48.562582927908004,1762,0.26722830507747497,0.23858533900590334,53.00794551645856,576,0.7566359341787863,0.3162962157992055,52.604166666666664
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1709,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1708,0.31550555236521544,0.03304768637928385,50.23419203747073,1639,-0.2836212962072078,0.0,49.603416717510676,1552,-0.15651912326591613,0.0373700627664508,50.19329896907217,1234,1.1101320847950784,0.42164681728527054,55.51053484602917,335,0.6117704439921821,0.1121940422673883,51.64179104477612
ticker,action_label__x__sugar_baby_flag,C | True,373,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,373,0.019275182343546235,-0.3136020439371556,43.69973190348526,372,0.5457718577634006,-0.5483048097069176,44.086021505376344,372,0.2595558993041245,-1.4866360386375066,40.59139784946236,355,-1.0310577603495485,-1.805188189100526,40.563380281690144,324,6.231924308684624,0.509191177484436,52.77777777777778
