row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,6180,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6049,0.2469472163123488,-0.0319190198090901,47.89221358902298,5349,0.7988738940093236,0.0959714856872961,51.29930828192185,4881,1.5317713643711723,0.1496480217447748,51.526326572423685,3536,3.3182084154313047,0.7262234652830823,56.5893665158371,628,6.311268355391435,0.6349268009580578,54.77707006369427
candidate,sugar_baby_flag,True,4252,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4106,0.39276292548442104,-0.05205320668995035,48.514369215781784,3649,1.2821317994021002,0.1811381691094959,51.49355987941902,3311,2.4297949337235067,0.4246291761441645,52.49169435215947,2480,5.057826889016708,1.551158226439664,58.30645161290322,435,9.685280339583436,1.1991276097997217,57.24137931034483
ticker,sugar_baby_flag,True,3773,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3674,0.3534686979274651,-0.063526458004387,48.14915623298857,3267,1.266726972323035,0.1856478151533558,51.576369758187944,2973,2.5027408178528234,0.4474304272887641,52.774974772956604,2251,4.851149912670966,1.4326417085234189,58.15193247445579,397,9.250674783176379,1.063432296736777,56.42317380352645
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,3764,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3665,0.3572983422630302,-0.0622873166723825,48.18553888130969,3258,1.2867096507946194,0.19529332893669646,51.71884591774094,2964,2.52395206027339,0.45293014813924115,52.86774628879892,2246,4.868881404886726,1.4406903974998664,58.192341941228854,396,9.272152291800397,1.0687098915593718,56.313131313131315
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,3758,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3659,0.3463228544332417,-0.063112835047685,48.15523367040175,3252,1.2641766560571273,0.19306894197224084,51.69126691266913,2958,2.491355993712188,0.44826768804026024,52.805949966193374,2241,4.799782946020582,1.4326417085234189,58.143685854529224,395,9.316578089555264,1.0739874863819665,56.45569620253165
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3297,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3194,0.32063562092503434,-0.0745251881219044,48.184095178459614,2852,1.2472788943349564,0.19980484837808232,51.472650771388494,2599,2.463519814969575,0.5245948044047433,52.82801077337438,2018,4.969582732393792,1.5591204855621599,58.52329038652131,357,8.482020804262088,0.7455813680649737,55.182072829131656
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3016,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2927,0.2514538247151036,-0.1037201602104742,47.762213870857536,2616,1.151485370489994,0.18610517432657844,51.33792048929664,2392,2.410671345274765,0.48797386095628115,52.84280936454849,1876,4.725849306566627,1.4359664407597061,58.10234541577826,335,8.000935801484816,0.5128224690755134,54.02985074626866
ticker,sugar_baby_runs_bucket,8+,2835,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2756,0.3903495392123679,-0.09043728104870524,48.004354136429605,2465,1.4290056608585382,0.2909770295848934,52.048681541582155,2262,2.75666792163675,0.6321331876482428,53.359858532272334,1721,5.491413098188942,1.7238230867400173,59.15165601394538,298,9.942613518546453,1.3164997530447309,57.04697986577181
candidate,sugar_baby_flag,False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2701,0.07842029824282465,0.0,47.42687893372825,2366,-0.040826543238142034,0.03289629105897025,50.21132713440406,2159,-0.10217306586329175,0.0,49.37471051412691,1468,0.6637164881600088,0.26960446291272033,54.291553133514995,264,1.4615616382511594,0.3910520775037285,53.40909090909091
ticker,action_label__x__sugar_baby_flag,C | True,379,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,379,0.09794868525716088,-0.2675112188932127,44.59102902374671,378,0.49446900427876905,-0.6437819739040507,43.386243386243386,372,0.34421486927554745,-1.4866360386375066,40.32258064516129,337,-0.3219356281749679,-1.497572425137672,41.54302670623146,232,5.9566527860998,0.442774939025381,52.58620689655172
ticker,sugar_baby_flag,False,2407,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2375,0.08216409064753318,0.0,47.49473684210526,2082,0.06473556218852916,0.04498362946065975,50.86455331412104,1908,0.01882996751532921,0.0,49.58071278825996,1285,0.6328766564535,0.2546693610619543,53.85214007782101,231,1.2595612046095155,0.3164629545797437,51.94805194805194
ticker,sugar_baby_runs_bucket,0,2407,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2375,0.08216409064753318,0.0,47.49473684210526,2082,0.06473556218852916,0.04498362946065975,50.86455331412104,1908,0.01882996751532921,0.0,49.58071278825996,1285,0.6328766564535,0.2546693610619543,53.85214007782101,231,1.2595612046095155,0.3164629545797437,51.94805194805194
