row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,4283,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4043,0.21310439363546627,-0.0339970374658604,47.7368290873114,3315,0.2039529387490778,-0.1616774799869103,47.39064856711915,2807,-0.12476608109042525,-0.6493469498212501,44.175276095475596,1423,0.20812801792434987,-0.4332160141813035,46.52143359100492,0,,,
candidate,sugar_baby_flag,True,2937,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2771,0.3073281609886913,-0.0870637832514509,47.816672681342475,2360,0.5650379050103221,-0.23685858056050058,48.00847457627119,2020,0.3341383482121621,-0.6755207182716549,45.04950495049505,1000,1.6919053847054024,-0.1902196589339877,48.3,0,,,
ticker,sugar_baby_flag,True,2620,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2488,0.32526155132335266,-0.0745251881219044,47.82958199356913,2145,0.643298107174629,-0.1286948948270305,48.624708624708624,1822,0.4979674700846406,-0.5525858667512429,45.609220636663004,904,1.4958665729047576,-0.21605568309780437,48.008849557522126,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,2611,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2481,0.3272638999865314,-0.0734700621584094,47.84361144699718,2140,0.6601514581847558,-0.1152926273594756,48.73831775700935,1818,0.5103824671361917,-0.5506872161331056,45.654565456545654,902,1.5171178293741037,-0.2107175862957389,48.11529933481153,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,2606,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2476,0.31074877724762595,-0.0771301603936902,47.778675282714055,2135,0.6225552290642062,-0.1233716936739126,48.66510538641686,1817,0.5122910874284948,-0.5497120970304303,45.67969179966978,901,1.5197230630548972,-0.209864749461397,48.16870144284129,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2329,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2228,0.31637328644585017,-0.06884373812170995,48.15978456014363,1942,0.6364750008804382,-0.1112198446799328,48.86714727085479,1643,0.4314456279687521,-0.5545237304496742,45.34388314059647,810,1.3130695840310171,-0.24224480253391406,47.654320987654316,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2141,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2051,0.29770586982531017,-0.0679413989396526,48.122866894197955,1811,0.6285481422165018,-0.0916611276049472,49.19933738266151,1525,0.4687441770731269,-0.5219129613597717,45.63934426229508,754,0.9900079577356234,-0.3413912392681906,47.08222811671088,0,,,
ticker,sugar_baby_runs_bucket,8+,1862,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1775,0.45313202034218986,-0.0622873166723825,48.50704225352113,1537,0.9398697631146329,0.0362853014354902,50.09759271307742,1294,0.7796414392183929,-0.4492060946306553,46.13601236476043,617,1.9625191900653696,-0.0737479983213607,48.78444084278768,0,,,
candidate,sugar_baby_flag,False,1913,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1764,0.04473147961570833,0.0,47.61904761904761,1345,-0.6261608829281144,-0.1639303639510481,45.05576208178439,1137,-1.370538025899302,-0.8768852963625728,41.86455584872471,598,-2.0654548091177927,-0.8201812246490747,43.97993311036789,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,2197,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2081,0.4080447841211136,-0.0368739991606803,48.67851994233541,1750,0.612166646207609,-0.04967241622433885,49.48571428571429,1439,0.4057983031560009,-0.4044139973019445,46.7685892981237,540,2.755362953832279,0.4473877343345367,52.77777777777778,0,,,
ticker,sugar_baby_flag,False,1663,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1555,0.03365294133484813,0.0,47.58842443729904,1170,-0.6015132033644328,-0.18657980910389835,45.12820512820513,985,-1.276665096563491,-0.9004922465465803,41.52284263959391,519,-2.034869388053085,-0.9222759328257556,43.93063583815029,0,,,
ticker,sugar_baby_runs_bucket,0,1663,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1555,0.03365294133484813,0.0,47.58842443729904,1170,-0.6015132033644328,-0.18657980910389835,45.12820512820513,985,-1.276665096563491,-0.9004922465465803,41.52284263959391,519,-2.034869388053085,-0.9222759328257556,43.93063583815029,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1646,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1541,0.0401435188995277,0.0,47.631408176508764,1157,-0.5818652493529345,-0.1682124264676177,45.2895419187554,973,-1.2595293452702039,-0.8768852963625728,41.62384378211716,510,-2.005453532554015,-0.8917323332030491,44.11764705882353,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1623,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1518,0.0467573060534688,0.0,47.69433465085639,1135,-0.5820803731500284,-0.1616774799869103,45.37444933920705,962,-1.2357960292926589,-0.8522823672880819,41.78794178794179,507,-1.939953684607948,-0.8238283690797044,44.37869822485207,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,349,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,342,-0.09309624338414779,-0.3026025259524667,44.73684210526316,336,0.2839495383781868,-0.7401934644542307,43.154761904761905,336,0.20683665314559954,-1.721678535160398,39.58333333333333,323,-0.7332605227716014,-1.5880436945868937,40.86687306501548,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1156,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1103,0.24575257360492495,0.0,49.22937443336355,751,-0.5911477114648933,-0.2267006318848907,43.94141145139814,645,-1.0514800076943185,-0.6039379743475126,42.7906976744186,279,-0.37205924132556406,0.0,49.82078853046595,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,539,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,507,-0.29661999196878464,-0.4548860337464822,45.75936883629191,450,-0.6120696494222642,-1.3524977846065265,41.55555555555556,421,-1.5886004238868472,-1.922751504702358,37.29216152019003,257,-2.525328375149685,-3.5381761875154627,39.29961089494164,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,482,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,456,-0.2558858467564414,-0.4675976348739952,45.17543859649123,418,-0.4379931183427,-1.3113865566309943,41.62679425837321,394,-1.4555298535717802,-1.9120203020529578,37.309644670050766,254,-2.455207805125777,-3.5125485064742614,39.37007874015748,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,372,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,318,0.13007884424449073,0.0,45.59748427672956,275,-0.43194513062324424,0.0,46.909090909090914,224,-0.721802727382812,0.0,48.214285714285715,111,-0.6041056518242764,0.192673447676861,57.65765765765766,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,340,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,315,0.1303021713543472,0.0,45.3968253968254,272,-0.43874094078583187,0.0,46.69117647058824,223,-0.7260831722554946,0.0,47.98206278026906,110,-0.6138290937358679,0.189901741978582,57.27272727272727,0,,,
ticker,sugar_baby_runs_bucket,4-7,310,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,297,-0.08632437391801746,-0.2425880223436372,44.78114478114478,261,-0.20840524055975965,-0.7590125616280363,45.21072796934866,228,0.07933333862369507,-0.567835714740067,46.92982456140351,105,-0.5992174134332507,-0.9220874044028382,43.80952380952381,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,193,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,186,-0.16771664493088453,-0.1073165339094406,49.46236559139785,176,-1.045394020099044,-1.2936591246593132,36.93181818181818,167,-2.5716185377820078,-2.337660166199429,40.119760479041915,105,-3.1811061226282082,-2.768779061816196,37.142857142857146,0,,,
