row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,6898,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6890,0.17329365246482772,0.0,48.417997097242385,6362,0.06722786372976469,-0.08357363622604745,48.52247720842502,5896,0.3791880187550206,-0.13506719575049342,48.151289009497965,4621,2.2249619981137245,0.3957811360198793,53.2568708071846,1690,2.9856228367848137,0.0681322365635117,50.41420118343195
candidate,sugar_baby_flag,True,4841,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4793,0.29935986433760087,-0.0154737690085227,48.96724389735031,4417,0.12485710644337417,-0.3904054301884896,46.81910799184968,4025,0.8450008621146246,-0.261685890472485,47.92546583850932,3148,3.5879149616403114,0.6016421115974002,53.430749682337996,1226,4.6264009998785784,0.24243308127100954,50.57096247960848
ticker,sugar_baby_flag,True,4224,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4219,0.2473467202223942,-0.0387861095780373,48.51860630481157,3868,0.2858757375852127,-0.2965405993697767,47.621509824198554,3596,0.9553390921303516,-0.18020165606619232,48.33147942157953,2822,3.5913472803975877,0.6307144733774694,53.86250885896528,1098,4.461983887102073,0.07523353129330604,50.18214936247723
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4216,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4211,0.2510121344262225,-0.0368739991606803,48.5632866302541,3860,0.2990677550879749,-0.2737447033480944,47.72020725388601,3588,0.9700998163596882,-0.1667464950113606,48.4113712374582,2814,3.6295656123815787,0.6790947858754448,53.98009950248757,1096,4.4744973177399485,0.07523353129330604,50.18248175182482
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4210,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4205,0.24131010655078453,-0.0369012130666757,48.537455410225924,3854,0.27851685984652047,-0.2886001978844921,47.69071094966269,3582,0.9405793589751219,-0.17279219244133445,48.352875488553885,2808,3.5709275087506676,0.6516065605998822,53.91737891737892,1095,4.486141642067905,0.0847193383475941,50.2283105022831
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3792,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3776,0.23293035834098308,-0.049900355014620354,48.64936440677966,3447,0.1830572522073591,-0.4023622613473998,47.08442123585726,3115,1.0429743588298626,-0.1171003987608054,48.86035313001605,2458,3.8077051990038964,0.8567422688064208,54.55655004068348,977,3.7188930910442166,-0.1775851461048638,49.12998976458546
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3403,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3400,0.16635163698499403,-0.07114099360723265,48.17647058823529,3084,0.28254738599373874,-0.3128426525387751,47.69779507133593,2852,1.06552736545694,-0.07360903023988505,48.98316970546985,2261,3.6869476635327825,0.8321767331774144,54.4891640866873,901,3.404237779602285,-0.2274071357609375,48.50166481687015
ticker,sugar_baby_runs_bucket,8+,3266,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3265,0.26903589791998017,-0.0679413989396526,48.45329249617152,2969,0.4186469656308352,-0.2752508822016497,48.16436510609633,2750,1.1729022412993422,-0.11325735019936385,48.872727272727275,2177,4.001496211894674,0.9166638056437248,54.754248966467614,835,4.490965460479712,0.321026980181105,50.778443113772454
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3702,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3699,0.3018823940186821,-0.0133100377192274,49.0132468234658,3362,0.2518042855961637,-0.26095313882147364,48.066627007733494,3110,1.0030721535321343,-0.00463362188556915,49.45337620578778,2380,4.470218588819097,1.2715788610551004,56.72268907563025,729,2.635222993461988,-0.3725171902165036,47.59945130315501
candidate,sugar_baby_flag,False,3095,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3047,0.0741880260253099,0.0,48.21135543157204,2856,-0.39695792333138413,0.0,49.299719887955185,2614,-0.6468462825150583,-0.0914266410919517,47.819433817903594,2039,-0.019464936292342482,0.1583048975678291,52.182442373712604,682,0.25960825371090823,0.15824812719332776,51.61290322580645
ticker,sugar_baby_flag,False,2674,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2671,0.05632252072796017,0.0,48.25907899663048,2494,-0.2718779807260789,0.0,49.91980753809142,2300,-0.5216116594439753,-0.0914266410919517,47.869565217391305,1799,0.08158275041774762,0.1926752816591603,52.30683713173986,592,0.24737210494638348,0.053957381488567394,50.8445945945946
ticker,sugar_baby_runs_bucket,0,2674,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2671,0.05632252072796017,0.0,48.25907899663048,2494,-0.2718779807260789,0.0,49.91980753809142,2300,-0.5216116594439753,-0.0914266410919517,47.869565217391305,1799,0.08158275041774762,0.1926752816591603,52.30683713173986,592,0.24737210494638348,0.053957381488567394,50.8445945945946
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2654,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2651,0.06260605940635372,0.0,48.359109769898154,2474,-0.2502944599786614,0.024905918251461,50.080840743734846,2280,-0.5142179963701293,-0.0694134402545898,48.026315789473685,1780,0.08755470249635587,0.1995736288034844,52.47191011235955,580,0.28223175532455375,0.0763439488858486,51.03448275862069
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2635,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2632,0.0599118077570445,0.0,48.290273556231,2456,-0.24606421707639137,0.0318394741357308,50.1628664495114,2262,-0.5320852097671014,-0.0742452281321137,47.96640141467728,1764,0.08289561092584814,0.201479514308156,52.49433106575964,577,0.35204592642078303,0.0823663502861338,51.2998266897747
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1709,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1709,0.26169477196479857,0.0,49.327091866588646,1639,-0.2836212962072078,0.0,49.603416717510676,1553,-0.3522351906455391,0.0,49.323889246619444,1235,1.0204811314486306,0.4128314215151363,55.22267206477732,336,0.02754386679380984,0.018754060134817903,50.595238095238095
