row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,5216,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4897,0.3485976756291819,0.0,48.784970390034715,4643,0.8894275368534895,0.1259426602007174,51.84148180055998,4030,1.4777585227728691,0.15979252648394832,51.83622828784119,2551,1.9360318240930448,0.3912783522213026,53.03802430419443,0,,,
candidate,sugar_baby_flag,True,3572,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3298,0.4698194291686365,-0.0297036250062776,48.84778653729533,3128,1.3108791747887922,0.2106481886227085,51.790281329923275,2776,2.29263085969019,0.34200024822826913,52.05331412103747,1827,3.46885480352692,0.9116417416152656,55.33661740558292,0,,,
ticker,sugar_baby_flag,True,3168,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2961,0.47392242437444265,-0.0243495258741788,48.90239783856805,2805,1.3118209719613572,0.2245019055134411,51.97860962566845,2494,2.3392230067797737,0.35523973084936594,52.36567762630313,1632,3.2051391377669693,0.8128256178247861,55.024509803921575,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,3159,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2952,0.4790442841399808,-0.023131370431722552,48.949864498644985,2796,1.3352506616813744,0.2348092472069907,52.14592274678112,2487,2.3600436712485457,0.3703670562759553,52.47285886610374,1629,3.2116995723426816,0.8166517441188459,55.06445672191529,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,3153,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2946,0.46566042999268475,-0.0239791571442271,48.91378139850645,2790,1.3090907861182899,0.23219509756493562,52.1146953405018,2482,2.3211868445004074,0.35921059342637335,52.4174053182917,1628,3.2141823102354103,0.818581891064829,55.09828009828009,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2791,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2604,0.4389899740355198,-0.0160642157603696,49.11674347158218,2460,1.2641553938992642,0.2473884029485229,51.951219512195124,2225,2.324917449770951,0.4243243598697432,52.31460674157303,1464,3.1374108887861722,0.8380212868280501,55.19125683060109,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2552,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2396,0.4066420137379056,-0.020701428099917298,49.04006677796327,2263,1.1620023465659681,0.2063604843327349,51.74547061422889,2049,2.2497028082424455,0.3703670562759553,52.26939970717424,1349,2.848874068451287,0.7137204999068558,54.55893254262416,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,2694,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2489,0.5452653458618948,0.0,49.73885094415428,2355,1.4161132638667038,0.4219416451467728,53.333333333333336,2087,2.5868761133995006,0.726385766099491,54.48011499760421,1254,4.118326224091638,1.4154607467852354,58.85167464114832,0,,,
ticker,sugar_baby_runs_bucket,8+,2298,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2170,0.5432014407472727,-0.0305896676047301,48.986175115207374,2051,1.5534851829849539,0.4095433455506336,53.144807411019016,1842,2.670941574695256,0.6151599458469659,53.36590662323562,1190,3.544027732799743,0.9583748416873038,55.96638655462185,0,,,
candidate,sugar_baby_flag,False,2363,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2193,0.1626598777609574,0.0,48.56361149110807,2084,0.112999402703931,0.047951507487109496,50.95969289827256,1741,-0.07701806789703443,0.0373700627664508,50.4882251579552,1063,-0.2308873723375815,0.0526882461697741,50.32925682031985,0,,,
ticker,sugar_baby_flag,False,2048,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1936,0.15692072261538198,0.0,48.60537190082644,1838,0.24480643485263584,0.07479612232790255,51.63220892274211,1536,0.0790004348085338,0.06272901136477045,50.9765625,919,-0.3177039059568419,-0.0467300423369065,49.51033732317737,0,,,
ticker,sugar_baby_runs_bucket,0,2048,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1936,0.15692072261538198,0.0,48.60537190082644,1838,0.24480643485263584,0.07479612232790255,51.63220892274211,1536,0.0790004348085338,0.06272901136477045,50.9765625,919,-0.3177039059568419,-0.0467300423369065,49.51033732317737,0,,,
