row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,6180,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5911,0.2412263293521957,-0.0404540014547372,47.58924039925563,5204,0.8163640309676994,0.0935289138464856,51.210607225211376,4881,1.5317713643711723,0.1496480217447748,51.526326572423685,3295,3.2839082814977663,0.6301687721872895,55.69044006069803,452,7.008751012937721,0.45405062774452887,52.876106194690266
candidate,sugar_baby_flag,True,4252,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4016,0.3928325896498079,-0.06884373812170995,48.20717131474104,3553,1.308460597046508,0.1644889926654569,51.421334083872786,3311,2.4297949337235067,0.4246291761441645,52.49169435215947,2370,5.035829908642115,1.4771494642872196,57.89029535864979,312,11.02741783732983,0.983646808094385,55.769230769230774
ticker,sugar_baby_flag,True,3773,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3589,0.35233127936123043,-0.0855004315386542,47.840624129283924,3182,1.2937509817654946,0.1603342086237691,51.44563167818982,2973,2.5027408178528234,0.4474304272887641,52.774974772956604,2154,4.866947330505142,1.3811291721606445,57.84586815227484,288,10.835378083436177,1.1213361406791744,55.90277777777778
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,3764,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3580,0.356248991574289,-0.0771301603936902,47.87709497206704,3173,1.3143456185588784,0.1856478151533558,51.59155373463599,2964,2.52395206027339,0.45293014813924115,52.86774628879892,2149,4.885515929204893,1.4026870985204054,57.88738948348069,287,10.870534169552453,1.2514181701322349,55.749128919860624
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,3758,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3574,0.3450107134340181,-0.08209021912031761,47.845551203133745,3167,1.2912602118396674,0.1811381691094959,51.562993369119035,2958,2.491355993712188,0.44826768804026024,52.805949966193374,2144,4.8133300739355676,1.3811291721606445,57.83582089552238,286,10.937480225464776,1.3062017422066696,55.94405594405595
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3297,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3117,0.317022904575238,-0.1062911824270651,47.86653833814565,2776,1.2741309002178174,0.18610517432657844,51.3328530259366,2599,2.463519814969575,0.5245948044047433,52.82801077337438,1940,5.010386687622896,1.551158226439664,58.453608247422686,255,10.341111389752948,0.8800871547101075,54.90196078431373
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3016,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2853,0.24568295921274386,-0.1240723170672808,47.423764458464774,2548,1.178436441692067,0.1484274829095411,51.13814756671899,2392,2.410671345274765,0.48797386095628115,52.84280936454849,1809,4.792628086561581,1.4392911729959934,58.15367606412383,242,10.017216905125123,0.7636678731811286,54.54545454545454
ticker,sugar_baby_runs_bucket,8+,2835,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2690,0.3926602519391109,-0.11286765242565774,47.69516728624536,2398,1.4766970142232,0.29279059520534995,52.04336947456214,2262,2.75666792163675,0.6321331876482428,53.359858532272334,1653,5.567881599751136,1.7563584372368046,59.286146400483965,224,11.881593965751117,1.8920292838769392,58.03571428571429
candidate,sugar_baby_flag,False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2643,0.06205444076045848,0.0,47.06772606886114,2298,-0.03974898279140965,0.0318394741357308,50.17406440382942,2159,-0.10217306586329175,0.0,49.37471051412691,1312,0.3397829279681295,0.1581897706202317,52.286585365853654,187,0.40614556692068365,-0.4678774780211725,49.19786096256685
ticker,sugar_baby_flag,False,2407,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2322,0.06949692987656014,-0.0188879570281186,47.20068906115418,2022,0.06510523896048667,0.04152401031511925,50.84075173095945,1908,0.01882996751532921,0.0,49.58071278825996,1141,0.2954191390245953,0.1542576463862577,51.6213847502191,164,0.2888205476721394,-0.6728338205670148,47.5609756097561
