row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,9627,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,9306,0.20251086998263354,0.0,48.6782720825274,8591,0.21570533088144356,0.0,49.29577464788733,8145,0.5152163463377203,0.0808752856202632,50.804174340085936,6628,0.7550881532922434,0.105321000551517,50.66385033192516,3996,2.8208366622300534,0.6037914029959124,53.753753753753756
candidate,sugar_baby_flag,True,6666,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6425,0.2955470919507915,0.0,49.33852140077821,5925,0.20953489422306584,-0.2666681463068143,47.61181434599156,5624,0.5544166466636957,-0.0435466983096044,49.43100995732574,4657,1.0887665808199443,-0.2980623071954125,48.20700021473051,2821,3.5426954346964625,0.3674434926298264,51.50655795817086
ticker,sugar_baby_flag,True,5909,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5720,0.2690114431656879,0.0,49.05594405594405,5263,0.3269712325327007,-0.1930472501813218,48.280448413452405,4976,0.8210410402541363,0.0443014941774122,50.14067524115756,4096,1.3327565365835192,-0.1088992726287152,49.2431640625,2535,3.3164311884337794,0.321196279240743,51.24260355029586
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,5901,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5712,0.2717440021635638,0.0,49.089635854341736,5255,0.33672383986290805,-0.1839062052161222,48.35394862036156,4968,0.8314853023555553,0.0588131162123195,50.20128824476651,4088,1.3546444182499673,-0.1049366321352884,49.31506849315068,2529,3.3275405585238085,0.3227279534378402,51.2850929221036
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,5894,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5705,0.2650050081683653,0.0,49.079754601226995,5249,0.3216776951206877,-0.1898772060236808,48.33301581253572,4962,0.8100072762701982,0.0467467263944865,50.16122531237405,4082,1.3109635455992106,-0.1067260299250194,49.26506614404704,2524,3.2644127702931613,0.321111629710924,51.22820919175911
candidate,setup_family__x__sugar_baby_flag,EP9M | True,5237,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5063,0.2403663701134201,-0.0236087884142754,49.08157219040095,4651,0.23628311702521085,-0.359289644011096,47.43066007310256,4394,0.6325403192299197,-0.017362765145467703,49.567592171142465,3628,1.3739787116956446,-0.10756162480849979,49.39360529217199,2224,2.7502747292846994,0.07138601932668015,50.13489208633094
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,5268,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5085,0.3077190262856888,0.0,49.439528023598825,4642,0.28413431061814737,-0.1838669700404971,48.4489444205084,4391,0.7832219668563627,0.1069441155033157,50.58073331815076,3581,1.7666802758577258,0.1667260579886198,50.90756771851438,2131,2.5231989221866025,0.2141274492786227,50.633505396527454
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,4761,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4606,0.1975384916846274,-0.0521202884462501,48.67564046895354,4225,0.3275801576376412,-0.2752508822016497,48.0,3975,0.8589835150776371,0.0662175965459921,50.18867924528302,3261,1.5785036074549155,0.0868552172460956,50.26065624041705,2048,2.426421059498775,-0.06901950493526371,49.609375
ticker,sugar_baby_runs_bucket,8+,4740,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4593,0.26997914260032785,-0.0369012130666757,48.92227302416721,4265,0.41964245189420574,-0.25839564046789,48.34701055099649,4023,0.9870224668921289,0.1250028610229492,50.53442704449416,3282,1.6313521744124513,0.0,49.90859232175503,2024,2.931284517243501,-0.0885089983259701,49.60474308300395
candidate,sugar_baby_flag,False,4244,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4051,0.09577142249519288,0.0,47.96346581091089,3757,-0.10071495001039553,0.0179567555287363,50.039925472451415,3578,-0.1216357781798457,0.0765863194541638,51.25768585802124,2881,-0.2621768677528854,0.1984828785960957,52.89829920166609,1661,1.7355889106563953,0.7462715247501972,57.49548464780253
ticker,sugar_baby_flag,False,3718,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3586,0.09643633607101298,0.0,48.07585052983826,3328,0.039746063937162734,0.04498864994709745,50.901442307692314,3169,0.03500691846517786,0.1054876515265812,51.84600820448091,2532,-0.17940224874609106,0.21712155297028965,52.96208530805687,1461,1.960924188632213,0.840332478575534,58.110882956878854
ticker,sugar_baby_runs_bucket,0,3718,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3586,0.09643633607101298,0.0,48.07585052983826,3328,0.039746063937162734,0.04498864994709745,50.901442307692314,3169,0.03500691846517786,0.1054876515265812,51.84600820448091,2532,-0.17940224874609106,0.21712155297028965,52.96208530805687,1461,1.960924188632213,0.840332478575534,58.110882956878854
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,3698,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3566,0.1013325607887029,0.0,48.1491867638811,3308,0.057772095141024805,0.0524533427211815,51.027811366384526,3149,0.043895430172561666,0.1161466772517272,51.98475706573515,2512,-0.1829628910924858,0.2244720326171512,53.06528662420382,1443,1.9866814850351697,0.8607838903274434,58.35065835065835
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,3659,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3528,0.07483300292426284,0.0,47.930839002267575,3290,0.05836339183564284,0.052577672827913646,51.06382978723404,3131,0.034808363753161396,0.11401681511507,51.964228680932614,2495,-0.19077158773266661,0.2244720326171512,53.06613226452905,1428,1.9468888638694841,0.857575077890893,58.333333333333336
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,2381,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2267,0.2888522966802336,0.0,49.360388178209085,2057,-0.15812890749823652,0.0,49.829849295089936,2054,-0.021971439483223693,0.07711395678815511,50.876338851022396,1697,0.5117462976863398,0.4181212447749605,55.21508544490277,1057,2.295471940257611,1.0210215026356328,59.7918637653737
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,1032,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1006,0.028960754776695564,-0.3331521746351151,46.3220675944334,915,-0.7486855982712115,-1.3860254285403495,41.092896174863384,893,-1.1425756316625195,-1.3881858957293547,41.32138857782755,767,-1.4715619029512872,-2.503036364852651,41.98174706649283,488,1.2664097687443021,-0.6427996472230912,48.97540983606557
