row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7232,0.20116968778057873,0.0,49.059734513274336,6657,0.0875188284419908,-0.041170146170899,49.016073306294125,6158,0.22335679929798272,-0.15978308271745176,47.85644689834362,4868,1.9405250593378285,0.29736533041441193,52.567789646672146,1923,2.7004714484059504,0.0373980140891294,50.33801352054083
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5004,0.31268841117821056,0.0,49.16067146282973,4619,0.11156016923208424,-0.3819250125461915,46.97986577181208,4318,0.367751141269042,-0.47656521915842576,46.54932839277443,3322,3.167359323774326,0.46441798084929653,52.317880794701985,1406,4.0241133021403295,0.07523353129330604,50.21337126600285
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4414,0.2591019871107268,-0.0299620976287995,48.685999093792475,4065,0.26803917207547157,-0.2752508822016497,47.77367773677737,3782,0.6548035431738229,-0.30636624338997165,47.48810153358012,2982,3.1875631487870506,0.48884908531521276,52.816901408450704,1271,3.8693238942056323,0.0,49.88198269079465
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4406,0.26262652214191784,-0.0276542448914507,48.72900590104403,4057,0.28055543903050817,-0.2635106371750573,47.86788267192507,3774,0.6681997260416574,-0.2975493987086131,47.56226815050344,2974,3.222639178763536,0.5192068552321238,52.92535305985206,1269,3.879197337856789,0.0,49.881796690307326
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4400,0.25337030830329904,-0.0297036250062776,48.70454545454545,4051,0.2609765142818262,-0.2685345980426801,47.84003949642064,3768,0.6396557560593258,-0.3031168792329175,47.50530785562633,2968,3.16633953132509,0.49434436983928354,52.86388140161725,1268,3.8887834854587053,0.0,49.921135646687695
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3944,0.2409805714598248,-0.03613201669609985,48.782961460446245,3628,0.1725638347402227,-0.3942208841262506,47.243660418963614,3367,0.5190977651210238,-0.3851097533415504,47.19334719334719,2600,3.3774068449941024,0.6307144733774694,53.42307692307692,1132,3.270898584896582,-0.22885065942894184,48.67491166077739
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3559,0.17274900180393196,-0.0605485526401272,48.32818207361618,3261,0.27190693784206954,-0.3069835968746104,47.86875191659,3013,0.7344693462792198,-0.2320950308038472,47.9920345170926,2393,3.2997978127550516,0.6265628293007142,53.489343919765986,1052,3.0155683297519777,-0.29423388809897144,48.19391634980988
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3441,0.2836599749748429,-0.0562970636451498,48.59052600988085,3151,0.39672548144959496,-0.256413122717869,48.36559822278642,2921,0.8924821559255139,-0.2405828869533444,47.96302636083533,2323,3.6370257988866217,0.6790043075465269,53.7236332328885,979,3.8408259800589097,0.0,49.84678243105209
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3889,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3886,0.30121603858207724,0.0,49.125064333504895,3556,0.23220725349419577,-0.23792238860581572,48.20022497187851,3294,0.6613273215548633,-0.1556389638670219,48.451730418943534,2515,4.055949434733837,1.0706576676843271,55.666003976143145,899,2.158428520879875,-0.3679849335248675,47.60845383759733
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3205,0.12412624003697048,0.0,49.516380655226214,2960,-0.3269980548911394,0.037120373732713,50.304054054054056,2730,-0.5458809262025004,-0.0521356284650054,48.57142857142857,2135,-0.14101995229434888,0.1581480639505805,52.03747072599532,750,0.5115416961197274,0.192673447676861,52.13333333333333
