row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,8615,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,8370,0.20950631205201187,0.0,49.09199522102748,7861,0.23664707019395537,0.037120373732713,50.273502098969594,7217,0.3596944732862088,0.0526882461697741,50.39490092836358,5877,0.9130316447215564,0.0825441937331028,50.46792581248937,3038,2.4924140030305,0.3914226030248713,52.53456221198156
candidate,sugar_baby_flag,True,5936,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5723,0.3299729424137236,0.0,49.8165297920671,5402,0.28838958558977995,-0.1752477832319132,48.38948537578675,5011,0.3886164700986213,-0.1668780482438903,48.67291957693075,4035,1.587916850903113,-0.1265851716444666,49.02106567534077,2208,3.356262871701656,0.43471875531075893,52.03804347826087
ticker,sugar_baby_flag,True,5237,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5075,0.3063167999513059,0.0,49.51724137931034,4776,0.4320178724823364,-0.06396118329810016,49.246231155778894,4421,0.6595592277900111,-0.0597563699857306,49.35534946844605,3607,1.6928608567636103,0.0,49.819794843360135,2000,3.243330148795924,0.36691713536417536,51.74999999999999
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,5229,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5067,0.3094560973363763,0.0,49.55595026642984,4768,0.4429428566769335,-0.04481755476246625,49.328859060402685,4413,0.6710242718915602,-0.0390102296550565,49.42216179469748,3599,1.718523122619092,0.0,49.90275076410114,1996,3.257545572620211,0.3676341389287851,51.80360721442886
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,5223,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5061,0.30146432427991404,0.0,49.535664888361985,4762,0.4264918067712148,-0.053319824815906094,49.3070138597228,4407,0.646622925937776,-0.0435466983096044,49.3759927388246,3593,1.6695050179894855,0.0,49.8469245755636,1995,3.263326817429229,0.3678247852277438,51.82957393483709
candidate,setup_family__x__sugar_baby_flag,EP9M | True,4669,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4510,0.27615679556559936,0.0,49.53436807095344,4252,0.3450963511530113,-0.21635084417943035,48.51834430856068,3942,0.4667240224050042,-0.13633258208021184,48.883815322171486,3115,1.9653664622860603,0.1618677224029419,50.7223113964687,1786,2.9409975982008953,0.34311753999151096,51.399776035834265
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,4229,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4087,0.24086440620088925,-0.0133100377192274,49.18032786885246,3840,0.4564156035817361,-0.0682813795425341,49.244791666666664,3558,0.6953384289553374,-0.01479489211619325,49.52220348510399,2852,1.9970545730712668,0.25478983345555983,51.1570827489481,1662,2.7514288137690577,0.2774081852030985,51.02286401925391
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,4620,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4478,0.34634602678051524,0.0,49.91067440821795,4223,0.3927512006868482,0.0,49.585602652143024,3869,0.6245653112998256,0.0,49.935383820108555,3117,2.211603398649432,0.326052759116302,51.812640359319865,1611,2.2002248235566144,0.2985071865055255,51.08628181253879
ticker,sugar_baby_runs_bucket,8+,4209,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4077,0.31048302189433874,-0.0026010200915305,49.350012263919545,3837,0.524735441196154,-0.0764592067043823,49.283294240291895,3543,0.8035999744882899,0.0,49.618966977138015,2848,1.9613541641388577,0.12195111189678975,50.42134831460674,1588,2.844615359761518,0.20353730635703782,50.566750629722925
candidate,sugar_baby_flag,False,3864,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3727,0.061669074170874943,0.0,48.349879259458014,3500,-0.2112884682657054,0.04152401031511925,51.0,3176,-0.2484709381249551,0.077132501073196,51.605793450881606,2580,-0.4229663156096781,0.12446040710609724,51.51162790697674,1202,0.950639757048169,0.4230753973229473,54.15973377703827
