row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,10317,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,9948,0.14448923094309019,0.0,48.71330920788098,9296,0.14085471165635435,0.0,49.311531841652325,8581,0.4076582640817854,0.0447237415423185,50.25055354853747,7192,0.758408186223361,0.15421676119812266,51.19577308120134,4599,2.0949479428804434,0.3964764297930134,52.40269623831267
candidate,sugar_baby_flag,True,7076,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6820,0.20509663582403587,-0.024358923101197548,48.753665689149564,6428,0.030055742468858764,-0.30462850502884775,47.41754822650902,5930,0.3184388621894638,-0.20701255689303805,48.448566610455316,5045,0.9275352738377004,-0.2950937731646785,48.26560951437067,3186,2.36503028646692,-0.2375122080094827,48.87005649717514
ticker,sugar_baby_flag,True,6291,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6092,0.17312234486673042,-0.0378436613223565,48.473407747866055,5724,0.15118484142564567,-0.2273073235748379,48.148148148148145,5268,0.5530020461629221,-0.13132821447825455,48.99392558845862,4449,1.135165392370866,-0.1067260299250194,49.17959091930771,2857,2.259842260909779,-0.2274071357609375,48.89744487224361
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,6283,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6084,0.175561737406092,-0.03679403338612825,48.504273504273506,5716,0.15990486598676978,-0.21635084417943035,48.21553533939818,5260,0.5624588488562907,-0.11985783601398675,49.049429657794676,4441,1.1549575407831014,-0.1064987098482683,49.24566539067777,2849,2.287042074729974,-0.2088721095326096,48.96454896454897
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,6276,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6077,0.16912447615943896,-0.0368739991606803,48.4943228566727,5709,0.14673601747080056,-0.2190317650369255,48.20458924505167,5254,0.5418672759296563,-0.12887223872490855,49.010277883517325,4435,1.1144832581618636,-0.1067260299250194,49.19954904171364,2843,2.230244274801836,-0.2228806306550423,48.927189588462895
candidate,setup_family__x__sugar_baby_flag,EP9M | True,5572,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5387,0.14053493109472392,-0.0680685874278164,48.44997215518841,5060,0.052801691613047604,-0.40112223221616117,47.25296442687747,4650,0.36037113734531534,-0.25582289691816196,48.27956989247312,3941,1.1365133621482981,-0.1589266305674908,49.04846485663537,2458,1.8645957715201686,-0.502441043194829,48.04719283970708
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,5601,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5425,0.20126520718586857,-0.0355499657806235,48.70046082949309,5084,0.10492821676279805,-0.21635084417943035,48.30841856805665,4642,0.5157633752769416,-0.06419212363947266,49.28909952606635,3888,1.4932463353484609,0.11283471504107685,50.54012345679012,2405,1.6271502957951405,-0.3042052290258334,48.482328482328484
ticker,sugar_baby_runs_bucket,8+,5076,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4918,0.15045103978345337,-0.0943636104963674,48.19032126880846,4616,0.18528285410887674,-0.3544023998461099,47.70363951473137,4285,0.6765145161984959,-0.1143536765317754,49.101516919486585,3604,1.338737164313732,-0.08084759091104285,49.47280799112097,2282,1.805596986732876,-0.703309346168074,47.195442594215606
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,5075,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4911,0.09757426188051606,-0.0943640389320488,48.05538586845856,4604,0.15211820899260767,-0.3100828486594098,47.91485664639444,4224,0.5594783406530757,-0.16180395069556597,48.79261363636363,3557,1.3045163934802864,0.0,49.873488895136354,2261,1.6419625738661683,-0.5353965225890378,47.766475011057054
candidate,sugar_baby_flag,False,4575,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4339,0.09227196557174036,0.0,48.85918414381194,4034,-0.020318824259294075,0.0332744959620767,50.29747149231532,3737,0.030981133748612392,0.0808425947805391,51.61894567835162,3108,0.046257033195321894,0.26532774364127487,54.31145431145431,1978,1.5614768309954221,0.7813773442453043,57.43174924165824
ticker,sugar_baby_flag,False,4026,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3856,0.09925247523177884,0.0,49.09232365145228,3572,0.12430105465763522,0.0527615890800303,51.17581187010079,3313,0.17654717322654043,0.1321682121080414,52.24871717476607,2743,0.14732805127977713,0.3068990950279238,54.46591323368575,1742,1.8245099023466813,0.8699809999529462,58.15154994259471
ticker,sugar_baby_runs_bucket,0,4026,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3856,0.09925247523177884,0.0,49.09232365145228,3572,0.12430105465763522,0.0527615890800303,51.17581187010079,3313,0.17654717322654043,0.1321682121080414,52.24871717476607,2743,0.14732805127977713,0.3068990950279238,54.46591323368575,1742,1.8245099023466813,0.8699809999529462,58.15154994259471
