row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,8865,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,8603,0.17737161922642364,0.0,48.4017203301174,8155,0.22158132092965466,0.0,49.871244635193136,7460,0.42011333169317683,0.0526882461697741,50.415549597855225,6136,0.7652914110574329,0.0526882461697741,50.13037809647979,3277,2.6003666017164164,0.4014936190368523,52.57857796765334
candidate,sugar_baby_flag,True,6130,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5900,0.28895987891537217,0.0,49.11864406779661,5596,0.2770381280734084,-0.20909503202869434,48.21300929235168,5185,0.4855346546085339,-0.127710755327115,49.06460945033751,4332,1.1428957206812513,-0.3229333506264531,47.99168975069252,2383,3.5442279503608245,0.5120679914670134,52.2031053294167
ticker,sugar_baby_flag,True,5418,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5239,0.2621221730838204,-0.0243683203282163,48.76884901698798,4950,0.4174545650954916,-0.0756836430378993,49.05050505050505,4586,0.7669617961657454,0.0,49.803750545137376,3793,1.4089456352380703,-0.1196085600258745,49.1431584497759,2166,3.3618678827868402,0.37831873564586616,51.846722068328724
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,5410,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5231,0.26509545980437327,-0.0243121642315102,48.80519977059836,4942,0.4279713231247801,-0.06916338726922765,49.12990692027519,4578,0.7782013025368989,0.0,49.86893840104849,3785,1.4327467377589886,-0.111072515332411,49.22060766182298,2162,3.3752111468429185,0.38211930122175053,51.89639222941721
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,5404,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5225,0.2573035885576846,-0.0243495258741788,48.784688995215305,4936,0.4120819939407554,-0.07147779418588124,49.10858995137764,4572,0.7548212348565723,0.0,49.82502187226597,3779,1.3856875400232553,-0.1187915147170093,49.16644614977507,2157,3.3014530640647273,0.3766474791343288,51.83124710245711
candidate,setup_family__x__sugar_baby_flag,EP9M | True,4829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4653,0.2314644497674591,-0.0405031537688338,48.76423812594025,4394,0.3307197835002157,-0.23792238860581572,48.338643604915795,4086,0.5998934961659007,-0.04269008299936365,49.38815467449829,3367,1.4397683531211698,-0.111072515332411,49.39114939114939,1940,3.0881561915892126,0.35619528309952514,51.49484536082474
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,4387,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4226,0.19208623704664993,-0.06884373812170995,48.343587316611455,3975,0.43599126251638903,-0.1020084556312861,49.0314465408805,3699,0.8384229528141959,0.0447237415423185,50.067585834009186,3013,1.6512802665936186,0.1074613675865698,50.31530036508464,1809,2.8254907690253934,0.2775456911855878,51.07794361525705
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,4800,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4623,0.29812585209646153,-0.0081311568626674,49.102314514384595,4370,0.3745449736674696,-0.0391038882593175,49.359267734553775,4033,0.7505151625875942,0.0851029199911312,50.4339201586908,3302,1.8579062939856659,0.17047304014931042,50.93882495457298,1776,2.429286714616082,0.32100940241305276,51.238738738738746
ticker,sugar_baby_runs_bucket,8+,4380,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4234,0.26597429662851957,-0.06200856083889425,48.60651865847898,3994,0.5017872471012842,-0.1008794986611938,49.14872308462694,3697,0.9379844629505019,0.0662175965459921,50.2028671896132,3017,1.6240177186634506,0.0,49.81769970169042,1740,3.0321333859633666,0.301197218082494,50.919540229885065
candidate,sugar_baby_flag,False,3938,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3799,0.04832170564796421,0.0,47.85469860489602,3621,-0.22757085062862503,0.0362195894993533,50.28997514498757,3255,-0.2611470263723702,0.0526882461697741,50.9984639016897,2684,-0.3309252767019478,0.1534219208560339,51.8628912071535,1281,1.0511325805329574,0.4248768364032651,54.17642466822795
ticker,sugar_baby_flag,False,3447,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3364,0.04538346474993706,0.0,47.829964328180736,3205,-0.08093741810962542,0.0526882461697741,51.13884555382215,2874,-0.13334771843598062,0.07813203715968385,51.391788448155886,2343,-0.27669769364472496,0.1576184851014961,51.72855313700384,1111,1.1157475424918089,0.4282069664442112,54.005400540054005
ticker,sugar_baby_runs_bucket,0,3447,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3364,0.04538346474993706,0.0,47.829964328180736,3205,-0.08093741810962542,0.0526882461697741,51.13884555382215,2874,-0.13334771843598062,0.07813203715968385,51.391788448155886,2343,-0.27669769364472496,0.1576184851014961,51.72855313700384,1111,1.1157475424918089,0.4282069664442112,54.005400540054005
