row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6948,0.16642839097975515,-0.012275350724905099,48.33045480713874,6407,0.0658712472216859,-0.0788107352676537,48.61869829873576,5928,0.36416777697600655,-0.13392874800454146,48.178137651821864,4635,2.222507139021274,0.3958843252716448,53.26860841423948,1718,3.0118296601700543,0.0763439488858486,50.46565774155995
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4821,0.2981735992560436,-0.0226539524491697,48.931756896909356,4441,0.11850546041969452,-0.3942208841262506,46.791263229002475,4055,0.7963133922376752,-0.2829718269568904,47.79284833538841,3167,3.577811916591,0.6085177316494272,53.45753078623303,1248,4.654484828097466,0.2794565735847354,50.80128205128205
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4245,0.24453137394177382,-0.0480664683256359,48.45700824499411,3892,0.2776352167376882,-0.30694312397148704,47.58478931140802,3619,0.9165944586992925,-0.1898009735583405,48.21773970710141,2841,3.5800619732073184,0.6433177559708847,53.889475536782825,1117,4.507517930133447,0.1427516328524225,50.40286481647269
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4237,0.24816897989930883,-0.0401776983811164,48.50129808827,3884,0.2907287449029512,-0.2886001978844921,47.68280123583934,3611,0.9311753286708822,-0.1867919071883661,48.29687067294378,2833,3.617992119252299,0.7064666158793864,54.00635368866925,1115,4.519899802837639,0.1427516328524225,50.403587443946186
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4231,0.23852254025303657,-0.0461265163333446,48.47553769794375,3878,0.2702921321330504,-0.3024824791318881,47.65342960288809,3605,0.9017784284551678,-0.1876155934997458,48.238557558945914,2827,3.5597235532974434,0.6790043075465269,53.94411036434382,1114,4.531386281853987,0.16512796219342316,50.44883303411131
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3788,0.2310949771467985,-0.0528846987672304,48.600844772967264,3462,0.17439474903323401,-0.40883107839199684,47.024841132293474,3135,0.9906391343094334,-0.132622706833807,48.771929824561404,2472,3.7940564919212734,0.8581922489544369,54.57119741100323,991,3.7585581188886468,-0.1775851461048638,49.1422805247225
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3411,0.1633968615790507,-0.0755803140853994,48.10905892700088,3099,0.2723886451109969,-0.3164156350343394,47.62826718296225,2866,1.0278851331499443,-0.09712980913085255,48.91835310537334,2275,3.6728601917034864,0.844954635803985,54.505494505494504,914,3.470077196900653,-0.21813962264677356,48.57768052516411
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3296,0.28416185484220763,-0.06200856083889425,48.54368932038835,3001,0.4375432546597557,-0.2722385244945391,48.217260913028994,2781,1.2237090427307025,-0.1121610238669523,48.90327220424307,2201,4.116084065302297,1.0007430035015252,54.975011358473424,843,4.552131113753962,0.3227279534378402,50.88967971530249
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3907,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3735,0.28888087135762575,-0.0187489037506649,48.942436412315935,3383,0.2414147273076116,-0.2685345980426801,48.004729530002955,3131,0.964260793021738,-0.0225136716225038,49.345257106355795,2397,4.44724805947359,1.274440568773505,56.73758865248227,747,2.7520282430497884,-0.3649204084710922,47.92503346720214
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3082,0.06112898341474448,0.0,48.08565866320571,2878,-0.3907552757771542,0.0,49.54829742876998,2629,-0.633843906370492,-0.0661172157476741,48.00304298212248,2034,-0.027574380080868797,0.1583048975678291,52.16322517207473,692,0.25858730908877786,0.1455034557827694,51.445086705202314
