row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6890,0.17329380060956817,0.0,48.417997097242385,6362,0.06722801408982905,-0.08357363622604745,48.52247720842502,5898,0.37854376399706885,-0.13506719575049342,48.15191590369617,4621,2.225005912245357,0.3957811360198793,53.2568708071846,1690,2.9856234822803707,0.0681322365635117,50.41420118343195
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4801,0.29922261781283266,-0.0154737690085227,48.96896479900021,4424,0.12491995589940506,-0.39231315715737014,46.8128390596745,4031,0.8387783391114058,-0.2714118003680155,47.90374596874224,3153,3.587491934971737,0.6031347545981669,53.441167142404055,1229,4.619881039249719,0.2772706792206092,50.691619202603746
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4227,0.2472892763112302,-0.0387861095780373,48.52140998343979,3875,0.28565661902404865,-0.2980623071954125,47.612903225806456,3602,0.9481916685861906,-0.18720225929600987,48.30649639089395,2827,3.5908694011334203,0.6312601745676494,53.87336399009551,1101,4.455153932265979,0.0959254551450516,50.31789282470481
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4219,0.25094763129132774,-0.0368739991606803,48.5660109030576,3867,0.2988243031751146,-0.2752508822016497,47.71140418929403,3594,0.9629118408584515,-0.16942551409127035,48.386199220923764,2819,3.6290185899127176,0.6791852642043628,53.99077687123093,1099,4.467620774913332,0.0959254551450516,50.318471337579616
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4213,0.24126393458232565,-0.0369012130666757,48.54023261333966,3861,0.2783102884193407,-0.2941150346291277,47.68194768194768,3588,0.9334287287613152,-0.18020165606619232,48.32775919732442,2813,3.5704835464962894,0.671952946632115,53.92819054390331,1098,4.479227021358035,0.11933854399873706,50.36429872495446
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3776,0.23293062865805453,-0.049900355014620354,48.64936440677966,3447,0.1830575297213508,-0.4023622613473998,47.08442123585726,3115,1.042974666899046,-0.1171003987608054,48.86035313001605,2458,3.8077051990038964,0.8567422688064208,54.55655004068348,977,3.718894207612785,-0.1775851461048638,49.12998976458546
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3400,0.16635193719595337,-0.07114099360723265,48.17647058823529,3084,0.28254769617231495,-0.3128426525387751,47.69779507133593,2852,1.065527701935028,-0.07360903023988505,48.98316970546985,2261,3.6869476635327825,0.8321767331774144,54.4891640866873,901,3.4042389903542176,-0.2274071357609375,48.50166481687015
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3289,0.28678986199692313,-0.0604974498876753,48.616600790513836,2991,0.4460252294105825,-0.25839564046789,48.3116014710799,2770,1.2606056186207257,-0.0768269700256452,48.98916967509025,2191,4.131967619721271,0.9744205034633692,54.9520766773163,837,4.609759982741531,0.3227279534378402,50.89605734767025
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3868,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3696,0.29216612835560657,-0.02398855437124585,48.9448051948052,3366,0.2504661787453224,-0.2650893917409358,48.03921568627451,3114,1.0010698738489978,-0.00463362188556915,49.454078355812456,2383,4.465163797599827,1.268717153336696,56.73520772135963,731,2.6347360451764357,-0.3679849335248675,47.74281805745554
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3039,0.07381243095330438,0.0,48.20664692333004,2849,-0.39833728261926604,0.0,49.31554931554932,2610,-0.641335109565504,-0.08048447920236951,47.8544061302682,2034,-0.027574380080868797,0.1583048975678291,52.16322517207473,679,0.25211744997284635,0.1455034557827694,51.39911634756995
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2663,0.055840223519472126,0.0,48.253849042433345,2487,-0.2731060607473648,0.0,49.93968636911942,2296,-0.5151286020003248,-0.08048447920236951,47.90940766550523,1794,0.07266695846243808,0.19267436466801066,52.28539576365663,589,0.23867437288452012,0.0252419120907232,50.59422750424448
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2663,0.055840223519472126,0.0,48.253849042433345,2487,-0.2731060607473648,0.0,49.93968636911942,2296,-0.5151286020003248,-0.08048447920236951,47.90940766550523,1794,0.07266695846243808,0.19267436466801066,52.28539576365663,589,0.23867437288452012,0.0252419120907232,50.59422750424448
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2643,0.06213913199175806,0.0,48.35414301929625,2467,-0.2514712538042416,0.0252546640431061,50.101337657073366,2276,-0.5076649759206932,-0.0661062906438192,48.06678383128295,1775,0.07856029629498562,0.1986142837119509,52.450704225352105,577,0.2735343805701294,0.0373980140891294,50.77989601386482
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2624,0.05943328520751291,0.0,48.28506097560975,2449,-0.2472375689209771,0.0327339742441035,50.18374846876276,2258,-0.5255116022873281,-0.0694134402545898,48.00708591674048,1759,0.07380614732989309,0.2005329738950179,52.47299602046618,574,0.343667977431211,0.0763439488858486,51.045296167247386
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1744,0.2263797017071196,0.0,48.27981651376147,1635,-0.28217583937329466,0.0,49.66360856269113,1551,-0.3532172013399443,0.0,49.32301740812379,1232,1.0218580430585413,0.4119474921677191,55.1948051948052,334,0.012998033952171974,0.01122843576289995,50.29940119760479
ticker,action_label__x__sugar_baby_flag,C | True,385,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,377,-1.1569470818901948e-05,-0.3136020439371556,43.50132625994695,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,357,-1.2027643570682784,-1.9971517653585733,39.77591036414566,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,803,-0.033763449301162166,-0.3710571692380093,46.57534246575342,779,-1.2392727682671418,-1.7495064781528846,39.40949935815148,743,-1.6828008770959142,-2.187437398213788,38.49259757738896,585,-0.5438958268516252,-1.542551885498744,44.78632478632479,297,0.7244643161335546,-1.6374874261454342,47.13804713804714
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,703,0.021945901512777963,-0.4016060411629163,46.23044096728307,681,-0.8617815240213796,-1.5556530062645568,40.52863436123348,657,-1.4800894702356204,-2.0342669266977698,38.96499238964992,522,-0.46325222489715967,-1.5329897139030377,44.44444444444444,293,0.8879585429722584,-1.27659793207332,47.781569965870304
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,512,0.17983768509428255,0.0,46.875,467,0.20999968525039306,0.0385513827137584,52.24839400428265,430,0.12476622789687002,0.07711395678815511,54.65116279069767,329,0.2647617736362618,0.3614873784041794,62.31003039513677,128,-1.2966145173544823,0.369521933239092,57.03125
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,492,0.1436500211987338,0.0,46.54471544715447,447,0.11372394017222594,0.0385216842623714,51.67785234899329,421,0.12469358582261875,0.0770954125031142,54.156769596199524,325,0.26353653337653965,0.3614873784041794,61.846153846153854,127,-1.3150706777729744,0.3544288345530111,56.69291338582677
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,-0.5010011915059629,-0.6855202150242934,46.484375,245,-1.6443424568217626,-1.6129104777919956,36.3265306122449,237,-2.5539117178612725,-2.3450564724576184,40.08438818565401,205,-1.5399787563602365,-1.830356492831986,43.90243902439025,116,-1.7546286987299022,-3.002072714274612,43.103448275862064
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,0.08857130619779678,-0.31369108379537547,47.593582887700535,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,352,-0.2169738448940846,-2.7381272582170437,41.19318181818182,252,3.9044216749767724,1.0545410271394218,54.36507936507936,108,14.553942855482305,7.703163066882668,63.888888888888886
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,344,0.021696769797646245,-0.37655756243679117,46.80232558139535,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,330,-0.5925559623069552,-3.0942494382170453,39.696969696969695,235,3.5891388349824087,0.8492560834195695,54.04255319148936,107,14.70013299624946,7.719849720421479,64.48598130841121
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,298,0.034535521414140395,0.0,47.651006711409394,290,-0.5847195278643386,-0.8228395928055909,42.06896551724138,278,-0.245518232764582,-0.9511366664246402,43.884892086330936,223,1.7108839510339622,-0.0965236250906609,48.87892376681614,103,5.623233340422116,2.228827562292968,56.310679611650485
ticker,action_label__x__sugar_baby_flag,C | False,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,310,-0.3728854140297676,-0.09384287889868109,43.225806451612904,297,-0.5246758925937052,-0.1923029309897406,47.13804713804714,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,248,-1.6915532393307624,-0.2994819239512503,47.58064516129033,101,1.6365658301785209,0.720404148384679,55.44554455445545
ticker,action_label__x__sugar_baby_flag,B | False,534,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,479,-0.31103438744548034,0.0,48.8517745302714,433,0.07624333392995063,0.1530256941902674,54.50346420323326,329,-0.26340995490665575,-0.0660953655399643,48.632218844984806,225,-0.21603720223096287,0.0526882461697741,50.66666666666667,90,1.888744801492113,0.13733922561077744,52.22222222222223
ticker,sugar_baby_runs_bucket,4-7,397,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,384,-0.13264787827286043,-0.00773688450426135,49.21875,356,-0.3170408441345352,-0.39261518044120813,45.78651685393258,328,-0.2405108370308857,-0.46671747825247634,46.03658536585366,241,2.287278083831787,0.4807640441486516,53.52697095435685,88,3.5869995653802786,-0.9625641293357634,43.18181818181818
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | False,124,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,123,1.2835939533090361,1.2564209621860334,60.16260162601627,119,-0.5679402648656166,0.2291805395071788,52.10084033613446,118,-1.9035985764163508,-1.242660378100113,41.52542372881356,107,-0.7526159471543331,-0.5030411024788073,44.85981308411215,74,3.1109793466232425,2.6073463189071555,60.810810810810814
ticker,sugar_baby_runs_bucket,2-3,269,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,256,0.5573637294338071,-0.0281436700686532,47.265625,238,0.23232412245247466,-0.0342206551762314,48.319327731092436,226,0.3126126102775769,-0.14072512305824955,48.67256637168141,172,0.9621255983188589,-0.34501837596973006,47.093023255813954,73,2.0809092884005223,-0.4116020946675736,43.83561643835616
candidate,setup_family__x__sugar_baby_flag,EP_SPIKE | True,166,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,162,1.1793537938683023,0.500362041771063,50.617283950617285,149,-0.39320182822531413,-0.5718364904566453,45.63758389261745,149,-1.9999416761688804,-5.79302950994337,36.241610738255034,122,1.3681792861359203,-2.7922520158210893,37.704918032786885,72,2.121248823873125,-3.9537007184574313,47.22222222222222
ticker,primary_setup__x__sugar_baby_flag,EP_ACTIVE | False,148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,147,-0.464951210696414,-0.2732309670136823,46.25850340136054,139,-2.0390741320770838,-1.361575654614089,35.97122302158273,136,-3.0950912604863507,-3.098231641558702,38.23529411764706,116,-1.9611549955198877,-2.905902008330469,40.51724137931034,66,-2.2698272325779363,-3.327654812658337,39.39393939393939
ticker,action_label__x__sugar_baby_flag,D | False,110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,110,0.30811401040562175,0.3182924039760726,58.18181818181818,103,-0.21012054159901522,-0.1823458676930234,46.601941747572816,101,-2.757910850962359,-2.3106524931972627,39.603960396039604,73,-7.989137746786679,-6.693440616377478,27.397260273972602,61,-2.616495692406774,-1.896553963741632,44.26229508196721
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | False,78,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,77,0.4375271005980117,1.1331434044538955,55.84415584415584,75,-1.0027529156440225,-1.036924223365665,46.666666666666664,74,-2.39303254122805,-2.0930848777428848,39.189189189189186,67,-0.7451879516196377,-0.5538801962283291,44.776119402985074,47,2.2386758234435833,1.160294166103415,57.446808510638306
ticker,primary_setup__x__sugar_baby_flag,EP_SPIKE | True,72,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,70,1.0957442085870557,-0.8433153538554672,47.14285714285714,66,-0.4697287197980177,-0.6894710244807423,45.45454545454545,66,-1.6289528780101143,-6.007782791649014,36.36363636363637,55,0.6245304084962388,-3.2019674348403804,38.18181818181819,35,5.325322742385828,-0.3725171902165036,48.57142857142857
