row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,2826,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2569,-0.007855208114331573,-0.2653177126314965,44.063838069287655,1944,0.42379472086196546,-0.36378380136604654,45.318930041152264,1431,0.5919324790651905,-0.974254310631173,43.32634521313767,0,,,,0,,,
candidate,sugar_baby_flag,True,2024,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1813,-0.015608055833387462,-0.4621458864860539,43.849972421401,1382,0.8883755680592857,-0.45525060023589026,45.9479015918958,993,1.7358406120088863,-0.8043492822863096,45.01510574018127,0,,,,0,,,
ticker,sugar_baby_flag,True,1817,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1619,0.11321895290947226,-0.3651179823764505,44.47189623224212,1249,0.7414723001578818,-0.4551160867638071,45.796637309847874,898,1.615991754007341,-0.7767090849772174,44.65478841870824,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,1815,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1617,0.11580726017425959,-0.3651179823764505,44.46505875077303,1247,0.7509008987734284,-0.4426625011629492,45.8700882117081,896,1.6339763606546411,-0.7483100773282902,44.754464285714285,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,1814,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1616,0.11768502867211367,-0.3644509746573543,44.492574257425744,1246,0.7516909346710963,-0.4488892939633782,45.90690208667737,895,1.6391065919000407,-0.7475512669884554,44.80446927374302,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,1648,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1460,0.1259730317085245,-0.3588805223042446,44.794520547945204,1128,0.44679926985269647,-0.568757111118573,45.301418439716315,807,1.269679072125775,-1.0705563091104042,43.866171003717476,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,1527,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1344,0.18549426732829327,-0.32091375232197183,45.3125,1048,0.26685236485907465,-0.5417942519748475,45.32442748091603,751,1.0185836614359738,-1.0481148916314242,43.54194407456725,0,,,,0,,,
candidate,sugar_baby_flag,False,1178,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1100,-0.11312679898806323,-0.06278423778892644,44.63636363636363,798,-0.11087932351276607,-0.1913239970452285,44.987468671679196,613,-1.1849199898494127,-1.0474435064002583,42.25122349102774,0,,,,0,,,
ticker,sugar_baby_runs_bucket,8+,1186,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1052,0.244822387582576,-0.33702409985409404,45.53231939163498,813,0.9886417158405635,-0.417630578415018,46.61746617466175,565,2.103282583087585,-0.7475512669884554,44.7787610619469,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,1441,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1250,0.2397508900960403,-0.35484766907117327,45.12,881,0.6880963831409977,-0.4405247169348314,46.31101021566402,536,2.1376506556789487,-0.3550064132916364,46.82835820895522,0,,,,0,,,
ticker,sugar_baby_flag,False,1009,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,950,-0.2141910677959507,-0.1428968278506803,43.368421052631575,695,-0.14711074178637928,-0.2142838069370767,44.460431654676256,533,-1.1334056614564814,-1.1736364580828162,41.088180112570356,0,,,,0,,,
ticker,sugar_baby_runs_bucket,0,1009,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,950,-0.2141910677959507,-0.1428968278506803,43.368421052631575,695,-0.14711074178637928,-0.2142838069370767,44.460431654676256,533,-1.1334056614564814,-1.1736364580828162,41.088180112570356,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,992,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,935,-0.1911886387904249,-0.1121101882993524,43.63636363636363,680,-0.0778123417861541,-0.1913239970452285,45.14705882352941,524,-1.0830866060979476,-1.1194314260682015,41.412213740458014,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,988,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,931,-0.17559140723041466,-0.1033053314896337,43.71643394199785,676,-0.04518497367735096,-0.18258021140005187,45.41420118343195,521,-1.0466933528020925,-1.0610069510715747,41.65067178502879,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,C | True,331,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,324,-0.3119978471408976,-0.39250772272022005,42.901234567901234,323,0.35596453060540806,-0.5829390856351035,43.653250773993804,322,0.15740101790283634,-1.7285813000734729,40.06211180124223,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,692,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,661,0.021261773584479886,-0.0723082352639403,44.175491679273826,407,0.18011305612628814,-0.1903450631007164,44.47174447174447,288,-0.9305283710919634,-1.0542252287359166,40.97222222222222,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,428,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,417,-0.4224265351491411,-0.5031743515746756,44.36450839328538,329,0.4049030642428196,-0.6986893016480256,44.984802431610944,263,-0.8857322214164675,-1.7774308322621724,38.78326996197718,0,,,,0,,,
