row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7232,0.09897496954146073,-0.046417365950668296,47.594026548672566,6658,0.0011712625058673829,-0.0994467950005184,48.30279363172124,6159,0.12649704552975793,-0.1923029309897406,47.57265789900958,4868,1.8464273958931532,0.2650836164344583,52.259654889071484,1923,2.4136489643966974,0.0,49.921996879875195
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5004,0.20707288137309185,-0.069752176500798,48.06155075939248,4619,-0.002115158767987229,-0.4635804419212963,46.07057804719636,4317,0.20030707426437613,-0.5372056602801156,46.328468844104705,3322,3.0580023179969347,0.4303444397319556,52.046959662853695,1406,3.707107968597271,-0.0033226333733427,49.71550497866287
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4414,0.1479854347210251,-0.09988659522323079,47.553239691889445,4065,0.14057414818101444,-0.41139578020849,46.76506765067651,3781,0.5481859353779642,-0.3534206792722649,47.341973023009785,2982,3.07437928438964,0.46441798084929653,52.51509054325956,1271,3.5240306284357694,-0.096294931742269,49.33123524783635
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4406,0.15130821477738232,-0.0961498238419844,47.594189741261914,4057,0.15283906680202208,-0.4023622613473998,46.85728370717278,3773,0.5613596044160879,-0.3321038794133368,47.41584945666578,2974,3.109150852054363,0.47506443795608533,52.622730329522525,1269,3.5333598746625463,-0.096294931742269,49.33018124507486
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4400,0.14190020324690283,-0.09727978255819054,47.56818181818182,4051,0.13307097931984943,-0.4062663765755037,46.82794371760059,3767,0.5326378843143678,-0.3364073745723117,47.358640828245285,2968,3.0526217807748606,0.4691689886292427,52.56064690026954,1268,3.5426732797856015,-0.08978039131349866,49.369085173501574
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3944,0.11829082127854176,-0.11952742131589025,47.59127789046653,3628,0.028837357210597016,-0.48697884875834596,46.14112458654907,3366,0.3279507038464641,-0.43867786303295464,47.0291146761735,2600,3.2562363541555617,0.5946693738374975,53.15384615384615,1132,2.9131654465794536,-0.2660721216381945,48.23321554770318
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3559,0.04700846991488456,-0.1526752456584845,47.06378196122507,3261,0.11412262945243279,-0.4344532455659911,46.67279975467648,3012,0.6120098951730207,-0.26654884542025026,47.908366533864545,2393,3.178197706991698,0.5919466955889297,53.19682407020476,1052,2.6321494820567573,-0.39708565792673234,47.71863117870723
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3441,0.15414848080316396,-0.1526752456584845,47.399011915140946,3151,0.25297812364099304,-0.4169679892541134,47.15963186290067,2921,0.7713716032698188,-0.2714118003680155,47.86032180760014,2323,3.5050277831196324,0.6265628293007142,53.42229875161429,979,3.451947819407874,-0.1775851461048638,49.33605720122574
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3868,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3865,0.1813524562889115,-0.0938107788459596,47.86545924967658,3556,0.08649709541462097,-0.40431431896145176,47.047244094488185,3293,0.5389116971097495,-0.1719729799386504,48.28423929547525,2515,3.9402480219737166,1.0233873284013706,55.38767395626243,899,1.6751080163390866,-0.5353965225890378,46.82981090100111
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3205,0.04169831060216542,0.0,47.64430577223089,2961,-0.3456208811237854,0.0094928452837761,50.016886187098955,2733,-0.6452587579888042,-0.0654037207768798,48.07903402854007,2135,-0.20164894346605178,0.148151538990171,51.75644028103045,750,0.3290140187324379,0.1923121009354211,52.0
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2818,0.02220698043479035,0.0,47.65791341376863,2593,-0.21736816297406844,0.038566250536598,50.71345931353645,2378,-0.5439847427444507,-0.0760010244444386,47.9394449116905,1886,-0.0951168944019269,0.1581897706202317,51.855779427359494,652,0.24908593526531625,0.0763439488858486,51.07361963190185
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2818,0.02220698043479035,0.0,47.65791341376863,2593,-0.21736816297406844,0.038566250536598,50.71345931353645,2378,-0.5439847427444507,-0.0760010244444386,47.9394449116905,1886,-0.0951168944019269,0.1581897706202317,51.855779427359494,652,0.24908593526531625,0.0763439488858486,51.07361963190185
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2798,0.027916540917477282,0.0,47.748391708363116,2573,-0.1961913939557432,0.0426367642128333,50.87446560435289,2358,-0.5370254169843324,-0.06574954315842205,48.091603053435115,1867,-0.0912214570969731,0.1799681254241347,52.00856989823246,637,0.3033425985131356,0.0823663502861338,51.33437990580848
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2779,0.02512763440712442,0.0,47.679021230658506,2555,-0.19174390598846813,0.0485624792928574,50.95890410958904,2340,-0.5544724982984379,-0.0661062906438192,48.034188034188034,1851,-0.09720690068631346,0.1828195478136507,52.0259319286872,633,0.344661410626882,0.1455034557827694,51.50078988941548
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1782,0.2218079210092707,0.0,48.035914702581366,1741,-0.1986090585229178,0.0404212973902806,50.83285468121769,1633,-0.4033682347408522,0.0,49.29577464788733,1232,1.0218580430585413,0.4119474921677191,55.1948051948052,377,0.13143151109552892,0.0705167488880054,51.19363395225464
ticker,action_label__x__sugar_baby_flag,C | True,385,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,385,-0.02740956320375083,-0.3136020439371556,43.37662337662337,374,0.5490788968803312,-0.5483048097069176,44.11764705882353,374,0.21060058771926746,-1.5696438622569309,40.37433155080214,365,-1.5872773267430882,-2.174464248676522,38.9041095890411,325,6.216709002872303,0.5128224690755134,52.92307692307693
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,829,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,829,-0.04450658805563544,-0.442137790037278,45.958986731001204,784,-1.2285343530966397,-1.7288272217791723,39.54081632653062,770,-1.729486248493378,-2.053815457959757,38.701298701298704,607,-0.8543879089998299,-1.5536983784626424,44.3163097199341,315,0.7018130816184011,-1.896553963741632,46.98412698412698
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,725,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,725,0.006546730368159599,-0.4510155496466494,45.51724137931035,686,-0.8522604434493027,-1.5556061882586902,40.67055393586006,674,-1.5491745371054237,-2.022376254750374,38.87240356083086,544,-0.8129633519320097,-1.5481251319806932,43.93382352941176,311,0.8555532858810365,-1.3105724154245602,47.58842443729904
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,581,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,533,0.1717063516024547,0.0,46.71669793621013,487,0.24468146672637991,0.0524670994860532,53.182751540041075,454,0.28519674714088,0.08085894020040114,55.72687224669603,356,0.35181773161467256,0.366618895172488,62.92134831460674,151,-1.0144800245597398,0.3846150319251729,58.27814569536424
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,516,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,513,0.1366830430128903,0.0,46.393762183235864,467,0.154014181029547,0.0404212973902806,52.67665952890792,436,0.1915888148144802,0.077132501073196,54.81651376146789,351,0.3504941018917398,0.3614873784041794,62.39316239316239,150,-1.0282253437620978,0.3767113529290933,57.99999999999999
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,259,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,259,-0.471912720129399,-0.6772773730699178,46.71814671814672,251,-1.6382832114929844,-1.6129104777919956,36.65338645418327,243,-2.624967363407901,-2.506609366817769,39.09465020576132,213,-1.8448961508553983,-1.830356492831986,43.66197183098591,131,-1.677155682856102,-2.113368365544366,44.274809160305345
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | True,383,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,383,0.15713386236418317,-0.2944111810935457,47.51958224543081,367,-0.6299712481962999,-1.8181818181818188,41.96185286103542,361,-0.7782558912221796,-2.9901624271235105,40.16620498614959,266,2.9784462273887775,0.5578630232938364,51.8796992481203,115,13.079979462095359,6.978963093442303,61.73913043478261
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | True,352,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,352,0.10701196922299899,-0.34608900379394236,46.875,337,-0.6205815024718334,-1.87139593288701,41.839762611275965,334,-0.7778305372722859,-3.2672472503405325,39.221556886227546,248,2.7262416154489038,0.5156185816619807,51.61290322580645,114,13.20426351182079,7.33271975339308,62.28070175438597
ticker,sugar_baby_runs_bucket,1,311,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,311,0.06753315579561905,0.0,47.58842443729904,292,-0.5805676467539816,-0.8060327690656177,42.12328767123288,286,-0.35211718347909293,-0.9562312089515856,43.00699300699301,228,1.8181636342425538,-0.1049366321352884,48.24561403508772,111,5.258800989897409,2.2652662081719788,57.65765765765766
ticker,action_label__x__sugar_baby_flag,B | False,534,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,531,-0.3630411376876257,0.0,46.70433145009416,433,0.07624333392995063,0.1530256941902674,54.50346420323326,329,-0.26340995490665575,-0.0660953655399643,48.632218844984806,273,-0.018046526891644647,0.0991430483099353,52.38095238095239,105,1.3906287756992601,0.0823663502861338,51.42857142857142
ticker,action_label__x__sugar_baby_flag,C | False,374,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,374,-0.42232158627707,-0.09384287889868109,43.85026737967914,297,-0.5246758925937052,-0.1923029309897406,47.13804713804714,296,-0.8012791688477642,-0.4963548250625449,42.567567567567565,266,-1.7048420901625256,-0.4956491749210812,46.616541353383454,105,1.4417714625934457,0.6392056326389728,55.23809523809524
