row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7240,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6666,0.20997771475135635,-0.01367449603840715,48.31983198319832,6166,0.10656702589153129,-0.10706544490703959,48.23224132338631,5526,0.7540966130162546,-0.0521356284650054,48.9685124864278,4250,2.7970107421293275,0.5512321419446131,54.8235294117647,1417,4.02940868983503,0.335110139403505,52.15243472124206
candidate,sugar_baby_flag,True,5052,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4623,0.35006307355292826,-0.0187489037506649,48.97252866104262,4320,0.20053497326364275,-0.3869278056129521,46.9212962962963,3804,1.3870147583083332,-0.06173078554465025,49.23764458464774,2945,4.296920382816527,1.0252816584472413,55.38200339558574,1011,6.45011062635941,0.9174229873997408,53.80811078140455
ticker,sugar_baby_flag,True,4419,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4068,0.3104609590567429,-0.03613201669609985,48.59882005899705,3784,0.3769672040795122,-0.2703865612686096,47.80655391120507,3400,1.4635841695502827,0.0,49.55882352941177,2648,4.206963442476482,1.0200755983399978,55.62688821752266,914,5.8335800716851125,0.5065868038103161,52.62582056892779
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4411,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4060,0.3143870608111754,-0.03295802863747525,48.645320197044335,3776,0.39064567846844633,-0.2574043815928795,47.90783898305085,3392,1.480396504206597,0.0,49.64622641509434,2640,4.249566213499051,1.0671030686660754,55.757575757575765,912,5.851626028207346,0.5065868038103161,52.63157894736842
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4405,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4054,0.30441745606082826,-0.03477350162324195,48.61864824864332,3770,0.3697826326540478,-0.26371969817259305,47.87798408488064,3386,1.4500714899642946,0.0,49.586532782043705,2634,4.188466824209418,1.034640623838723,55.694760820045566,911,5.867133891928072,0.5076137217272736,52.689352360043905
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3960,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3630,0.3083940645361468,-0.03208469636502005,48.84297520661157,3367,0.26388857343530103,-0.3904054301884896,47.28244728244728,2935,1.581418708306492,0.0662175965459921,50.11925042589438,2317,4.357540796142076,1.2218085716318994,56.19335347432024,810,4.962379061806912,0.2794565735847354,51.11111111111111
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3562,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3262,0.24207238799652095,-0.060523001263901255,48.34457388105457,3013,0.3765826154502008,-0.2752508822016497,47.9920345170926,2689,1.550145015064358,0.0662175965459921,50.13015991074749,2137,4.161843788172936,1.184363355563134,55.966307908282644,754,4.361576554445126,0.0,49.86737400530504
ticker,sugar_baby_runs_bucket,8+,3442,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3151,0.37761981449428966,-0.0355499657806235,48.87337353221199,2921,0.545818358596423,-0.2268298556051817,48.579253680246495,2614,1.8566254091862415,0.1416105401814582,50.4973221117062,2058,4.7857301965590535,1.3071289723004087,56.754130223517976,684,6.125148360718549,0.9239935159718438,53.216374269005854
candidate,sugar_baby_flag,False,3253,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2967,0.07149325731452857,0.0,47.89349511290866,2740,-0.4384759575842228,-0.0255133612363733,48.43065693430657,2419,-0.4993588532749339,-0.0654037207768798,47.95369987598181,1815,0.4296070919195956,0.2546693610619543,53.66391184573003,582,0.7074341472704715,0.23132564485994767,52.40549828178695
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3907,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3558,0.3664669908883452,-0.00130051004576525,49.128724002248454,3295,0.33576190683241003,-0.2214819697468728,48.31562974203338,2915,1.5928559166419465,0.1595569047238676,50.943396226415096,2238,5.062346605046035,1.624156223769857,58.53440571939231,547,4.281494987395991,0.1875042915344238,50.6398537477148
ticker,sugar_baby_flag,False,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2598,0.05263905507687092,0.0,47.88298691301001,2382,-0.3229855661585614,-0.00695899399507645,48.90848026868178,2126,-0.38054952631380007,-0.0645294506416316,48.02445907808091,1602,0.4664522212059399,0.25207766430320744,53.495630461922595,503,0.7510535347436259,0.0823663502861338,51.29224652087475
ticker,sugar_baby_runs_bucket,0,2821,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2598,0.05263905507687092,0.0,47.88298691301001,2382,-0.3229855661585614,-0.00695899399507645,48.90848026868178,2126,-0.38054952631380007,-0.0645294506416316,48.02445907808091,1602,0.4664522212059399,0.25207766430320744,53.495630461922595,503,0.7510535347436259,0.0823663502861338,51.29224652087475
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2801,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2578,0.05907194558245653,0.0,47.98293250581847,2362,-0.30081135844456436,0.0,49.068585944115156,2107,-0.3731505232667176,-0.062109274887645,48.17275747508305,1583,0.47778677246614065,0.2638482060556502,53.695514845230576,494,0.7781455697319348,0.11393490303445161,51.417004048582996
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2782,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2560,0.05750622786274695,0.0,47.9296875,2344,-0.2967669162962756,0.0,49.14675767918089,2090,-0.390208914496826,-0.06224518239207885,48.13397129186603,1567,0.47652645057025095,0.2698383634052614,53.73324824505424,491,0.8632179081550436,0.1923121009354211,51.73116089613035
