row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,4656,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4277,0.3004960595168057,0.0,48.51531447276128,3732,0.6067570964953862,0.04192738222622555,50.5091103965702,3067,0.36942162175515414,-0.3575691391143665,46.56015650472774,1698,0.625026039489205,-0.13411236008373795,48.52767962308599,0,,,
candidate,sugar_baby_flag,True,3148,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2915,0.3593159099970551,-0.0870637832514509,47.890222984562605,2572,0.9311895803525002,-0.0300493330947171,49.61119751166407,2188,0.9276416653822295,-0.4144446261325485,47.074954296160875,1217,1.9785552735953222,0.0,49.87674609695974,0,,,
ticker,sugar_baby_flag,True,2798,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2621,0.38870172572800843,-0.0679413989396526,48.03510110644792,2329,0.965335000563453,0.0254474963100603,50.15027908973808,1982,1.0987728646875299,-0.27795685896995215,47.78002018163471,1090,1.7515896094587204,0.0,49.63302752293578,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,2789,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2612,0.39419665059020254,-0.0641040909524881,48.085758039816234,2323,0.9856153688454388,0.0400009155273384,50.279810589754625,1977,1.114654347065231,-0.261685890472485,47.85027819929186,1088,1.7696779177385533,0.0,49.724264705882355,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,2783,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2606,0.37887127832649065,-0.0660535639464332,48.04297774366846,2318,0.9516892991219403,0.03748545291167855,50.21570319240725,1976,1.11671519471252,-0.26134853202536834,47.874493927125506,1087,1.772069707650935,0.0,49.770009199632014,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,2471,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2321,0.3545604703457622,-0.0641657289532138,48.298147350280054,2095,0.9707436507245318,0.0473047737491016,50.35799522673031,1787,1.0826261514234312,-0.323991983183447,47.62171236709569,977,1.5490340314637756,0.0,49.53940634595701,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2265,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2140,0.34232560967642367,-0.06200856083889425,48.3177570093458,1942,0.8937782863097862,0.0556734798208946,50.46343975283213,1663,1.1124881936003905,-0.2340072830368522,47.98556825015033,901,1.1306975744391026,-0.0737479983213607,48.834628190899,0,,,
ticker,sugar_baby_runs_bucket,8+,2003,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1887,0.49291673634808325,-0.0605485526401272,48.59565447800742,1688,1.2864305010381734,0.17805681110870658,51.48104265402843,1427,1.3636987408706829,-0.1421543427191807,48.56341976173791,767,2.172035632647472,0.1310674568443692,50.456323337679265,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,2348,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2204,0.48978435715970053,-0.0160642157603696,49.00181488203267,1926,0.9948988841794506,0.15335068143148556,51.19418483904465,1587,1.114214104756612,-0.0244642797763483,49.275362318840585,724,2.8283976275631413,0.5964910284122715,54.00552486187845,0,,,
candidate,sugar_baby_flag,False,2137,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1877,0.16299009304759113,0.0,49.227490676611616,1598,-0.06435338990794164,0.0373980350112601,50.438047559449316,1251,-1.0399873218241473,-0.402472562480638,44.44444444444444,699,-1.3622091319216774,-0.2825986819967041,47.21030042918455,0,,,
