row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,3089,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2819,-0.086180118786041,-0.2284823511783273,44.55480666903157,2254,-0.03324368803080749,-0.5855415076525095,43.47826086956522,1711,-0.09435575744149804,-1.2583152067215495,42.02220923436587,213,-0.40753568708545007,0.1618677224029419,51.64319248826291,0,,,
candidate,sugar_baby_flag,True,2199,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2016,-0.1047130951204307,-0.42262146317977867,44.49404761904761,1616,0.3775444871350475,-0.7554254671530869,44.12128712871287,1215,0.6840540492236464,-1.2783987199961433,43.29218106995884,142,0.3059005305618462,-0.21515761539552256,49.29577464788733,0,,,
ticker,sugar_baby_flag,True,1979,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1817,-0.005939285409001868,-0.3407151842662936,44.9642267473858,1451,0.3518893310734045,-0.6611563734210235,44.38318401102688,1088,0.7381281957649874,-1.2320415651468852,43.19852941176471,134,0.7543010876540874,-0.21515761539552256,49.25373134328358,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,1975,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1814,-0.005201038527484358,-0.34469577275666463,44.92833517089305,1448,0.36321462659552267,-0.6569025481415358,44.47513812154696,1086,0.7513496326337686,-1.2229565539898013,43.278084714548804,134,0.7543010876540874,-0.21515761539552256,49.25373134328358,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,1974,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1813,-0.003594052540815664,-0.3407151842662936,44.953116381687806,1447,0.36362699595026776,-0.6580129662556056,44.50587422252937,1085,0.7547680015154384,-1.2194525714581017,43.31797235023041,134,0.7543010876540874,-0.21515761539552256,49.25373134328358,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,1585,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1437,0.0428438200714934,-0.3407151842662936,45.233124565066106,1075,0.18636208445132962,-0.6776580843877889,44.46511627906977,722,0.6859641655913901,-1.090804198484141,44.04432132963989,134,0.7543010876540874,-0.21515761539552256,49.25373134328358,0,,,
candidate,setup_family__x__sugar_baby_flag,EP9M | True,1794,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1645,-0.004610974765291951,-0.3407151842662936,45.1063829787234,1308,0.16224778393294956,-0.6836535666639165,44.26605504587156,977,0.49600121846819173,-1.356346009049203,42.476970317297855,125,1.5886520473115755,0.1310674568443692,50.4,0,,,
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,1666,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1526,0.032848982902210506,-0.31886207373120756,45.478374836173,1211,0.09203083767152112,-0.6320038482777512,44.59124690338563,901,0.4064630691686089,-1.2698792655151614,42.39733629300777,122,1.5363955693421052,0.004537132464366156,50.0,0,,,
ticker,sugar_baby_runs_bucket,8+,1315,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1203,0.11234526136211223,-0.3298879490687967,45.7190357439734,953,0.6244419347717918,-0.5101092499801729,45.43546694648479,707,1.1810197576406167,-1.1834252077232543,43.42291371994342,104,1.9623301454226139,0.14646758962365555,50.96153846153846,0,,,
candidate,sugar_baby_flag,False,1292,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1156,-0.16672037139631818,-0.052724893611999446,44.636678200692046,926,-0.7152013584740793,-0.35796187404761864,42.00863930885529,714,-1.6058983964448037,-1.1968536756942594,41.03641456582633,92,-2.490239862922913,0.20781850099566013,53.2608695652174,0,,,
ticker,sugar_baby_flag,False,1110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1002,-0.23168669986995333,-0.08936126308529685,43.812375249500995,803,-0.7291689815802616,-0.4030648271758363,41.84308841843089,623,-1.5481961123189563,-1.2820512820512775,39.96789727126806,79,-2.378246165757577,0.3068990950279238,55.69620253164557,0,,,
ticker,sugar_baby_runs_bucket,0,1110,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1002,-0.23168669986995333,-0.08936126308529685,43.812375249500995,803,-0.7291689815802616,-0.4030648271758363,41.84308841843089,623,-1.5481961123189563,-1.2820512820512775,39.96789727126806,79,-2.378246165757577,0.3068990950279238,55.69620253164557,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,1096,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,989,-0.21282451585716736,-0.0757353669139648,43.98382204246714,792,-0.6965684523970301,-0.35796187404761864,42.17171717171717,613,-1.5147238529828624,-1.2442598971631136,40.1305057096248,79,-2.378246165757577,0.3068990950279238,55.69620253164557,0,,,
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,1084,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,978,-0.19236937921149552,-0.07414703651539839,44.171779141104295,781,-0.6613774682155454,-0.338326210813733,42.50960307298335,607,-1.4790497201638784,-1.2200708933057025,40.362438220757824,79,-2.378246165757577,0.3068990950279238,55.69620253164557,0,,,
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,685,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,656,-0.03494869816669543,-0.07817615595961941,43.75,485,-0.5686266500081442,-0.3846150319251618,41.03092783505154,358,-1.5596815608006889,-1.3757697219171916,39.66480446927375,78,-2.168248259320078,0.31565539544800014,56.41025641025641,0,,,
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,444,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,426,-0.44239658851105723,-0.559576966693287,44.13145539906103,374,-0.6213627202865697,-1.3859801768063063,40.64171122994652,308,-1.5292243806489012,-2.024093941790078,37.01298701298701,38,-4.499542274725959,-0.6250279873521836,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,412,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,399,-0.39908624957281136,-0.6120338273692738,43.35839598997494,362,-0.4502532935009895,-1.3524977846065265,41.43646408839779,304,-1.4519698774408352,-1.931603773300988,37.17105263157895,37,-4.114176312748756,0.1328359230857945,51.35135135135135,0,,,
candidate,setup_family__x__sugar_baby_flag,PAUSE | False,268,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,234,-0.10163990782661414,0.0,39.31623931623932,191,-0.7253116320136,-0.03777234650707,41.361256544502616,142,-1.177320000013433,-0.192492783140169,43.66197183098591,25,-0.08794212398345728,0.3614873784041794,64.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,PAUSE | False,251,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,232,-0.10335208734636059,-0.0094430693167391,39.224137931034484,189,-0.7352444657500051,-0.0504934548232416,41.269841269841265,141,-1.1873204005754103,-0.1926826352905974,43.262411347517734,25,-0.08794212398345748,0.3614873784041794,64.0,0,,,
ticker,sugar_baby_runs_bucket,4-7,307,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,289,-0.21193502906605577,-0.4635427944579051,42.90657439446367,224,0.2501653148933695,-0.3557973736303677,47.32142857142857,164,0.5759582483281563,-0.4377084590273417,46.95121951219512,13,-0.8973576710335625,-0.7181695666203858,38.46153846153847,0,,,
candidate,setup_family__x__sugar_baby_flag,EP_ACTIVE | False,172,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,167,-0.2024516567601824,-0.259067117487799,48.50299401197605,147,-1.3943810289262668,-1.929822571000217,35.374149659863946,117,-3.058273832273864,-3.012621993693554,37.60683760683761,12,-4.340429145498621,-5.982015048186734,41.66666666666667,0,,,
ticker,sugar_baby_runs_bucket,1,157,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,142,-0.9991920000328496,-0.1732504633007059,45.07042253521127,129,-1.2164290607753068,-1.63970428284822,38.759689922480625,105,-1.293296844599281,-2.102434904847572,40.0,9,-9.63129976620555,-5.2586557260907,33.33333333333333,0,,,
ticker,sugar_baby_runs_bucket,2-3,200,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,183,0.31252161966107866,-0.3570524093659766,43.169398907103826,145,0.1129694748544281,-1.6545132200102677,37.93103448275862,112,0.08429932408479816,-2.6727610840385827,39.285714285714285,8,-0.5823302198772375,2.749712844607266,62.5,0,,,
