row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,5917,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5539,0.38046893983568475,0.0,48.654991875789854,4890,0.9437720591973153,0.12690836223058222,51.88139059304704,4635,1.6533236441771084,0.183895172335835,52.038834951456316,3052,2.948280590676557,0.6016421115974002,55.20969855832241,211,6.9189957498902706,0.3846150319251729,54.02843601895735
candidate,sugar_baby_flag,True,4059,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3788,0.5843549447488874,0.0,49.60401267159451,3316,1.4162667530766109,0.22485013358306544,51.86972255729795,3145,2.546799114845002,0.5041957527967211,52.94117647058824,2197,4.552127361116511,1.2943953131764552,57.25989986345016,147,10.17055561038949,0.6306479692771427,56.4625850340136
ticker,sugar_baby_flag,True,3592,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3387,0.5296922969742571,0.0,49.18807204015353,2978,1.435481558377365,0.2473884029485229,52.14909335124245,2820,2.5965006919576337,0.4817461778559018,53.12056737588653,1990,4.436758780700842,1.2210516910785785,57.286432160804026,138,10.99905568264869,0.892531825800591,57.971014492753625
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,3583,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3378,0.5343168259503576,0.0,49.23031379514506,2969,1.4579208839869686,0.2854023909306669,52.30717413270462,2811,2.619166633402494,0.4955089590448658,53.21949484169335,1985,4.455777912114819,1.2311409372648408,57.329974811083126,138,10.99905568264869,0.892531825800591,57.971014492753625
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,3577,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3372,0.5227221643053184,0.0,49.19928825622776,2963,1.4335368031610582,0.2789722583090404,52.27809652379345,2805,2.5849962671104225,0.4834889987782143,53.15508021390374,1984,4.458442214347246,1.232299819583793,57.358870967741936,138,10.99905568264869,0.892531825800591,57.971014492753625
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,3097,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2897,0.5961158176520545,0.0,49.84466689678978,2504,1.5749497107689718,0.4492713708424856,53.63418530351438,2368,2.8615375194680692,0.7866315504891253,55.23648648648649,1595,5.470184409126113,1.900819420285904,61.12852664576802,138,10.99905568264869,0.892531825800591,57.971014492753625
candidate,setup_family__x__sugar_baby_flag,EP9M | True,3132,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2939,0.5087053375171169,0.0,49.40455937393671,2602,1.414631976654711,0.29279059520534995,52.113758647194466,2458,2.529691466935492,0.5642844975248584,53.13262815296989,1786,4.543382488832526,1.3606317775723742,57.78275475923852,125,12.456241369333657,1.2514181701322349,59.199999999999996
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,2856,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2692,0.420361730755061,-0.0239791571442271,48.95988112927191,2395,1.3279041164947651,0.2854023909306669,52.0250521920668,2261,2.4502990063990797,0.5201555468841601,53.0296329057939,1662,4.386785075932225,1.2352451140536957,57.52105896510229,122,12.502994374510022,1.3683400752983133,59.83606557377049
ticker,sugar_baby_runs_bucket,8+,2667,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2515,0.599115308598918,-0.0187489037506649,49.184890656063615,2242,1.6601801444019504,0.4105341348691671,53.03300624442462,2116,2.889368859977476,0.748336122901827,54.06427221172023,1504,5.030256933281695,1.551158226439664,58.577127659574465,110,13.164480331589658,1.3683400752983133,60.909090909090914
candidate,sugar_baby_flag,False,2688,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2450,0.1354177956748881,0.0,47.46938775510204,2166,0.058854121020809835,0.0385588166251782,50.738688827331494,2056,0.049577255485553605,0.02412055567314605,50.09727626459144,1227,0.2230557593917823,0.1579815008272644,52.07823960880196,85,-1.025481360449093,-0.6572486392825816,48.23529411764706
ticker,sugar_baby_flag,False,2325,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2152,0.14560857244333153,0.0,47.81598513011153,1912,0.1779190840099782,0.06487701899956505,51.46443514644351,1815,0.18789153688174604,0.0373700627664508,50.358126721763085,1062,0.1591359596517682,0.11140371917185421,51.31826741996234,73,-0.7939942599818044,-0.688419001851448,46.57534246575342
ticker,sugar_baby_runs_bucket,0,2325,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2152,0.14560857244333153,0.0,47.81598513011153,1912,0.1779190840099782,0.06487701899956505,51.46443514644351,1815,0.18789153688174604,0.0373700627664508,50.358126721763085,1062,0.1591359596517682,0.11140371917185421,51.31826741996234,73,-0.7939942599818044,-0.688419001851448,46.57534246575342
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | False,2309,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2137,0.14888411964586037,0.0,47.82405240992045,1897,0.19370761406072168,0.0701296419150399,51.55508697944122,1800,0.19327677182308964,0.03947523682471525,50.44444444444445,1049,0.16774674919709043,0.1156913958496375,51.28693994280267,73,-0.7939942599818044,-0.688419001851448,46.57534246575342
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | False,2284,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2114,0.15481636312592095,0.0,47.87133396404919,1874,0.20311330831040508,0.07517433314147,51.707577374599786,1777,0.1852970218570058,0.0385291762591499,50.42205965109735,1037,0.17808845301768858,0.1156913958496375,51.30183220829315,73,-0.7939942599818044,-0.688419001851448,46.57534246575342
ticker,action_label__x__sugar_baby_flag,UNKNOWN | False,1541,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1394,0.36170707516831063,0.0,49.13916786226686,1220,0.588373060664883,0.19012735613218584,54.34426229508197,1218,0.583641792237582,0.14967602538451524,52.70935960591133,650,1.5269791713901228,0.40760281802979526,54.92307692307692,72,-0.5265254460868604,-0.6728338205670148,47.22222222222222
candidate,setup_family__x__sugar_baby_flag,ACTIVE_BURST | False,751,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,712,-0.058422718717001734,-0.4446791478142642,45.78651685393258,612,-0.33357961663994307,-1.0471944800938493,43.790849673202615,589,-0.22665187910409262,-1.0536928680666025,44.312393887945674,432,0.20664047805725894,-0.8733724488886763,47.22222222222222,35,-0.070993327518801,-1.3105724154245602,45.714285714285715
ticker,primary_setup__x__sugar_baby_flag,ACTIVE_BURST | False,663,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,637,0.00925531361283769,-0.4475744690659256,45.52590266875981,548,-0.08073680477212965,-0.9289762985210004,44.34306569343065,525,-0.027105441389237782,-1.0536928680666025,44.38095238095238,400,0.11929465046290944,-1.173970860739465,46.25,34,0.5166759528605811,-0.9994957086380041,47.05882352941176
