row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,sugar_baby_manual_added,False,7879,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7869,0.2320013127831211,0.0,49.54886262549244,7224,0.15044642643395892,0.0,49.83388704318937,6650,0.20654247590536023,-0.05270213374331525,49.007518796992485,5177,1.5622299437991123,0.2246401173630063,51.902646320262704,2540,2.3756340840560313,0.3186427400825531,51.77165354330708
candidate,sugar_baby_flag,True,5447,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5398,0.33805167050861895,0.0,49.83327158206743,5005,0.12670862092452073,-0.3122059858335801,47.332667332667334,4622,0.2253135529056454,-0.40427289613171324,47.187364777152744,3567,2.577663995486426,0.2631387704585597,51.247546958228206,1843,3.3807881606544754,0.3208225255853625,51.22083559413999
ticker,sugar_baby_flag,True,4778,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4772,0.3067568168605258,0.0,49.47611064543169,4416,0.23194887316050153,-0.2410648307272778,47.98460144927536,4068,0.548913939875269,-0.21705380362379562,48.08259587020649,3194,2.6250512331770977,0.3765426309264796,51.84721352536005,1647,3.1570885110542823,0.2138637151656519,50.698239222829386
ticker,bplus_blocker_type__x__sugar_baby_flag,NOT_BPLUS | True,4770,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4764,0.3100965187886168,0.0,49.517212426532325,4408,0.24340299581142333,-0.23309128741589855,48.07168784029038,4060,0.5611578012833524,-0.20725464112891773,48.15270935960591,3186,2.6563808056269376,0.39532374373125734,51.94601381042059,1645,3.1638392279096115,0.2138637151656519,50.69908814589665
ticker,council_verdict__x__sugar_baby_flag,NOT_COUNCIL | True,4764,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4758,0.3015966194800749,0.0,49.495586380832286,4402,0.22533458626662003,-0.23685858056050058,48.046342571558384,4054,0.5344691159251937,-0.21433875852382983,48.10064134188456,3180,2.6027660559929346,0.3852356439983273,51.886792452830186,1644,3.170797790591657,0.21496055085827853,50.72992700729927
candidate,setup_family__x__sugar_baby_flag,EP9M | True,4270,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4254,0.2781761790909727,0.0,49.388810531264696,3942,0.11916696354552221,-0.37780925630002127,47.28564180618975,3628,0.3512686351675474,-0.3015904184716256,47.767364939360526,2776,2.8166296228921808,0.5122873408841544,52.55763688760807,1464,2.6668467991629146,0.00883400027058555,50.0
ticker,primary_setup__x__sugar_baby_flag,EP9M | True,3844,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3841,0.23217915467026554,-0.0296554100191359,48.997656860192656,3558,0.18781785900765738,-0.30694312397148704,47.807757166947724,3261,0.6159621434675938,-0.1668780482438903,48.512726157620364,2548,2.777492436717669,0.5152571538403983,52.74725274725275,1349,2.3305105725291595,-0.1303810793006898,49.29577464788733
ticker,sugar_baby_runs_bucket,8+,3783,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3782,0.31853808535837963,-0.020701428099917298,49.23320994182972,3496,0.280491910165803,-0.30777810320295473,47.99771167048055,3201,0.7068888652310955,-0.1668780482438903,48.42236800999687,2501,2.922085902572008,0.4735644182854548,52.29908036785286,1281,2.6892273748949815,-0.0832658508847283,49.64871194379391
ticker,action_label__x__sugar_baby_flag,UNKNOWN | True,4226,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4222,0.3563224191265074,0.00625915897337625,50.0,3867,0.16142146822319137,-0.232698745111104,48.15102146366693,3559,0.5423127573126227,-0.1121610238669523,48.91823545939871,2726,3.342645878533607,0.8205737729200746,54.365370506236246,1275,1.7463560436497099,-0.096294931742269,49.333333333333336
candidate,sugar_baby_flag,False,3565,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3515,0.12970562190869048,0.0,49.615931721194876,3193,-0.11657045677245545,0.0747122055348104,51.957406827435015,2946,-0.45427156956891607,0.03734217535061865,50.30549898167006,2251,-0.25825177906200414,0.148151538990171,51.88804975566414,1034,0.8964596219681537,0.42008216075268834,54.06189555125726
