run_date,raw_candidate_files_discovered,included_files,excluded_files,raw_rows_discovered_all_candidates,raw_rows_included_files,rows_after_schema_normalization_included,master_decision_log_rows_after_dedup,rows_removed_by_master_dedup,excluded_duplicate_files,included_raw_ep9m_setup_family_rows,included_raw_ep9m_context_rows_any,included_norm_ep9m_setup_family_rows,included_norm_ep9m_context_rows_any,master_ep9m_setup_family_rows,master_ep9m_context_rows_any
2026-05-16,8,7,1,788,753,753,729,24,1,0,143,0,143,0,143
2026-05-16,8,7,1,788,753,753,729,24,1,0,143,0,143,0,143
2026-05-16,8,7,1,788,753,753,729,24,1,0,143,0,143,0,143
2026-05-16,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-16,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-16,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-16,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-16,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-16,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-17,7,7,0,753,753,753,729,24,0,0,143,0,143,0,143
2026-05-19,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-19,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-20,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-21,17,10,7,1720,908,883,859,24,7,0,150,0,150,0,150
2026-05-21,18,11,7,1743,931,906,882,24,7,0,156,0,156,0,156
2026-05-22,19,12,7,1696,951,926,902,24,7,0,157,0,157,0,157
2026-05-24,19,13,6,1742,1020,995,971,24,6,0,160,0,160,0,160
2026-05-24,20,13,7,1811,1020,995,971,24,7,0,160,0,160,0,160
2026-05-24,20,13,7,1811,1020,995,971,24,7,0,160,0,160,0,160
2026-05-24,20,13,7,1811,1020,995,971,24,7,0,160,0,160,0,160
2026-05-24,20,13,7,1811,1020,995,971,24,7,0,160,0,160,0,160
2026-05-24,20,13,7,1811,1020,995,971,24,7,0,160,0,160,0,160
2026-05-24,20,13,7,1811,1020,995,971,24,7,0,160,0,160,0,160
