scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,2370,1566,66.1,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,2370,1560,65.8,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,2370,1562,65.9,WARN_LOW_COVERAGE
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,1699,1566,92.2,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,1699,1560,91.8,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,1699,1562,91.9,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,174,165,94.8,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,174,165,94.8,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,174,165,94.8,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,19,19,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,19,19,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,19,19,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,85,78,91.8,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,85,74,87.1,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,85,78,91.8,OK
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_move_pct,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,47,46,97.9,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,47,43,91.5,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,47,46,97.9,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,17,16,94.1,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,17,15,88.2,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,17,16,94.1,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_close_pct_in_range,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_move_pct,3,2,66.7,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_vol_ratio,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,271,267,98.5,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,271,267,98.5,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,271,265,97.8,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,19,18,94.7,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,19,18,94.7,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,19,16,84.2,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,1004,899,89.5,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,1004,899,89.5,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,1004,899,89.5,WARN_LOW_COVERAGE
