scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,835,208,24.9,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,835,208,24.9,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,835,208,24.9,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,208,208,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,208,208,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,208,208,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,44,44,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,44,44,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,44,44,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,14,14,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,14,14,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,14,14,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,71,71,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,71,71,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,71,71,100.0,OK
