scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,35,35,100.0,OK
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,35,35,100.0,OK
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,35,35,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,35,35,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,35,35,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,35,35,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,23,23,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,23,23,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,23,23,100.0,OK
