scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,795,166,20.9,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,795,166,20.9,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,795,166,20.9,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,168,166,98.8,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,168,166,98.8,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,168,166,98.8,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_move_pct,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,6,6,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,95,95,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,95,95,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,95,95,100.0,OK
