scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,90,90,100.0,OK
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,90,90,100.0,OK
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,90,90,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,90,90,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,90,90,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,90,90,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,73,73,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,73,73,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,73,73,100.0,OK
