scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,859,213,24.8,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,859,213,24.8,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,859,213,24.8,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,213,213,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,213,213,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,213,213,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,17,17,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,17,17,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,17,17,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,10,10,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,10,10,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,10,10,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,24,24,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,24,24,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,24,24,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,137,137,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,137,137,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,137,137,100.0,OK
