scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,2476,1672,67.5,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,2476,1666,67.3,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,2476,1668,67.4,WARN_LOW_COVERAGE
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,1805,1672,92.6,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,1805,1666,92.3,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,1805,1668,92.4,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,187,178,95.2,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,187,178,95.2,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,187,178,95.2,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,20,20,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,20,20,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,20,20,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,87,80,92.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,87,76,87.4,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,87,80,92.0,OK
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_move_pct,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,47,46,97.9,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,47,43,91.5,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,47,46,97.9,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,17,16,94.1,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,17,15,88.2,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,17,16,94.1,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_close_pct_in_range,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_move_pct,3,2,66.7,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_vol_ratio,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,273,269,98.5,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,273,269,98.5,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,273,267,97.8,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,19,18,94.7,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,19,18,94.7,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,19,16,84.2,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,1092,987,90.4,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,1092,987,90.4,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,1092,987,90.4,OK
