scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,882,236,26.8,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,882,236,26.8,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,882,236,26.8,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,236,236,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,236,236,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,236,236,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,22,22,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,22,22,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,22,22,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,29,29,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,29,29,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,29,29,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,143,143,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,143,143,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,143,143,100.0,OK
