scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,1998,1322,66.2,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,1998,1316,65.9,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,1998,1318,66.0,WARN_LOW_COVERAGE
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,1327,1322,99.6,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,1327,1316,99.2,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,1327,1318,99.3,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,135,135,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,135,135,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,135,135,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,19,19,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,19,19,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,19,19,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,66,66,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,66,62,93.9,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,66,66,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_move_pct,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,45,42,93.3,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,45,45,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,35,35,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,35,35,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,35,35,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,15,15,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,15,14,93.3,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,15,15,100.0,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_close_pct_in_range,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_move_pct,3,2,66.7,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_vol_ratio,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,243,243,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,243,243,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,243,241,99.2,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,17,17,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,17,17,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,17,15,88.2,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,734,734,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,734,734,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,734,734,100.0,OK
