scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,1466,790,53.9,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,1466,792,54.0,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,1466,786,53.6,WARN_LOW_COVERAGE
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,795,790,99.4,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,795,792,99.6,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,795,786,98.9,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,79,79,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,79,79,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,79,79,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,44,44,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,44,44,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,44,44,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_move_pct,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,42,42,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,42,42,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,42,42,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,7,7,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,7,7,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,7,7,100.0,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_close_pct_in_range,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_move_pct,3,2,66.7,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_vol_ratio,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,118,118,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,118,118,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,118,116,98.3,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,10,10,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,10,10,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,10,8,80.0,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,456,456,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,456,456,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,456,456,100.0,OK
