scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,971,325,33.5,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,971,284,29.2,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,971,284,29.2,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,325,325,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,325,284,87.4,WARN_LOW_COVERAGE
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,325,284,87.4,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,27,27,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,27,27,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,27,27,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,18,18,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,18,18,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,18,18,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,46,46,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,46,46,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,46,46,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,196,196,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,196,155,79.1,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,196,155,79.1,WARN_LOW_COVERAGE
