scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,1098,450,41.0,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,1098,452,41.2,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,1098,448,40.8,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,452,450,99.6,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,452,452,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,452,448,99.1,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,32,32,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,32,32,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,32,32,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,38,38,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,38,38,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,38,38,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,30,30,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,30,30,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,30,30,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,13,13,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,48,48,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,48,48,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,48,48,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,5,5,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,5,3,60.0,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,273,273,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,273,273,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,273,273,100.0,OK
