scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,1585,909,57.4,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,1585,911,57.5,WARN_LOW_COVERAGE
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,1585,905,57.1,WARN_LOW_COVERAGE
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,914,909,99.5,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,914,911,99.7,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,914,905,99.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,84,84,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,84,84,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,84,84,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,14,14,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,14,14,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,14,14,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,46,46,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,46,46,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,46,46,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_close_pct_in_range,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_move_pct,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,DIAGNOSTICS,day1_vol_ratio,2,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,42,42,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,42,42,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,42,42,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,15,15,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,15,15,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,15,15,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_close_pct_in_range,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_move_pct,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_SPIKE,day1_vol_ratio,9,9,100.0,OK
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_close_pct_in_range,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_move_pct,3,2,66.7,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,KK_DIAGNOSTICS,day1_vol_ratio,3,0,0.0,FAIL_PLUMBING_SUSPECTED
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_PAUSE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,144,144,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,144,144,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,144,142,98.6,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,11,9,81.8,WARN_LOW_COVERAGE
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,531,531,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,531,531,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,531,531,100.0,OK
