scope,primary_setup,field,n_total,n_populated,coverage_pct,status
ALL_ROWS_INFO_ONLY,(all),day1_close_pct_in_range,902,256,28.4,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_move_pct,902,256,28.4,INFO_LEGACY_MIXED_SCHEMA
ALL_ROWS_INFO_ONLY,(all),day1_vol_ratio,902,256,28.4,INFO_LEGACY_MIXED_SCHEMA
SOURCE_CAPABLE,(source-capable),day1_close_pct_in_range,256,256,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_move_pct,256,256,100.0,OK
SOURCE_CAPABLE,(source-capable),day1_vol_ratio,256,256,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_close_pct_in_range,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_move_pct,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ACTIVE_BURST,day1_vol_ratio,11,11,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_close_pct_in_range,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_move_pct,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,ANTICIPATION,day1_vol_ratio,4,4,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_close_pct_in_range,23,23,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_move_pct,23,23,100.0,OK
SOURCE_CAPABLE_BY_SETUP,DELAYED_EP,day1_vol_ratio,23,23,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_close_pct_in_range,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_move_pct,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP,day1_vol_ratio,16,16,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_close_pct_in_range,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_move_pct,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,EP_ACTIVE,day1_vol_ratio,2,2,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_close_pct_in_range,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_move_pct,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MB,day1_vol_ratio,12,12,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_close_pct_in_range,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_move_pct,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,MOMENTUM_BURST,day1_vol_ratio,1,1,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_close_pct_in_range,41,41,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_move_pct,41,41,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PAUSE,day1_vol_ratio,41,41,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_close_pct_in_range,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_move_pct,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,PRE_BURST,day1_vol_ratio,3,3,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_close_pct_in_range,143,143,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_move_pct,143,143,100.0,OK
SOURCE_CAPABLE_BY_SETUP,SLINGSHOT,day1_vol_ratio,143,143,100.0,OK
