setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,261,260,134,131,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,221,112,84.67432950191571,0.05946800806427736,-0.030417079462602414,46.53846153846154,0.39938737186206114,0.14210924625337462,53.63636363636364,-0.3833507593595075,0.019385129089810604,50.0,-0.2844071747136586,0.06975811250302666,51.14503816793893,0.11922034038953483,0.15196677302409256,52.67175572519084,0.20631750469856217,0.23871731311193578,53.90625,,,,,,,,,,,,,73.15436241610739,
PAUSE,UNKNOWN,catalyst_x_family,47,45,40,23,13,0,ACTIONABLE_SAMPLE,IMMATURE_20D,42,35,89.36170212765957,0.5158629587484441,0.0,40.0,0.7189584710765908,0.0,45.0,0.869670185796446,0.05268824616977419,57.49999999999999,1.205321623069522,0.19999694824219816,62.857142857142854,1.132491271467149,-0.03272773087691361,43.47826086956522,1.3311372948445517,0.0,47.61904761904761,0.9651770640618166,0.192673447676861,69.23076923076923,0.9651770640618166,0.192673447676861,69.23076923076923,,,,,,,58.333333333333336,
ACTIVE_BURST,C,catalyst_x_family,40,40,38,38,38,4,ACTIONABLE_SAMPLE,IMMATURE_20D,39,37,97.5,-2.9454178095228043,-1.4153993690445454,37.5,-2.867939357571909,-1.0463332718774865,38.46153846153847,0.28747942060369747,0.43297722693944607,50.0,0.04685256039612,-0.13035911265097955,48.64864864864865,1.3655919314625116,-0.882621658874394,42.10526315789473,1.165225558411328,-0.9680343000856184,40.54054054054054,2.2539806414148273,-5.215854847014984,31.57894736842105,2.5697835526062702,-4.693433297856442,32.432432432432435,73.44412397667352,75.01547061148563,100.0,73.44412397667352,75.01547061148563,100.0,66.66666666666666,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,,,,,,,,
PAUSE,C,catalyst_x_family,36,34,33,32,30,3,ACTIONABLE_SAMPLE,IMMATURE_20D,34,29,94.44444444444444,-0.9290172784503061,0.0,44.11764705882353,-0.9450058602194787,0.0,46.875,-1.25341055773992,0.15830489756782917,57.57575757575758,-1.1876565354457158,0.15830489756782917,61.29032258064516,0.5377450341857678,-0.2983136423935162,46.875,0.8599459429838502,-0.06856610687043796,50.0,-0.27156221919724055,0.21353308604215027,60.0,-0.20227305995172845,0.25000041856639843,64.28571428571429,4.053491846187607,-0.6360367585856008,33.33333333333333,4.053491846187607,-0.6360367585856008,33.33333333333333,71.42857142857143,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,28,28,11,8,4,1,LOW_SAMPLE,IMMATURE_20D,18,11,64.28571428571429,-2.395723150956541,0.03510212270885216,50.0,-2.4107073973844333,0.12494532908967626,50.0,-6.9164709057150935,-0.7677919535770572,36.36363636363637,-6.9164709057150935,-0.7677919535770572,36.36363636363637,-11.138475384578655,-5.356595092453809,25.0,-11.138475384578655,-5.356595092453809,25.0,-17.29777883635103,-6.494054929591064,25.0,-17.29777883635103,-6.494054929591064,25.0,-85.13867177675058,-85.13867177675058,0.0,-85.13867177675058,-85.13867177675058,0.0,41.17647058823529,
DELAYED_EP,UNKNOWN,catalyst_x_family,19,19,10,6,1,0,LOW_SAMPLE,IMMATURE_20D,18,10,94.73684210526315,1.0910665985236527,0.34482724601392345,52.63157894736842,1.186719479675424,0.4282836902681275,55.55555555555556,-1.921623873730315,-1.0034600888613299,40.0,-1.921623873730315,-1.0034600888613299,40.0,-0.21864398579389807,1.554869554482774,66.66666666666666,-0.21864398579389807,1.554869554482774,66.66666666666666,3.189654080961346,3.189654080961346,100.0,3.189654080961346,3.189654080961346,100.0,,,,,,,88.88888888888889,
ACTIVE_BURST,B,catalyst_x_family,18,18,16,14,9,1,BUILDING_SAMPLE,IMMATURE_20D,14,6,77.77777777777779,-1.647148510999073,-1.840575702769709,33.33333333333333,-1.1834763573429294,-0.36792032679281994,42.857142857142854,-1.6948074340531067,-1.8685442462282265,31.25,-1.4549635321846648,-1.1306551778464846,38.46153846153847,-2.058178826989351,-3.159489953976319,35.714285714285715,-0.9883411010797619,-0.864815351088577,45.45454545454545,0.5068627509313982,-6.411368897720915,44.44444444444444,2.6114485004841774,3.4003133564598054,57.14285714285714,53.97937308527212,53.97937308527212,100.0,53.97937308527212,53.97937308527212,100.0,66.66666666666666,
EP_ACTIVE,UNKNOWN,catalyst_x_family,16,15,7,5,3,0,LOW_SAMPLE,IMMATURE_20D,10,8,62.5,0.4272406388987695,0.28301633859970643,53.333333333333336,0.616319219105236,0.28301633859970643,55.55555555555556,-3.8657160036028873,-5.837563851096583,42.857142857142854,-3.8657160036028873,-5.837563851096583,42.857142857142854,-15.299284674029384,-14.720816083789723,0.0,-15.299284674029384,-14.720816083789723,0.0,-14.543566050197745,-13.704919033363216,0.0,-14.543566050197745,-13.704919033363216,0.0,,,,,,,25.0,
EP_ACTIVE,A,catalyst_x_family,14,14,12,9,9,3,LOW_SAMPLE,IMMATURE_20D,10,5,71.42857142857143,-2.3333595090984014,-1.967398506480278,21.428571428571427,-2.2876319688869673,-1.8537892289321345,30.0,-2.6653291765999576,-1.7598909736741442,25.0,-2.602641367568697,-0.44253302655695714,33.33333333333333,-3.566029122606758,-4.207511496984539,22.22222222222222,-3.1903072823787264,-3.5825460504813167,25.0,8.878852550254246,-0.8301977170206087,44.44444444444444,11.26991012722376,0.331583826509102,50.0,41.714999859735315,45.33474496735088,100.0,41.714999859735315,45.33474496735088,100.0,55.55555555555556,
EP_ACTIVE,C,catalyst_x_family,13,13,13,13,11,0,BUILDING_SAMPLE,IMMATURE_20D,13,13,100.0,1.38545836375082,1.978117805775903,53.84615384615385,1.38545836375082,1.978117805775903,53.84615384615385,7.146751076574128,4.861775405238866,84.61538461538461,7.146751076574128,4.861775405238866,84.61538461538461,10.825120867351533,4.575791290598663,76.92307692307693,10.825120867351533,4.575791290598663,76.92307692307693,5.045177200226052,-2.7687790618161956,45.45454545454545,5.045177200226052,-2.7687790618161956,45.45454545454545,,,,,,,,
DELAYED_EP,B,catalyst_x_family,13,13,11,9,4,0,LOW_SAMPLE,IMMATURE_20D,13,4,100.0,-0.34388000151214493,-0.27845431597882664,46.15384615384615,-0.34388000151214493,-0.27845431597882664,46.15384615384615,0.11506004657355322,2.938299917122311,63.63636363636363,0.11506004657355322,2.938299917122311,63.63636363636363,-0.26270826360023464,0.6774868842938098,55.55555555555556,-0.26270826360023464,0.6774868842938098,55.55555555555556,-5.635839769558585,-6.628262054856254,0.0,-5.635839769558585,-6.628262054856254,0.0,,,,,,,100.0,
EP_ACTIVE,B,catalyst_x_family,12,12,11,10,8,0,BUILDING_SAMPLE,IMMATURE_20D,9,5,75.0,-1.564406672598395,-2.85840808557688,41.66666666666667,-1.170526674002144,-2.9097980458279826,44.44444444444444,-0.15678015440374338,-0.9319611562123908,36.36363636363637,1.0608663988463705,-0.26077125003837187,44.44444444444444,0.417346085825022,-1.4878264171786004,50.0,1.8348703149191166,0.44999851329619034,62.5,-2.9170465523145714,-3.587528827448455,37.5,-2.6935524606032764,-3.516702499510249,50.0,,,,,,,57.14285714285714,
ACTIVE_BURST,A,catalyst_x_family,10,10,9,9,6,1,LOW_SAMPLE,IMMATURE_20D,7,3,70.0,-0.5575795761794633,-0.6119984642213194,40.0,-0.20337970745712022,0.14321322220571808,57.14285714285714,-0.9746268105578721,-1.6026472461078578,22.22222222222222,-0.7801208690725044,-1.3860254285403495,28.57142857142857,-0.409354879560353,-0.10100855971827416,44.44444444444444,0.024511466727781896,-0.10100855971827416,42.857142857142854,-0.34924631842360343,-0.6822696061892619,33.33333333333333,-0.975569674602733,-0.6822696061892619,25.0,-13.245226558314515,-13.245226558314515,0.0,-13.245226558314515,-13.245226558314515,0.0,57.14285714285714,
SLINGSHOT,B,catalyst_x_family,8,8,5,3,0,0,LOW_SAMPLE,IMMATURE_20D,7,1,87.5,2.1041474101679363,2.001927405255055,75.0,2.3765446592261017,2.5277426927789115,71.42857142857143,0.22061003868750095,0.3498235583385023,60.0,0.2206100386875008,0.3498235583385023,60.0,1.0887970888747232,4.973310623933136,66.66666666666666,1.0887970888747232,4.973310623933136,66.66666666666666,,,,,,,,,,,,,85.71428571428571,
DELAYED_EP,A,catalyst_x_family,6,6,5,5,1,0,LOW_SAMPLE,IMMATURE_20D,3,0,50.0,-0.9356498202514144,-1.0297642000929086,33.33333333333333,-0.8574755217154487,-1.7518978434227561,33.33333333333333,-3.266335633692834,-3.862863879170375,20.0,-2.650061374046046,-2.4364379473219566,33.33333333333333,-1.320512644505769,-3.567863596092513,40.0,1.1079801357204284,1.3520311348715897,66.66666666666666,8.719247048873612,8.719247048873612,100.0,,,,,,,,,,50.0,
ANTICIPATION,UNKNOWN,catalyst_x_family,6,6,5,3,3,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.2716623726062517,0.19225950147130355,83.33333333333334,0.2716623726062517,0.19225950147130355,83.33333333333334,0.5766445114117236,0.29236874634051,60.0,0.5766445114117236,0.29236874634051,60.0,-0.1510596217650669,-0.1339907246484584,33.33333333333333,-0.1510596217650669,-0.1339907246484584,33.33333333333333,1.0892807402620515,1.1085439185107404,100.0,1.0892807402620515,1.1085439185107404,100.0,,,,,,,,
EP_ACTIVE,D,catalyst_x_family,6,6,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.7510263338194544,2.133156246170309,66.66666666666666,0.7510263338194544,2.133156246170309,66.66666666666666,6.491574242014072,-0.6929441132701664,33.33333333333333,6.491574242014072,-0.6929441132701664,33.33333333333333,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,24.36361924691244,24.36361924691244,100.0,24.36361924691244,24.36361924691244,100.0,,,,,,,,
DELAYED_EP,C,catalyst_x_family,5,5,3,3,3,0,LOW_SAMPLE,IMMATURE_20D,5,4,100.0,-0.8014651274908745,-0.23419739002947804,40.0,-0.8014651274908745,-0.23419739002947804,40.0,3.100837744556813,2.4199244814835374,66.66666666666666,3.100837744556813,2.4199244814835374,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,,,,,,,100.0,
