setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,425,423,420,419,304,95,ACTIONABLE_SAMPLE,MATURE_20D,395,126,92.94117647058823,-0.05735215703028279,-0.2429809675036032,42.78959810874704,0.09397254447229776,-0.12101930430634678,45.5470737913486,0.720828916252442,0.3691797448253764,56.42857142857143,1.0464244591017366,0.49428316387667426,60.10230179028133,0.5719404943918573,0.4888916015624911,55.131264916467785,0.8814609453638871,0.758990023052708,58.46153846153847,-1.0553135947541123,-0.36543474427221945,45.723684210526315,-0.7533647682015394,-0.18243839492370073,47.122302158273385,0.5999859884102621,0.7406137735528118,55.78947368421052,0.5538406248848432,0.7716599358790655,56.52173913043478,89.96655518394648,
SLINGSHOT,C,catalyst_x_family,288,285,257,218,111,0,ACTIONABLE_SAMPLE,IMMATURE_20D,262,24,90.97222222222221,0.17004509121355427,0.2114794503055517,56.84210526315789,0.4794739159956051,0.36952766729450026,61.06870229007634,0.044427961869957386,0.3246827639463934,52.52918287937744,0.5133640470137114,0.6697462449147373,57.20338983050848,2.1678008196748673,2.5701486436990995,70.18348623853211,2.8159309416427916,2.8806616663257456,75.36945812807882,1.0956363160187763,1.7657186026543314,70.27027027027027,1.5921309006758801,1.9618154971358215,74.03846153846155,,,,,,,91.18773946360153,
PAUSE,C,catalyst_x_family,145,134,130,49,39,31,ACTIONABLE_SAMPLE,MATURE_20D,121,108,83.44827586206897,-0.8351032549500873,-0.22908913988801127,31.343283582089555,-0.6844233336025363,-0.05102117594348865,36.607142857142854,-0.5297566025718015,0.0,46.92307692307692,-0.33880118650345903,0.02913348106304836,51.78571428571429,0.7366722242351097,0.07488003912099472,51.02040816326531,1.1222159487729932,0.12145254400917072,55.81395348837209,0.3247742885907867,0.2646375286717406,66.66666666666666,0.2736027373158516,0.2954076587764476,70.58823529411765,-2.012610921188137,0.08236635028613382,51.61290322580645,-2.1237572911199796,0.19231210093542117,51.724137931034484,37.142857142857146,
PAUSE,UNKNOWN,catalyst_x_family,111,104,104,102,97,47,ACTIONABLE_SAMPLE,MATURE_20D,89,64,80.18018018018019,0.2514041208249187,-0.03272014444020144,39.42307692307692,0.4544398324495237,0.0,44.827586206896555,0.27260298646531694,-0.05903211052631918,47.11538461538461,0.6357233547499684,0.03852917625914998,52.87356321839081,0.3058802478241115,0.0,49.01960784313725,0.8436465139863194,0.05924306504161425,54.11764705882353,0.7472386967673279,0.1984828785960957,59.79381443298969,1.3877426546768579,0.39486077957116006,65.0,1.4457576005248227,0.3688076739330137,53.191489361702125,2.3216195553899035,0.4296452707429177,57.49999999999999,53.191489361702125,
ACTIVE_BURST,C,catalyst_x_family,83,80,73,57,56,40,ACTIONABLE_SAMPLE,MATURE_20D,82,76,98.79518072289156,-2.001671598860203,-0.9863726780639903,40.0,-1.9514765882684628,-0.9264120842504941,40.50632911392405,1.7547196830561214,0.8314834308082997,52.054794520547944,1.651442550205733,0.5452303726180885,51.388888888888886,0.7470505581466924,-1.2589987288916693,40.35087719298245,0.6036202514286634,-1.5112160154438836,39.285714285714285,1.4713008975979138,-4.1475918355322055,33.92857142857143,1.6695195879663949,-3.8449199826177227,34.54545454545455,10.881310377970234,1.6121533168096946,55.00000000000001,10.878935270387997,1.5140319371020006,53.84615384615385,85.71428571428571,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,83,83,82,74,67,8,ACTIONABLE_SAMPLE,IMMATURE_20D,77,54,92.7710843373494,-0.6512901675275286,-0.22691162284429467,48.19277108433735,-0.43467676144643874,0.1283726435276744,50.649350649350644,-1.4602476357615297,-0.7840156600621817,47.5609756097561,-0.8821944483019155,-0.03808520791168113,50.0,-2.6691000366663364,-1.8915319050355262,43.24324324324324,-1.5891607468298732,-1.2032715947898565,47.05882352941176,-9.964008437474329,-9.044751878528212,22.388059701492537,-9.019654612446379,-8.09739704151432,24.59016393442623,-5.83227613360293,-1.3650195778457164,50.0,-6.077698451116724,0.8918968406883554,57.14285714285714,79.3103448275862,
EP_ACTIVE,UNKNOWN,catalyst_x_family,52,51,49,36,33,12,ACTIONABLE_SAMPLE,IMMATURE_20D,49,41,94.23076923076923,0.33597090618966474,0.48394462193965815,62.745098039215684,0.19053503983289335,0.3704240604863185,60.416666666666664,0.27287755508490097,0.7547162342173674,53.06122448979592,0.29297052462181716,0.8812283495780004,52.17391304347826,-1.873192087574856,-1.9127682040528893,38.88888888888889,-1.7870035248853533,-1.4804799356481602,42.42424242424242,-8.558654077714106,-5.78843164553926,27.27272727272727,-8.345789337996887,-3.4345383380094074,30.0,0.4127288687211485,-0.4924952113979031,50.0,0.4127288687211485,-0.4924952113979031,50.0,72.72727272727273,
SLINGSHOT,,catalyst_x_family,48,48,48,48,30,0,ACTIONABLE_SAMPLE,IMMATURE_20D,45,17,93.75,1.3619712874623708,0.6242399080693906,62.5,1.50933448080957,0.6504511828797854,64.44444444444444,1.0467847867780458,0.22991909499957552,54.166666666666664,1.439882340510754,0.5431512024469232,57.77777777777777,-0.9709978421667088,-0.5303033413471714,41.66666666666667,-0.7402961978249895,-0.3935231033338815,44.44444444444444,-3.6958965029887536,-2.4280481706133674,33.33333333333333,-3.5494781963281947,-2.256946341582944,37.03703703703704,,,,,,,90.32258064516128,
PAUSE,,catalyst_x_family,39,39,39,38,12,0,ACTIONABLE_SAMPLE,IMMATURE_20D,34,27,87.17948717948718,0.4898410504283988,0.13336685735403364,61.53846153846154,0.7657750336461754,0.1629359600667568,67.64705882352942,0.9984867755412348,0.11520268142151124,64.1025641025641,1.4671898065829325,0.31723803036795006,73.52941176470588,0.82392634319044,0.2755133840209867,65.78947368421053,1.4451170954215222,0.34561536895181266,75.75757575757575,1.8032888488083403,0.2075480030005239,66.66666666666666,5.442868035278571,2.7198983863052417,100.0,,,,,,,58.333333333333336,
DELAYED_EP,UNKNOWN,catalyst_x_family,38,38,35,31,27,10,ACTIONABLE_SAMPLE,IMMATURE_20D,35,23,92.10526315789474,0.3249512653138793,0.38118169279601766,55.26315789473685,0.4173140949327291,0.4560241011489108,57.14285714285714,-0.7359710347038433,0.41753613957811186,54.285714285714285,-0.31661997697129823,0.7235590402429382,59.375,-1.2523804771463456,-0.8350722791562015,41.935483870967744,-0.9169447022529812,-0.37494404605568077,46.42857142857143,-2.105698448614841,-1.3272352881663285,40.74074074074074,-1.7969387604272988,-0.8353408893606307,45.83333333333333,-1.878572506017798,-1.908104611250655,40.0,-1.8740077557131452,-1.8965539637416318,44.44444444444444,80.0,
