setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,135,134,131,58,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,132,112,97.77777777777777,0.16933242727743378,-0.03478955028131114,44.776119402985074,0.2437502744910259,-0.021301350803093477,45.80152671755725,-0.5069841789511169,-0.01391798799015298,49.61832061068702,-0.4086192623118094,0.061223179336400424,50.78125,-1.4157001768388113,-2.0096905772890086,32.758620689655174,-1.2967242590229846,-1.9193839520226796,34.54545454545455,,,,,,,,,,,,,86.95652173913044,
PAUSE,UNKNOWN,catalyst_x_family,47,40,23,23,6,0,ACTIONABLE_SAMPLE,IMMATURE_20D,40,35,85.1063829787234,0.7500229600955682,0.0,40.0,1.079772360195692,0.0,48.484848484848484,0.6361242984493558,0.0,43.47826086956522,0.7774828581840554,0.0,47.61904761904761,1.132491271467149,-0.03272773087691361,43.47826086956522,1.3311372948445517,0.0,47.61904761904761,2.7779434525932163,0.22107970761066076,83.33333333333334,2.7779434525932163,0.22107970761066076,83.33333333333334,,,,,,,41.66666666666667,
ACTIVE_BURST,C,catalyst_x_family,40,38,38,38,38,0,ACTIONABLE_SAMPLE,IMMATURE_20D,38,37,95.0,-3.0846017619630866,-1.4153993690445454,36.84210526315789,-3.0066970140267455,-1.0463332718774865,37.83783783783784,0.28747942060369747,0.43297722693944607,50.0,0.04685256039612,-0.13035911265097955,48.64864864864865,1.3655919314625116,-0.882621658874394,42.10526315789473,1.165225558411328,-0.9680343000856184,40.54054054054054,2.2539806414148273,-5.215854847014984,31.57894736842105,2.5697835526062702,-4.693433297856442,32.432432432432435,,,,,,,50.0,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,36,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,,,,,,,,
PAUSE,C,catalyst_x_family,36,33,33,31,30,0,ACTIONABLE_SAMPLE,IMMATURE_20D,33,29,91.66666666666666,-0.9571693171912246,0.0,45.45454545454545,-0.9754899202265587,0.0,48.38709677419355,-1.25341055773992,0.15830489756782917,57.57575757575758,-1.1876565354457158,0.15830489756782917,61.29032258064516,0.5488939914544934,-0.3846150319251618,45.16129032258064,0.8829741700227665,-0.21201225286187064,48.275862068965516,-0.27156221919724055,0.21353308604215027,60.0,-0.20227305995172845,0.25000041856639843,64.28571428571429,,,,,,,66.66666666666666,
ACTIVE_BURST,B,catalyst_x_family,16,16,14,11,7,0,BUILDING_SAMPLE,IMMATURE_20D,13,6,81.25,-1.6478281021156063,-1.840575702769709,37.5,-1.2332638065654224,-0.1996011361351191,46.15384615384615,-2.321648453231395,-1.8685442462282265,28.57142857142857,-2.209153210799133,-1.1306551778464846,36.36363636363637,-1.6344669803958936,-1.7774308322621724,36.36363636363637,-0.5957352106974142,-0.864815351088577,44.44444444444444,4.33846684854609,3.4003133564598054,57.14285714285714,8.81752853696586,5.367039611345881,80.0,,,,,,,70.0,
EP_ACTIVE,A,catalyst_x_family,14,12,9,9,8,0,LOW_SAMPLE,IMMATURE_20D,10,5,71.42857142857143,-2.2657229205076503,-1.967398506480278,25.0,-1.9580694429191488,-0.7889118255062888,33.33333333333333,-3.113515016143805,-4.4704821054866395,33.33333333333333,-2.8726549101951644,-2.351982967603666,37.5,-3.566029122606758,-4.207511496984539,22.22222222222222,-3.1903072823787264,-3.5825460504813167,25.0,9.802038447781175,-5.539902891261228,37.5,12.66655937825018,-0.8301977170206087,42.857142857142854,,,,,,,62.5,
EP_ACTIVE,C,catalyst_x_family,13,13,13,11,11,0,BUILDING_SAMPLE,IMMATURE_20D,13,13,100.0,1.38545836375082,1.978117805775903,53.84615384615385,1.38545836375082,1.978117805775903,53.84615384615385,7.146751076574128,4.861775405238866,84.61538461538461,7.146751076574128,4.861775405238866,84.61538461538461,6.34576642976761,4.392905791808421,72.72727272727273,6.34576642976761,4.392905791808421,72.72727272727273,5.045177200226052,-2.7687790618161956,45.45454545454545,5.045177200226052,-2.7687790618161956,45.45454545454545,,,,,,,,
DELAYED_EP,B,catalyst_x_family,12,11,9,5,3,0,LOW_SAMPLE,IMMATURE_20D,12,4,100.0,-0.09281492561738142,0.8323342781899168,54.54545454545454,-0.09281492561738142,0.8323342781899168,54.54545454545454,-0.9552807364435917,2.6611281384609775,55.55555555555556,-0.9552807364435917,2.6611281384609775,55.55555555555556,-3.0320379344184856,-1.635261635962737,40.0,-3.0320379344184856,-1.635261635962737,40.0,-5.156353926080448,-6.182226809719515,0.0,-5.156353926080448,-6.182226809719515,0.0,,,,,,,100.0,
EP_ACTIVE,B,catalyst_x_family,11,11,10,8,7,0,LOW_SAMPLE,IMMATURE_20D,9,5,81.81818181818183,-1.9709871017684741,-2.9097980458279826,36.36363636363637,-1.170526674002144,-2.9097980458279826,44.44444444444444,-0.14638104484028053,-1.0220105083060482,40.0,1.2260711049569633,0.07522985037862195,50.0,-3.611540496452888,-4.496631189616451,37.5,-3.064470385086732,-2.676187610610387,50.0,-4.326676132207295,-5.086502881515431,28.57142857142857,-4.62233505411083,-7.140521041514569,40.0,,,,,,,66.66666666666666,
