setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,291,290,260,134,36,0,ACTIONABLE_SAMPLE,IMMATURE_20D,261,112,89.69072164948454,0.22142892046527138,-0.12968247619836726,43.103448275862064,0.4666907206886584,0.0,47.30769230769231,-0.6805587401531851,-0.5601352786010427,40.76923076923077,-0.354915906973429,-0.3232729939054213,44.303797468354425,0.17943816128166565,0.23871731311193578,53.73134328358209,0.2659197681078633,0.318503687679339,54.961832061068705,2.1076548871937177,-1.1188060295028002,38.88888888888889,2.1076548871937177,-1.1188060295028002,38.88888888888889,,,,,,,83.24022346368714,
PAUSE,UNKNOWN,catalyst_x_family,82,75,45,40,16,0,ACTIONABLE_SAMPLE,IMMATURE_20D,58,37,70.73170731707317,0.6120342378606836,0.0,44.0,1.007407204294555,0.026199807246174434,50.0,0.43685009823713505,0.0,48.888888888888886,0.6764425949061628,0.04271111020693885,52.5,1.2719281502325512,-0.016363865438456804,47.5,1.9378309505689715,0.05268824616977419,54.285714285714285,0.9238236636057267,0.14899722411418903,68.75,0.9238236636057267,0.14899722411418903,68.75,,,,,,,46.666666666666664,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,63,63,28,11,8,1,BUILDING_SAMPLE,IMMATURE_20D,58,35,92.06349206349206,-0.9197235261954357,0.21954400128887386,52.38095238095239,-0.6798012536093833,0.6138152382572759,55.172413793103445,-3.470871480590781,-0.8583250868107739,42.857142857142854,-1.9203808363540156,-0.10702383376138824,48.0,-5.57318977043741,-0.933797387561619,45.45454545454545,-5.57318977043741,-0.933797387561619,45.45454545454545,-6.333526010433398,1.440571071369856,50.0,-6.333526010433398,1.440571071369856,50.0,-85.13867177675058,-85.13867177675058,0.0,-85.13867177675058,-85.13867177675058,0.0,82.14285714285714,
ACTIVE_BURST,C,catalyst_x_family,40,40,40,38,38,4,ACTIONABLE_SAMPLE,IMMATURE_20D,39,37,97.5,-2.9454178095228043,-1.4153993690445454,37.5,-2.867939357571909,-1.0463332718774865,38.46153846153847,0.44785671995520093,1.0516609028915935,52.5,0.22368193717753782,0.9963135665298717,51.28205128205128,1.3655919314625116,-0.882621658874394,42.10526315789473,1.165225558411328,-0.9680343000856184,40.54054054054054,2.2539806414148273,-5.215854847014984,31.57894736842105,2.5697835526062702,-4.693433297856442,32.432432432432435,73.44412397667352,75.01547061148563,100.0,73.44412397667352,75.01547061148563,100.0,66.66666666666666,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,0,ACTIONABLE_SAMPLE,IMMATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,,,,,,,,
PAUSE,C,catalyst_x_family,36,34,34,32,30,3,ACTIONABLE_SAMPLE,IMMATURE_20D,34,29,94.44444444444444,-0.9290172784503061,0.0,44.11764705882353,-0.9450058602194787,0.0,46.875,-1.2134478648489953,0.15237377756853743,58.82352941176471,-1.1472509874458021,0.15830489756782917,62.5,0.5377450341857678,-0.2983136423935162,46.875,0.8599459429838502,-0.06856610687043796,50.0,-0.27156221919724055,0.21353308604215027,60.0,-0.20227305995172845,0.25000041856639843,64.28571428571429,4.053491846187607,-0.6360367585856008,33.33333333333333,4.053491846187607,-0.6360367585856008,33.33333333333333,71.42857142857143,
SLINGSHOT,,catalyst_x_family,30,30,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,23,0,76.66666666666667,1.5315170891021885,0.6242399080693906,63.33333333333333,2.236937082525878,1.0011560868549374,78.26086956521739,,,,,,,,,,,,,,,,,,,,,,,,,76.66666666666667,
EP_ACTIVE,UNKNOWN,catalyst_x_family,23,22,15,7,5,0,LOW_SAMPLE,IMMATURE_20D,18,13,78.26086956521739,1.1403202768789376,1.012171142268159,68.18181818181817,1.1691161510815438,0.3807072656790256,64.70588235294117,0.8430344504439223,0.6700241222102443,53.333333333333336,-0.24337515745212243,-2.5414238084396077,50.0,-5.976082327932945,-13.018868535640337,28.57142857142857,-5.976082327932945,-13.018868535640337,28.57142857142857,-12.352774036103646,-13.704919033363216,0.0,-12.352774036103646,-13.704919033363216,0.0,,,,,,,50.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,22,22,19,10,6,0,BUILDING_SAMPLE,IMMATURE_20D,20,10,90.9090909090909,1.171452320869857,0.38118169279601766,59.09090909090909,1.2912873709149164,0.4646381370502217,60.0,-0.6090237436419818,0.763358037663453,57.89473684210527,-0.17377749442175,1.188129856440412,61.111111111111114,0.23402785545783686,1.554869554482774,60.0,0.23402785545783686,1.554869554482774,60.0,0.21536343806749322,1.0185382914477126,66.66666666666666,0.21536343806749322,1.0185382914477126,66.66666666666666,,,,,,,83.33333333333334,
ACTIVE_BURST,B,catalyst_x_family,19,19,18,16,11,1,BUILDING_SAMPLE,IMMATURE_20D,15,6,78.94736842105263,-1.57869343542098,-1.8830896294483312,36.84210526315789,-1.1017885871923245,-0.1996011361351191,46.666666666666664,-2.089589362286978,-1.8685442462282265,27.77777777777778,-1.649568007031527,-1.397175971996245,35.714285714285715,-0.9819635785404368,-3.159489953976319,37.5,0.1716410930251189,-0.864815351088577,46.15384615384615,1.5380116489847973,3.4003133564598054,54.54545454545454,3.4040558759821584,5.064038807535409,66.66666666666666,53.97937308527212,53.97937308527212,100.0,53.97937308527212,53.97937308527212,100.0,69.23076923076923,
EP_ACTIVE,A,catalyst_x_family,14,14,14,12,9,3,BUILDING_SAMPLE,IMMATURE_20D,10,5,71.42857142857143,-2.3333595090984014,-1.967398506480278,21.428571428571427,-2.2876319688869673,-1.8537892289321345,30.0,-2.6960564881432467,-1.955282445492662,21.428571428571427,-2.817970415483969,-2.3827504985153904,30.0,-2.9671830800858388,-3.5825460504813167,25.0,-3.024314289834498,-2.957580603978094,22.22222222222222,8.878852550254246,-0.8301977170206087,44.44444444444444,11.26991012722376,0.331583826509102,50.0,41.714999859735315,45.33474496735088,100.0,41.714999859735315,45.33474496735088,100.0,55.55555555555556,
EP_ACTIVE,C,catalyst_x_family,14,14,13,13,11,0,BUILDING_SAMPLE,IMMATURE_20D,14,13,100.0,1.6206872142712798,2.2190700126657137,57.14285714285714,1.6206872142712798,2.2190700126657137,57.14285714285714,7.146751076574128,4.861775405238866,84.61538461538461,7.146751076574128,4.861775405238866,84.61538461538461,10.825120867351533,4.575791290598663,76.92307692307693,10.825120867351533,4.575791290598663,76.92307692307693,5.045177200226052,-2.7687790618161956,45.45454545454545,5.045177200226052,-2.7687790618161956,45.45454545454545,,,,,,,100.0,
DELAYED_EP,B,catalyst_x_family,13,13,13,11,4,0,BUILDING_SAMPLE,IMMATURE_20D,13,4,100.0,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.3138133444856558,2.6611281384609775,61.53846153846154,0.1824838904101496,0.6774868842938098,54.54545454545454,0.1824838904101496,0.6774868842938098,54.54545454545454,-5.635839769558585,-6.628262054856254,0.0,-5.635839769558585,-6.628262054856254,0.0,,,,,,,100.0,
PAUSE,,catalyst_x_family,12,12,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,6,0,50.0,-0.2906249979321142,-0.06981322909842547,41.66666666666667,0.1179850784426395,0.015894953947315216,50.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,
EP_ACTIVE,B,catalyst_x_family,12,12,12,11,8,0,BUILDING_SAMPLE,IMMATURE_20D,9,5,75.0,-2.356506838862234,-3.3461502084687176,33.33333333333333,-1.170526674002144,-2.9097980458279826,44.44444444444444,-1.7640859718194994,-1.0220105083060482,33.33333333333333,1.0608663988463705,-0.26077125003837187,44.44444444444444,0.11637516936378227,-2.893333995248615,45.45454545454545,1.3095142804560354,0.33261716182746426,55.55555555555556,-2.9170465523145714,-3.587528827448455,37.5,-2.6935524606032764,-3.516702499510249,50.0,,,,,,,57.14285714285714,
ACTIVE_BURST,A,catalyst_x_family,11,11,10,9,9,1,LOW_SAMPLE,IMMATURE_20D,8,3,72.72727272727273,-1.3970092419818998,-0.7208225768679632,36.36363636363637,-1.3762016334197436,-0.2888046773311226,50.0,-1.2971436813509851,-1.6553976057566588,20.0,-0.7801208690725044,-1.3860254285403495,28.57142857142857,-0.409354879560353,-0.10100855971827416,44.44444444444444,0.024511466727781896,-0.10100855971827416,42.857142857142854,6.125422897088228,-0.25342964255923306,44.44444444444444,7.617429326560677,-0.25342964255923306,42.857142857142854,-13.245226558314515,-13.245226558314515,0.0,-13.245226558314515,-13.245226558314515,0.0,62.5,
ANTICIPATION,UNKNOWN,catalyst_x_family,10,10,6,5,3,0,LOW_SAMPLE,IMMATURE_20D,8,6,80.0,0.4233658386743787,0.19225950147130355,70.0,0.8156119321365729,0.3527742846131887,87.5,0.4970882831524322,0.19583794409824273,66.66666666666666,0.4970882831524322,0.19583794409824273,66.66666666666666,0.2364640053327416,-0.033058607873837076,40.0,0.2364640053327416,-0.033058607873837076,40.0,1.0892807402620515,1.1085439185107404,100.0,1.0892807402620515,1.1085439185107404,100.0,,,,,,,50.0,
SLINGSHOT,B,catalyst_x_family,8,8,8,5,2,0,LOW_SAMPLE,IMMATURE_20D,8,1,100.0,2.1653947463597487,1.601190147949605,87.5,2.1653947463597487,1.601190147949605,87.5,0.7401349825742004,0.5134015944073034,62.5,0.7401349825742004,0.5134015944073034,62.5,1.5724238155545112,4.973310623933136,60.0,1.5724238155545112,4.973310623933136,60.0,12.152962658854637,12.152962658854637,100.0,12.152962658854637,12.152962658854637,100.0,,,,,,,100.0,
EP_SPIKE,UNKNOWN,catalyst_x_family,7,7,3,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,6,4,85.71428571428571,0.2349903209352082,1.1471674764622408,57.14285714285714,2.5426366133061626,2.5093073691472623,66.66666666666666,4.816231321080104,2.4019231083461046,100.0,6.023385427447103,6.023385427447103,100.0,,,,,,,,,,,,,,,,,,,66.66666666666666,
PRE_BURST,UNKNOWN,catalyst_x_family,6,6,4,2,1,0,LOW_SAMPLE,IMMATURE_20D,2,4,33.33333333333333,-0.25046923547912087,-0.03619908565868912,50.0,0.25256636936897836,0.25256636936897836,50.0,-0.6902230146591805,-1.7490362661948977,50.0,,,,0.8336873253459163,0.8336873253459163,50.0,,,,7.283155910415617,7.283155910415617,100.0,,,,,,,,,,100.0,100.0
DELAYED_EP,A,catalyst_x_family,6,6,6,5,3,0,LOW_SAMPLE,IMMATURE_20D,4,0,66.66666666666666,-0.7762517038032305,-1.0297642000929086,33.33333333333333,-0.1266558683944624,0.15695262407287025,50.0,-2.371269775558016,-3.149650913246166,33.33333333333333,-1.4615311517555158,-1.1945487058202975,50.0,-1.320512644505769,-3.567863596092513,40.0,1.1079801357204284,1.3520311348715897,66.66666666666666,5.372736084242394,8.096586252478222,66.66666666666666,3.6994806019267856,3.6994806019267856,50.0,,,,,,,66.66666666666666,
EP_ACTIVE,D,catalyst_x_family,6,6,6,3,2,0,LOW_SAMPLE,IMMATURE_20D,6,6,100.0,0.7510263338194544,2.133156246170309,66.66666666666666,0.7510263338194544,2.133156246170309,66.66666666666666,2.430133399732611,-1.422690488299172,33.33333333333333,2.430133399732611,-1.422690488299172,33.33333333333333,11.778278744920561,9.955424582393736,100.0,11.778278744920561,9.955424582393736,100.0,24.36361924691244,24.36361924691244,100.0,24.36361924691244,24.36361924691244,100.0,,,,,,,,
DELAYED_EP,C,catalyst_x_family,5,5,5,3,3,0,LOW_SAMPLE,IMMATURE_20D,5,4,100.0,-0.8014651274908745,-0.23419739002947804,40.0,-0.8014651274908745,-0.23419739002947804,40.0,2.5808195707654336,2.4199244814835374,60.0,2.5808195707654336,2.4199244814835374,60.0,-1.8467646578748187,0.1951570469270969,66.66666666666666,-1.8467646578748187,0.1951570469270969,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,4.415534958629645,7.5836290244105875,66.66666666666666,,,,,,,100.0,
PAUSE,B,catalyst_x_family,5,5,5,5,1,1,LOW_SAMPLE,IMMATURE_20D,5,5,100.0,0.2881694932163992,0.018925461265695276,60.0,0.2881694932163992,0.018925461265695276,60.0,1.5971001689830322,1.8004484057899228,60.0,1.5971001689830322,1.8004484057899228,60.0,2.4774720940201727,1.9504893501120835,60.0,2.4774720940201727,1.9504893501120835,60.0,7.552522667951367,7.552522667951367,100.0,7.552522667951367,7.552522667951367,100.0,-1.9117965194480946,-1.9117965194480946,0.0,-1.9117965194480946,-1.9117965194480946,0.0,,
ANTICIPATION,C,catalyst_x_family,4,4,4,4,3,0,LOW_SAMPLE,IMMATURE_20D,4,3,100.0,0.35076051532920705,0.17024430416950898,75.0,0.35076051532920705,0.17024430416950898,75.0,0.5765643985170821,0.31630663831675454,75.0,0.5765643985170821,0.31630663831675454,75.0,-0.08648713867163704,0.08560988893319132,50.0,-0.08648713867163704,0.08560988893319132,50.0,-0.9930099972202141,-0.10993521957456398,0.0,-0.9930099972202141,-0.10993521957456398,0.0,,,,,,,100.0,
SLINGSHOT,C,catalyst_x_family,3,3,3,2,2,0,LOW_SAMPLE,IMMATURE_20D,3,1,100.0,-1.6136318894565462,0.1059346326944377,66.66666666666666,-1.6136318894565462,0.1059346326944377,66.66666666666666,-6.5434825695092185,-3.3518897572857975,33.33333333333333,-6.5434825695092185,-3.3518897572857975,33.33333333333333,-11.91897497003455,-11.91897497003455,0.0,-11.91897497003455,-11.91897497003455,0.0,-14.266025352252093,-14.266025352252093,50.0,-14.266025352252093,-14.266025352252093,50.0,,,,,,,100.0,
