setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,345,344,319,289,131,0,ACTIONABLE_SAMPLE,IMMATURE_20D,319,163,92.46376811594203,0.22085291798122522,-0.12198256150947606,44.47674418604651,0.4046520519122901,-0.001366185200230019,47.48427672955975,-0.39829779928505343,-0.4255416348098895,42.94670846394985,-0.08498902645422564,-0.15090058254985106,46.25850340136054,-0.1694803566986327,-0.2652517377678909,45.674740484429066,0.17447321129847818,-0.10380031765052644,48.86363636363637,1.0534641895622328,0.29980063696040116,51.908396946564885,1.061466526972307,0.19534502541702636,51.5625,,,,,,,85.71428571428571,
SLINGSHOT,C,catalyst_x_family,113,8,3,3,2,0,LOW_SAMPLE,IMMATURE_20D,6,1,5.3097345132743365,-0.12045337606649131,0.09560814740136037,62.5,0.3953216942180222,0.3139258769312647,83.33333333333334,-6.5434825695092185,-3.3518897572857975,33.33333333333333,-6.5434825695092185,-3.3518897572857975,33.33333333333333,-8.29908865318856,-1.739735535563669,0.0,-8.29908865318856,-1.739735535563669,0.0,-14.266025352252093,-14.266025352252093,50.0,-14.266025352252093,-14.266025352252093,50.0,,,,,,,71.42857142857143,
PAUSE,UNKNOWN,catalyst_x_family,97,81,78,75,28,0,ACTIONABLE_SAMPLE,IMMATURE_20D,77,52,79.38144329896907,0.5960869767145941,0.0,44.44444444444444,0.9315242323622507,0.05250235527729519,51.515151515151516,0.6674341352211177,0.035631575251626746,51.28205128205128,1.255075747051924,0.0854355313713695,60.317460317460316,0.33776877316707604,-0.052660500275758526,46.666666666666664,1.1014698015359188,0.06815438382538064,55.00000000000001,0.5707881944541914,0.10532100055151705,60.71428571428571,1.5924593344900546,0.192673447676861,73.91304347826086,,,,,,,55.55555555555556,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,70,70,69,63,9,1,ACTIONABLE_SAMPLE,IMMATURE_20D,65,42,92.85714285714286,-0.7467108096630087,0.2408938876458655,52.85714285714286,-0.5193176497760364,0.567565093169331,55.38461538461539,-2.9375578005273604,-0.9615354957343447,42.028985507246375,-2.3613846148864774,-0.8748647104111051,43.75,-3.517563231502665,-2.3106524931972627,39.682539682539684,-2.518978222144305,-1.3331901986183448,43.103448275862064,-4.981377804830186,4.423694028238456,55.55555555555556,-4.981377804830186,4.423694028238456,55.55555555555556,-85.13867177675058,-85.13867177675058,0.0,-85.13867177675058,-85.13867177675058,0.0,82.14285714285714,
ACTIVE_BURST,C,catalyst_x_family,54,44,40,40,38,38,ACTIONABLE_SAMPLE,MATURE_20D,53,47,98.14814814814815,-2.500241263914817,-0.7097368952636685,43.18181818181818,-2.419617166898704,-0.5942158930128616,44.18604651162791,0.44785671995520093,1.0516609028915935,52.5,0.22368193717753776,0.9963135665298717,51.28205128205128,1.7770299899208382,-0.882621658874394,42.5,1.5974885092942874,-0.9680343000856184,41.02564102564102,2.2539806414148273,-5.215854847014984,31.57894736842105,2.56978355260627,-4.693433297856442,32.432432432432435,12.3405877627427,1.8762888150424817,55.26315789473685,12.377524200285002,1.7102746965173887,54.054054054054056,85.71428571428571,
PAUSE,C,catalyst_x_family,43,41,34,33,31,29,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,83.72093023255815,-0.8937840289890548,0.0,43.90243902439025,-0.8861131565770805,0.016540239883011676,50.0,-1.2134478648489953,0.15237377756853743,58.82352941176471,-1.1472509874458021,0.15830489756782917,62.5,0.5246412755907904,-0.21201225286187064,48.484848484848484,0.8356032029053878,0.07488003912099472,51.61290322580645,-0.2589287599097101,0.20242605472129416,61.29032258064516,-0.19115760896317907,0.22464011736300638,65.51724137931035,-1.829731176039741,0.08236635028613382,51.724137931034484,-1.9355639626222096,0.19231210093542117,51.85185185185185,50.0,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,34,ACTIONABLE_SAMPLE,MATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,12.647220789216965,3.2873276329966616,55.88235294117647,12.647220789216965,3.2873276329966616,55.88235294117647,,
SLINGSHOT,,catalyst_x_family,30,30,30,30,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,-2.2773133895156508,-2.13729829412056,26.666666666666668,-2.037956820873779,-1.921474442604465,29.629629629629626,,,,,,,,,,,,,90.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,29,26,23,22,5,0,ACTIONABLE_SAMPLE,IMMATURE_20D,26,19,89.65517241379311,0.8221142580363229,0.7625748129958976,65.38461538461539,0.5820059306630602,0.3807072656790256,60.86956521739131,-1.2309494622841801,-3.3704710828937667,43.47826086956522,-1.410309684954634,-5.026755113228842,40.0,-3.751072281653668,-5.730663940829084,27.27272727272727,-3.8978837560475035,-7.35218637060695,31.57894736842105,-12.352774036103646,-13.704919033363216,0.0,-12.352774036103646,-13.704919033363216,0.0,,,,,,,70.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,27,27,22,22,7,0,ACTIONABLE_SAMPLE,IMMATURE_20D,25,15,92.5925925925926,0.9159244936368585,0.41753613957811186,59.25925925925925,0.9913503074942662,0.5117401345223316,60.0,-0.736025509330691,0.5904470886207824,54.54545454545454,-0.19890688636427883,1.188129856440412,60.0,0.8575923422135642,0.1605803052026067,50.0,1.5190556510594455,1.554869554482774,55.00000000000001,2.817843449880241,1.5224932175275763,71.42857142857143,2.817843449880241,1.5224932175275763,71.42857142857143,,,,,,,83.33333333333334,
