setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,345,344,293,289,130,0,ACTIONABLE_SAMPLE,IMMATURE_20D,319,163,92.46376811594203,0.22085291798122522,-0.12198256150947606,44.47674418604651,0.4046520519122901,-0.001366185200230019,47.48427672955975,-0.5324841700938391,-0.5095828418782533,41.63822525597269,-0.20129715538472062,-0.24573575492163324,45.149253731343286,-0.1694803566986327,-0.2652517377678909,45.674740484429066,0.17447321129847818,-0.10380031765052644,48.86363636363637,0.9970590298862511,0.19534502541702636,51.53846153846153,1.0037919724804365,0.09088941387365157,51.181102362204726,,,,,,,85.71428571428571,
PAUSE,UNKNOWN,catalyst_x_family,88,81,75,75,23,0,ACTIONABLE_SAMPLE,IMMATURE_20D,68,43,77.27272727272727,0.5960869767145941,0.0,44.44444444444444,0.9315242323622507,0.05250235527729519,51.515151515151516,0.6309932753590454,0.032733974244103514,50.66666666666667,1.2389067528158744,0.06906188877057184,60.0,0.33776877316707604,-0.052660500275758526,46.666666666666664,1.1014698015359188,0.06815438382538064,55.00000000000001,1.418329512906192,0.10532100055151705,65.21739130434783,1.6939908856476582,0.192673447676861,71.42857142857143,,,,,,,55.55555555555556,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,70,70,63,63,8,1,ACTIONABLE_SAMPLE,IMMATURE_20D,65,42,92.85714285714286,-0.7467108096630087,0.2408938876458655,52.85714285714286,-0.5193176497760364,0.567565093169331,55.38461538461539,-3.035393729028784,-0.9488582200444906,42.857142857142854,-2.408050552502759,-0.7843315771773884,44.827586206896555,-3.517563231502665,-2.3106524931972627,39.682539682539684,-2.518978222144305,-1.3331901986183448,43.103448275862064,-6.333526010433398,1.440571071369856,50.0,-6.333526010433398,1.440571071369856,50.0,-85.13867177675058,-85.13867177675058,0.0,-85.13867177675058,-85.13867177675058,0.0,82.14285714285714,
ACTIVE_BURST,C,catalyst_x_family,44,44,40,40,38,37,ACTIONABLE_SAMPLE,MATURE_20D,43,37,97.72727272727273,-2.500241263914817,-0.7097368952636685,43.18181818181818,-2.419617166898704,-0.5942158930128616,44.18604651162791,0.44785671995520093,1.0516609028915935,52.5,0.22368193717753776,0.9963135665298717,51.28205128205128,1.7770299899208382,-0.882621658874394,42.5,1.5974885092942874,-0.9680343000856184,41.02564102564102,2.2539806414148273,-5.215854847014984,31.57894736842105,2.56978355260627,-4.693433297856442,32.432432432432435,12.426436861391016,1.7102746965173887,54.054054054054056,12.466784008271947,1.6121533168096946,52.77777777777778,85.71428571428571,
PAUSE,C,catalyst_x_family,43,41,34,33,31,24,ACTIONABLE_SAMPLE,IMMATURE_20D,36,29,83.72093023255815,-0.8937840289890548,0.0,43.90243902439025,-0.8861131565770805,0.016540239883011676,50.0,-1.2134478648489953,0.15237377756853743,58.82352941176471,-1.1472509874458021,0.15830489756782917,62.5,0.5246412755907904,-0.21201225286187064,48.484848484848484,0.8356032029053878,0.07488003912099472,51.61290322580645,-0.2589287599097101,0.20242605472129416,61.29032258064516,-0.19115760896317907,0.22464011736300638,65.51724137931035,-2.365043664528736,-0.2160367397921359,50.0,-2.365043664528736,-0.2160367397921359,50.0,50.0,
ACTIVE_BURST,D,catalyst_x_family,37,37,37,37,37,33,ACTIONABLE_SAMPLE,MATURE_20D,37,37,100.0,1.4329358575984679,1.3809073075709666,59.45945945945946,1.4329358575984679,1.3809073075709666,59.45945945945946,0.4866176785245132,-0.6986893016480256,48.64864864864865,0.4866176785245132,-0.6986893016480256,48.64864864864865,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-1.4610226861721909,-2.2798496254823997,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,-4.58626013829138,-5.837955237879577,35.13513513513514,12.759932782781343,2.6153857891376253,54.54545454545454,12.759932782781343,2.6153857891376253,54.54545454545454,,
SLINGSHOT,,catalyst_x_family,30,30,30,30,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,-2.2773133895156508,-2.13729829412056,26.666666666666668,-2.037956820873779,-1.921474442604465,29.629629629629626,,,,,,,,,,,,,90.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,27,26,22,22,5,0,ACTIONABLE_SAMPLE,IMMATURE_20D,24,17,88.88888888888889,0.8221142580363229,0.7625748129958976,65.38461538461539,0.5820059306630602,0.3807072656790256,60.86956521739131,-1.02026884792087,-2.0120338490702663,45.45454545454545,-1.1758037221481934,-4.215946375361101,42.10526315789473,-3.751072281653668,-5.730663940829084,27.27272727272727,-3.8978837560475035,-7.35218637060695,31.57894736842105,-12.352774036103646,-13.704919033363216,0.0,-12.352774036103646,-13.704919033363216,0.0,,,,,,,70.0,
DELAYED_EP,UNKNOWN,catalyst_x_family,27,27,22,22,6,0,ACTIONABLE_SAMPLE,IMMATURE_20D,25,15,92.5925925925926,0.9159244936368585,0.41753613957811186,59.25925925925925,0.9913503074942662,0.5117401345223316,60.0,-0.736025509330691,0.5904470886207824,54.54545454545454,-0.19890688636427883,1.188129856440412,60.0,0.8575923422135642,0.1605803052026067,50.0,1.5190556510594455,1.554869554482774,55.00000000000001,0.21536343806749322,1.0185382914477126,66.66666666666666,0.21536343806749322,1.0185382914477126,66.66666666666666,,,,,,,83.33333333333334,
ACTIVE_BURST,B,catalyst_x_family,19,19,19,19,14,2,BUILDING_SAMPLE,IMMATURE_20D,15,6,78.94736842105263,-1.57869343542098,-1.8830896294483312,36.84210526315789,-1.1017885871923245,-0.1996011361351191,46.666666666666664,-1.1846655026749715,-1.8302275123450062,31.57894736842105,-0.5326658752066818,-1.1306551778464846,40.0,-0.6787975168205445,-1.7774308322621724,42.10526315789473,0.4960949471220325,1.536943407481517,53.333333333333336,1.2507386549919262,2.021815556215345,57.14285714285714,2.7804907417202496,5.064038807535409,63.63636363636363,32.51197477215884,32.51197477215884,100.0,32.51197477215884,32.51197477215884,100.0,69.23076923076923,
EP_ACTIVE,C,catalyst_x_family,16,16,14,14,13,9,BUILDING_SAMPLE,IMMATURE_20D,15,13,93.75,0.31474918602347457,0.8099751256736509,50.0,0.6030068880311454,1.978117805775903,53.333333333333336,6.335129830007326,4.490854013083167,78.57142857142857,6.335129830007325,4.490854013083167,78.57142857142857,9.526741778925928,4.484348541203542,71.42857142857143,9.526741778925928,4.484348541203542,71.42857142857143,11.512767153985692,2.0972380536606883,53.84615384615385,11.512767153985692,2.0972380536606883,53.84615384615385,18.07351416325578,10.800872068175593,66.66666666666666,18.07351416325578,10.800872068175593,66.66666666666666,66.66666666666666,
EP_ACTIVE,A,catalyst_x_family,14,14,14,14,9,5,BUILDING_SAMPLE,IMMATURE_20D,11,5,78.57142857142857,-2.3333595090984014,-1.967398506480278,21.428571428571427,-2.100089369778014,-0.7889118255062888,27.27272727272727,-2.6960564881432467,-1.955282445492662,21.428571428571427,-2.7955321660948473,-2.571149672203632,27.27272727272727,-1.9018174482729973,-2.3269754767293813,35.714285714285715,-1.6580069021183979,-1.6963703494806692,36.36363636363637,8.878852550254246,-0.8301977170206087,44.44444444444444,11.26991012722376,0.331583826509102,50.0,21.024559910883152,11.8857174827939,60.0,21.024559910883152,11.8857174827939,60.0,66.66666666666666,
DELAYED_EP,B,catalyst_x_family,13,13,13,13,9,2,BUILDING_SAMPLE,IMMATURE_20D,13,4,100.0,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.272166166480445,0.3925413493640395,53.84615384615385,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.3138133444856558,2.6611281384609775,61.53846153846154,-0.2401061664179825,0.6774868842938098,53.84615384615385,-0.2401061664179825,0.6774868842938098,53.84615384615385,-1.2082430527017136,-1.9485784176325183,33.33333333333333,-1.2082430527017136,-1.9485784176325183,33.33333333333333,2.7900318086824694,2.7900318086824694,100.0,2.7900318086824694,2.7900318086824694,100.0,100.0,
