setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,C,catalyst_x_family,40,40,40,38,4,0,ACTIONABLE_SAMPLE,IMMATURE_20D,39,38,97.5,-3.0074588836021787,-1.4153993690445454,37.5,-2.9315712284225497,-1.0463332718774865,38.46153846153847,-0.24682795432563837,0.43297722693944607,50.0,-0.4888151646489641,-0.13035911265097955,48.717948717948715,1.3655919314625116,-0.882621658874394,42.10526315789473,1.165225558411328,-0.9680343000856184,40.54054054054054,72.02192947263894,43.91937580395956,100.0,72.02192947263894,43.91937580395956,100.0,,,,,,,50.0,
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,,,,,,,,,,,,,,
PAUSE,C,catalyst_x_family,34,32,32,31,3,0,ACTIONABLE_SAMPLE,IMMATURE_20D,32,28,94.11764705882352,-0.9795761696836875,0.0,46.875,-1.0000012496530304,0.01872000978024868,50.0,-1.3060883063032824,0.15237377756853743,56.25,-1.2416543331701624,0.15830489756782917,60.0,0.5488939914544934,-0.3846150319251618,45.16129032258064,0.8829741700227665,-0.21201225286187064,48.275862068965516,3.2520144190439395,1.9081304950007816,66.66666666666666,3.2520144190439395,1.9081304950007816,66.66666666666666,,,,,,,66.66666666666666,
PAUSE,UNKNOWN,catalyst_x_family,33,24,24,6,0,0,LOW_SAMPLE,IMMATURE_20D,24,24,72.72727272727273,0.12214666359097226,-0.2459698368990293,16.666666666666664,0.14200920733972408,-0.3843210665173069,18.181818181818183,-0.6704503114946799,-0.5386019659837982,25.0,-0.7337952600928223,-0.9958323057859209,22.727272727272727,2.029369783877403,-0.022708667497772783,50.0,2.029369783877403,-0.022708667497772783,50.0,,,,,,,,,,,,,0.0,
SLINGSHOT,UNKNOWN,catalyst_x_family,22,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_ACTIVE,C,catalyst_x_family,12,12,12,11,0,0,BUILDING_SAMPLE,IMMATURE_20D,11,11,91.66666666666666,1.3172366104241393,2.2190700126657137,58.333333333333336,2.4635965329007905,2.4600222195555244,63.63636363636363,6.406854743209615,4.490854013083167,75.0,7.509355826565977,4.861775405238866,81.81818181818183,6.34576642976761,4.392905791808421,72.72727272727273,6.34576642976761,4.392905791808421,72.72727272727273,,,,,,,,,,,,,0.0,
ACTIVE_BURST,B,catalyst_x_family,11,11,11,7,1,0,LOW_SAMPLE,IMMATURE_20D,7,1,63.63636363636363,-1.8702065550777307,-0.5031743515746756,36.36363636363637,-1.2555160723464875,0.5756389551998309,57.14285714285714,0.43469759548824877,-1.7081479654054599,27.27272727272727,1.9551224212173004,-0.7540477964899206,42.857142857142854,4.129594159302792,-0.864815351088577,42.857142857142854,8.30493580063953,11.3550652352147,60.0,34.34045653803144,34.34045653803144,100.0,34.34045653803144,34.34045653803144,100.0,,,,,,,60.0,
EP_ACTIVE,UNKNOWN,catalyst_x_family,11,10,10,2,0,0,LOW_SAMPLE,IMMATURE_20D,11,10,100.0,-2.3064911998363278,-1.569849026337522,50.0,-2.3064911998363278,-1.569849026337522,50.0,-2.408131998277201,-0.816911413928556,50.0,-2.408131998277201,-0.816911413928556,50.0,-16.966966419520375,-16.966966419520375,0.0,-16.966966419520375,-16.966966419520375,0.0,,,,,,,,,,,,,100.0,
EP_ACTIVE,B,catalyst_x_family,10,10,10,7,0,0,LOW_SAMPLE,IMMATURE_20D,6,3,60.0,-0.8223328949364916,-2.0379384451573612,40.0,1.25672954661894,3.5718216015454884,66.66666666666666,-2.1918495846271155,-3.101169322904407,30.0,-0.16701848787001886,0.07522985037862195,50.0,-4.208529119484003,-5.684992383048238,28.57142857142857,-3.7908404350570613,-5.684992383048238,40.0,,,,,,,,,,,,,42.857142857142854,
EP_ACTIVE,A,catalyst_x_family,10,10,10,8,3,0,LOW_SAMPLE,IMMATURE_20D,9,3,90.0,-2.4773239514029,-1.8537892289321345,30.0,-2.1268873852411208,-0.7889118255062888,33.33333333333333,-2.5021260146482023,-4.755438984609784,30.0,-2.2200960314165665,-4.4704821054866395,33.33333333333333,-3.9564730809334057,-5.38965767070777,25.0,-3.582854400433749,-4.207511496984539,28.57142857142857,43.561967439398266,52.30027732073324,100.0,43.561967439398266,52.30027732073324,100.0,,,,,,,85.71428571428571,
