setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
SLINGSHOT,UNKNOWN,catalyst_x_family,422,421,307,306,251,0,ACTIONABLE_SAMPLE,IMMATURE_20D,369,126,87.44075829383885,0.3805851558715493,0.10035352462327563,51.78147268408551,0.6357299801491153,0.32362214189015637,55.97826086956522,0.039561684787898434,-0.1639303639510481,46.25407166123778,0.4037175341172516,0.0,49.8220640569395,-0.11867148926862825,-0.1660627183405483,47.385620915032675,0.21333204127938601,0.050487602862570036,50.71428571428571,-1.0123395679937282,-0.09652362509066092,48.20717131474104,-0.6593615466143227,-0.009915916067648745,50.0,,,,,,,82.0945945945946,
SLINGSHOT,C,catalyst_x_family,113,113,111,6,1,0,LOW_SAMPLE,IMMATURE_20D,102,0,90.2654867256637,-0.3879066233024628,0.3993938426581023,66.3716814159292,0.10355937179838784,0.45235990491253597,73.52941176470588,0.40177341665932764,1.6062247955727305,70.27027027027027,0.9759506603970179,1.7464501483869022,78.0,-1.7525941524122566,-0.7416592514534082,33.33333333333333,-0.811818464376166,-0.42400248341023516,40.0,-0.9533813868021324,-0.9533813868021324,0.0,-0.9533813868021324,-0.9533813868021324,0.0,,,,,,,90.2654867256637,
PAUSE,UNKNOWN,catalyst_x_family,110,103,98,88,82,23,ACTIONABLE_SAMPLE,IMMATURE_20D,88,63,80.0,0.3101172988897648,-0.03271255800348927,39.80582524271845,0.5271199842204974,0.0,45.348837209302324,0.366116397404889,-0.026330250137879263,48.97959183673469,0.7757608421794249,0.05268824616977419,55.55555555555556,0.29570642350029214,-0.05939180585486925,46.590909090909086,0.937075122236669,0.05924306504161425,52.112676056338024,0.6049679323726044,0.20662985666829448,59.756097560975604,1.2653111514887896,0.4214959201027879,64.61538461538461,1.2711951451449068,0.4214959201027879,60.86956521739131,1.3513308613853734,0.4214959201027879,57.14285714285714,53.191489361702125,
ACTIVE_BURST,UNKNOWN,catalyst_x_family,74,74,67,67,60,5,ACTIONABLE_SAMPLE,IMMATURE_20D,68,45,91.8918918918919,-0.5594026838847675,0.3562972569931322,54.054054054054056,-0.3060121372656431,0.6138152382572759,57.35294117647059,-2.8104057475032262,-0.9615354957343447,43.28358208955223,-2.2230107708396116,-0.8008712007777197,45.90163934426229,-3.760199220232313,-2.3106524931972627,38.80597014925373,-2.663653702076844,-1.7928317559983253,42.62295081967213,-9.550582614413388,-9.80277197754017,26.666666666666668,-8.571032084684242,-7.937345856250688,27.77777777777778,-12.56407288657819,-4.11431991100637,40.0,-14.676511130471145,-0.8422731333290359,50.0,79.3103448275862,
ACTIVE_BURST,C,catalyst_x_family,56,56,56,46,42,40,ACTIONABLE_SAMPLE,MATURE_20D,55,49,98.21428571428571,-3.0935849452289963,-1.214682536267242,41.07142857142857,-3.04133962722211,-1.0463332718774865,41.81818181818181,-0.8996811484130423,-0.2750107719834971,48.214285714285715,-1.0831421374438983,-0.41966243131601466,47.27272727272727,0.5678346118915897,-1.5112160154438836,36.95652173913043,0.3853609869479292,-1.763433301996098,35.55555555555556,2.0578427993165245,-5.215854847014984,33.33333333333333,2.338051820584453,-4.693433297856442,34.146341463414636,10.881310377970234,1.6121533168096946,55.00000000000001,10.878935270387997,1.5140319371020006,53.84615384615385,85.71428571428571,
PAUSE,C,catalyst_x_family,43,41,41,40,32,30,ACTIONABLE_SAMPLE,MATURE_20D,38,29,88.37209302325581,-0.8937840289890548,0.0,43.90243902439025,-0.902756843577115,0.016540239883011676,50.0,-1.082768425845398,0.10532100055151705,56.09756097560976,-1.0630121571256472,0.15830489756782917,63.888888888888886,0.6990752835300452,0.09010051983625589,52.5,1.0193403857632777,0.12145254400917072,57.14285714285714,-0.2376724249674495,0.21353308604215027,62.5,-0.17074322338965212,0.25000041856639843,66.66666666666666,-2.090905075789743,-0.05702066327303301,50.0,-2.211613398547838,-0.0020477879483893346,50.0,64.28571428571429,
EP_ACTIVE,UNKNOWN,catalyst_x_family,37,36,33,31,27,10,ACTIONABLE_SAMPLE,IMMATURE_20D,34,26,91.8918918918919,0.25514795564273396,0.4862113288358061,61.111111111111114,0.03625733634680039,0.28301633859970643,57.57575757575758,-0.6911693572138364,-0.6535966152467654,48.484848484848484,-0.756764828487105,-1.4916739009780133,46.666666666666664,-2.7730547587478243,-2.793293485019055,35.483870967741936,-2.767889238918014,-2.9440557851843185,39.285714285714285,-6.372927328366283,-3.237795145494049,37.03703703703704,-5.833630560051283,-2.7342649776836367,41.66666666666667,-0.8205911155630815,-2.5096412045873207,50.0,-0.8205911155630815,-2.5096412045873207,50.0,72.72727272727273,
ACTIVE_BURST,D,catalyst_x_family,36,36,36,36,36,35,ACTIONABLE_SAMPLE,MATURE_20D,36,36,100.0,1.4331588710088683,0.9981481133582992,58.333333333333336,1.4331588710088683,0.9981481133582992,58.333333333333336,0.44234696229737575,-1.0333141115701938,47.22222222222222,0.44234696229737575,-1.0333141115701938,47.22222222222222,-1.438277493413574,-2.1840820302352237,36.11111111111111,-1.438277493413574,-2.1840820302352237,36.11111111111111,-4.894144424088918,-5.9914220138979015,33.33333333333333,-4.894144424088918,-5.9914220138979015,33.33333333333333,12.265554182869545,2.6153857891376253,54.285714285714285,12.265554182869545,2.6153857891376253,54.285714285714285,,
DELAYED_EP,UNKNOWN,catalyst_x_family,31,31,27,27,22,6,ACTIONABLE_SAMPLE,IMMATURE_20D,28,16,90.32258064516128,0.5588997868492128,0.3905188473274368,58.06451612903226,0.6994192368944179,0.745053789741934,60.71428571428571,-1.4360035102481647,-0.2646563332842522,48.148148148148145,-0.9643728260478115,0.5904470886207824,54.166666666666664,-1.9204404873024534,-1.635261635962737,37.03703703703704,-1.612606251196375,-1.0221333338614969,41.66666666666667,-0.9807314590107606,-0.5166445124935692,50.0,-0.41369159748276974,1.2004151569311894,57.89473684210527,-4.265037002488531,-3.352287140167515,16.666666666666664,-4.734113351234301,-4.784919021575352,20.0,80.0,
SLINGSHOT,,catalyst_x_family,30,30,30,30,30,0,ACTIONABLE_SAMPLE,IMMATURE_20D,27,0,90.0,1.5315170891021885,0.6242399080693906,63.33333333333333,1.7959608337519442,0.9777747260199643,66.66666666666666,0.8650005534865723,-0.040950978094156376,46.666666666666664,1.4999648948975892,0.1902902345748414,51.85185185185185,-2.2773133895156508,-2.13729829412056,26.666666666666668,-2.037956820873779,-1.921474442604465,29.629629629629626,-2.4783729636558087,-2.73476057138578,30.0,-2.3169626169334427,-2.257708429829841,33.33333333333333,,,,,,,90.0,
