setup_family,catalyst_grade,summary_type,n_rows,n_evaluable_1d,n_evaluable_3d,n_evaluable_5d,n_evaluable_10d,n_evaluable_20d,confidence_5d,confidence_20d,n_triggered,n_no_trigger_set,pct_triggered,avg_ret_1d_all,median_ret_1d_all,win_rate_1d_all,avg_ret_1d_trig,median_ret_1d_trig,win_rate_1d_trig,avg_ret_3d_all,median_ret_3d_all,win_rate_3d_all,avg_ret_3d_trig,median_ret_3d_trig,win_rate_3d_trig,avg_ret_5d_all,median_ret_5d_all,win_rate_5d_all,avg_ret_5d_trig,median_ret_5d_trig,win_rate_5d_trig,avg_ret_10d_all,median_ret_10d_all,win_rate_10d_all,avg_ret_10d_trig,median_ret_10d_trig,win_rate_10d_trig,avg_ret_20d_all,median_ret_20d_all,win_rate_20d_all,avg_ret_20d_trig,median_ret_20d_trig,win_rate_20d_trig,trigger_hit_5d_pct,pre_burst_triggered_5d_pct
ACTIVE_BURST,UNKNOWN,catalyst_x_family,222,222,222,221,210,0,ACTIONABLE_SAMPLE,IMMATURE_20D,216,200,97.2972972972973,-0.47462783303251743,-0.6290273554998393,37.38738738738739,-0.47088705150967197,-0.5856664280063373,37.96296296296296,1.2033145597228405,0.40965645788194616,54.054054054054056,1.233484370728058,0.40965645788194616,54.166666666666664,1.2595536386755952,0.5958333806855842,55.203619909502265,1.288438094336353,0.6663550099448634,55.092592592592595,1.0489354467692664,-0.4184510796266028,47.61904761904761,1.075128480399206,-0.24216139466303188,48.292682926829265,,,,,,,72.72727272727273,
PAUSE,UNKNOWN,catalyst_x_family,62,53,53,35,0,0,ACTIONABLE_SAMPLE,IMMATURE_20D,53,53,85.48387096774194,-0.12072614897185739,-0.07307012418577008,35.84905660377358,-0.1216824168670166,-0.07307012418577008,37.254901960784316,-0.945195478164368,0.0,49.056603773584904,-0.983295070370221,-0.06540372077687984,49.01960784313725,-1.014911989258147,-0.09810558116531976,45.714285714285715,-1.014911989258147,-0.09810558116531976,45.714285714285715,,,,,,,,,,,,,0.0,
ACTIVE_BURST,C,catalyst_x_family,46,46,46,44,10,0,ACTIONABLE_SAMPLE,IMMATURE_20D,45,41,97.82608695652173,-2.1011441353661784,-0.7097368952636685,43.47826086956522,-2.0152345064719226,-0.5942158930128616,44.44444444444444,0.6642479489296177,1.6311239889810647,56.52173913043478,0.47477183116618554,1.2345657443536107,55.55555555555556,2.4498383745234324,-0.2379205508540816,47.72727272727273,2.3026451335970863,-0.2954206939861259,46.51162790697674,32.48188962854175,11.454173880794759,80.0,32.48188962854175,11.454173880794759,80.0,,,,,,,80.0,
ACTIVE_BURST,D,catalyst_x_family,42,42,42,42,4,0,ACTIONABLE_SAMPLE,IMMATURE_20D,42,42,100.0,0.8576221888873876,0.5140707497491404,54.761904761904766,0.8576221888873876,0.5140707497491404,54.761904761904766,0.4933614468044418,-1.0333141115701938,47.61904761904761,0.4933614468044418,-1.0333141115701938,47.61904761904761,-1.1803754531843698,-2.1840820302352237,38.095238095238095,-1.1803754531843698,-2.1840820302352237,38.095238095238095,2.0973041857096755,5.230911788870424,50.0,2.0973041857096755,5.230911788870424,50.0,,,,,,,,
PAUSE,C,catalyst_x_family,34,32,32,31,3,0,ACTIONABLE_SAMPLE,IMMATURE_20D,32,28,94.11764705882352,-0.9795761696836875,0.0,46.875,-1.0000012496530304,0.01872000978024868,50.0,-1.3060883063032824,0.15237377756853743,56.25,-1.2416543331701624,0.15830489756782917,60.0,0.5488939914544934,-0.3846150319251618,45.16129032258064,0.8829741700227665,-0.21201225286187064,48.275862068965516,3.2520144190439395,1.9081304950007816,66.66666666666666,3.2520144190439395,1.9081304950007816,66.66666666666666,,,,,,,66.66666666666666,
EP9M,UNKNOWN,catalyst_x_family,28,28,28,28,28,0,ACTIONABLE_SAMPLE,IMMATURE_20D,28,28,100.0,1.0694872542145224,1.1213884251917938,67.85714285714286,1.0694872542145224,1.1213884251917938,67.85714285714286,4.44403816812268,4.627656019320203,67.85714285714286,4.44403816812268,4.627656019320203,67.85714285714286,5.636690658030942,2.8251710260670526,75.0,5.636690658030942,2.8251710260670526,75.0,11.771712747895824,9.776038678794684,71.42857142857143,11.771712747895824,9.776038678794684,71.42857142857143,,,,,,,,
SLINGSHOT,UNKNOWN,catalyst_x_family,22,0,0,0,0,0,PARTIAL_OUTCOME,IMMATURE_20D,2,2,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP_ACTIVE,UNKNOWN,catalyst_x_family,19,18,18,10,0,0,BUILDING_SAMPLE,IMMATURE_20D,19,18,100.0,-0.36409310386759774,-0.17426499794825911,50.0,-0.36409310386759774,-0.17426499794825911,50.0,-1.615796213825791,0.7274995153568775,55.55555555555556,-1.615796213825791,0.7274995153568775,55.55555555555556,-7.323759247911599,-1.8583676792320647,20.0,-7.323759247911599,-1.8583676792320647,20.0,,,,,,,,,,,,,100.0,
ACTIVE_BURST,B,catalyst_x_family,17,17,17,13,6,0,BUILDING_SAMPLE,IMMATURE_20D,12,3,70.58823529411765,-2.202675885774949,-1.3510436302243245,29.411764705882355,-2.025898902376682,-0.6834832901203236,41.66666666666667,-0.18254898865808233,-1.7081479654054599,23.52941176470588,0.6710496417628432,-0.8229696447713153,33.33333333333333,1.6368905232155129,-1.7774308322621724,30.76923076923077,3.659919254005433,-0.5398635929572793,40.0,2.9002630741217543,-0.9934065657172197,33.33333333333333,4.187363516110512,-0.6554917540885219,40.0,,,,,,,64.28571428571429,
DELAYED_EP,UNKNOWN,catalyst_x_family,14,14,14,9,3,0,LOW_SAMPLE,IMMATURE_20D,13,13,92.85714285714286,0.6675820914378059,-1.1735608916737306,42.857142857142854,0.8884767816681471,-1.1343012232992833,46.15384615384615,0.060454977389322914,-0.3014912720489926,42.857142857142854,0.3276225505395285,-0.2646563332842522,46.15384615384615,-1.7524679014172604,-2.189782444609789,44.44444444444444,-1.7524679014172604,-2.189782444609789,44.44444444444444,-9.377769201442193,-16.418764077335346,33.33333333333333,-9.377769201442193,-16.418764077335346,33.33333333333333,,,,,,,0.0,
ACTIVE_BURST,A,catalyst_x_family,13,13,13,13,7,0,BUILDING_SAMPLE,IMMATURE_20D,13,5,100.0,0.7767756588435494,0.14321322220571808,53.84615384615385,0.7767756588435494,0.14321322220571808,53.84615384615385,2.2630100349328917,-0.13331790995465553,38.46153846153847,2.2630100349328917,-0.13331790995465553,38.46153846153847,2.538439095968883,2.8576741746994427,61.53846153846154,2.538439095968883,2.8576741746994427,61.53846153846154,11.945946115100027,9.458827155374717,100.0,11.945946115100027,9.458827155374717,100.0,,,,,,,100.0,
EP_ACTIVE,C,catalyst_x_family,13,13,13,12,0,0,BUILDING_SAMPLE,IMMATURE_20D,12,12,92.3076923076923,1.3664746900883817,1.978117805775903,61.53846153846154,2.4214077923306654,2.2190700126657137,66.66666666666666,5.609705204345646,4.119932620927469,69.23076923076923,6.553902069183647,4.490854013083167,75.0,5.323304279298967,3.57646623727228,66.66666666666666,5.323304279298967,3.57646623727228,66.66666666666666,,,,,,,,,,,,,0.0,
EP_ACTIVE,B,catalyst_x_family,13,13,13,10,0,0,BUILDING_SAMPLE,IMMATURE_20D,9,6,69.23076923076923,0.46748800266640267,2.7063638662473632,53.84615384615385,2.426783362637977,3.4727636902422976,77.77777777777779,-0.6163602325909974,-1.929822571000217,38.46153846153847,1.4337446550408977,1.0824208569696347,55.55555555555556,-0.22260780467797225,-4.276512585492415,30.0,1.0349279517903736,-3.2302797502696876,37.5,,,,,,,,,,,,,42.857142857142854,
